ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AHIMSA,Bearish,47.12,42.08,42.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.85,53.05,52.2,59.9,100.0,55.0,"{'ema_slope': 49.55, 'price_vs_ema': 43.77, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.91, 'momentum': 48.12, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-14T15:43:33
ABCOTS,Bearish,47.11,38.21,38.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.02,53.3,27.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 77.74, 'volume_confirm': 0.0, 'volatility': 18.4, 'momentum': 20.53, 'sector_strength': 27.2, 'bullish_pct': 0.0, 'money_flow': np.float64(36.75), 'participation': 16.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.51,Moderate Downside,"{'RSI': 14.07, 'Vol / Avg': 0.56, '5D Return (%)': -4.31, '20D Return (%)': -47.34, 'Δ vs EMA20 (%)': -18.38, 'Δ vs 20D High (%)': -46.87, 'EMA20': 266.28, 'EMA50': 326.84, 'Close': 217.35}",2026-05-14T15:40:46
SRTL,Bearish,46.98,36.3,36.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.91,50.5,37.4,100.0,55.0,"{'ema_slope': 6.87, 'price_vs_ema': 21.44, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 26.84, 'momentum': 30.68, 'sector_strength': 37.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.23), 'participation': 22.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.35,Strong Breakdown,"{'RSI': 35.63, 'Vol / Avg': 0.54, '5D Return (%)': -5.07, '20D Return (%)': -5.0, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -10.76, 'EMA20': 48.01, 'EMA50': 51.55, 'Close': 46.2}",2026-05-14T15:43:11
DMART,Bearish,46.89,37.88,37.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,43.75,49.3,48.3,100.0,55.0,"{'ema_slope': 33.32, 'price_vs_ema': 48.08, 'candle_direction': 0.0, 'body_strength': 26.78, 'volume_confirm': 2.12, 'volatility': 48.86, 'momentum': 46.26, 'sector_strength': 48.3, 'bullish_pct': 20.0, 'money_flow': np.float64(41.96), 'participation': 29.83}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",93.41,Moderate Downside,"{'RSI': 47.41, 'Vol / Avg': 0.73, '5D Return (%)': -1.03, '20D Return (%)': -1.96, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -6.2, 'EMA20': 4399.45, 'EMA50': 4268.49, 'Close': 4341.4}",2026-05-14T15:41:19
AHLUCONT,Bearish,46.89,37.4,37.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.67,50.0,44.3,100.0,55.0,"{'ema_slope': 13.7, 'price_vs_ema': 34.16, 'candle_direction': 0.0, 'body_strength': 12.04, 'volume_confirm': 0.0, 'volatility': 40.15, 'momentum': 32.86, 'sector_strength': 44.3, 'bullish_pct': 20.0, 'money_flow': np.float64(37.04), 'participation': 26.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.66,Moderate Downside,"{'RSI': 41.42, 'Vol / Avg': 0.57, '5D Return (%)': -5.52, '20D Return (%)': -2.68, 'Δ vs EMA20 (%)': -3.64, 'Δ vs 20D High (%)': -9.84, 'EMA20': 835.09, 'EMA50': 823.11, 'Close': 804.7}",2026-05-14T15:40:49
WEL,Bearish,46.88,36.14,36.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.29,50.6,34.8,100.0,55.0,"{'ema_slope': 16.2, 'price_vs_ema': 20.67, 'candle_direction': 0.0, 'body_strength': 25.38, 'volume_confirm': 2.65, 'volatility': 27.62, 'momentum': 27.38, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(42.19), 'participation': 21.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.93,Strong Breakdown,"{'RSI': 40.38, 'Vol / Avg': 0.74, '5D Return (%)': -7.7, '20D Return (%)': 5.83, 'Δ vs EMA20 (%)': -3.89, 'Δ vs 20D High (%)': -8.66, 'EMA20': 102.89, 'EMA50': 111.04, 'Close': 98.89}",2026-05-14T15:43:29
JINDALPOLY,Bearish,46.84,37.42,37.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,45.15,49.8,44.4,100.0,55.0,"{'ema_slope': 19.06, 'price_vs_ema': 35.9, 'candle_direction': 0.0, 'body_strength': 11.76, 'volume_confirm': 0.0, 'volatility': 34.57, 'momentum': 37.78, 'sector_strength': 44.4, 'bullish_pct': 20.0, 'money_flow': np.float64(40.82), 'participation': 26.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.35,Moderate Downside,"{'RSI': 42.55, 'Vol / Avg': 0.69, '5D Return (%)': -3.61, '20D Return (%)': -1.56, 'Δ vs EMA20 (%)': -3.35, 'Δ vs 20D High (%)': -7.08, 'EMA20': 722.81, 'EMA50': 712.85, 'Close': 698.6}",2026-05-14T15:41:49
FIBERWEB,Bearish,46.82,36.97,36.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.45,50.0,41.5,100.0,55.0,"{'ema_slope': 36.53, 'price_vs_ema': 30.58, 'candle_direction': 0.0, 'body_strength': 80.21, 'volume_confirm': 0.0, 'volatility': 33.63, 'momentum': 41.64, 'sector_strength': 41.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.46), 'participation': 24.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.53,Moderate Downside,"{'RSI': 43.35, 'Vol / Avg': 0.35, '5D Return (%)': -2.09, '20D Return (%)': -2.74, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -7.4, 'EMA20': 37.36, 'EMA50': 37.52, 'Close': 36.52}",2026-05-14T15:40:38
AUTOAXLES,Bearish,46.77,35.9,35.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.96,50.2,35.6,100.0,55.0,"{'ema_slope': 2.14, 'price_vs_ema': 18.9, 'candle_direction': 0.0, 'body_strength': 34.02, 'volume_confirm': 0.0, 'volatility': 39.73, 'momentum': 30.76, 'sector_strength': 35.6, 'bullish_pct': 0.0, 'money_flow': np.float64(34.18), 'participation': 21.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",57.57,Strong Breakdown,"{'RSI': 40.5, 'Vol / Avg': 0.47, '5D Return (%)': -6.23, '20D Return (%)': -4.8, 'Δ vs EMA20 (%)': -4.18, 'Δ vs 20D High (%)': -10.02, 'EMA20': 1783.41, 'EMA50': 1799.03, 'Close': 1708.8}",2026-05-14T15:40:58
JAIPURKURT,Bearish,46.76,36.99,36.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.18,50.5,40.0,100.0,55.0,"{'ema_slope': 21.57, 'price_vs_ema': 15.88, 'candle_direction': 0.0, 'body_strength': 77.05, 'volume_confirm': 0.0, 'volatility': 20.42, 'momentum': 26.33, 'sector_strength': 40.0, 'bullish_pct': 0.0, 'money_flow': np.float64(40.23), 'participation': 24.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.79,Moderate Downside,"{'RSI': 42.25, 'Vol / Avg': 0.67, '5D Return (%)': -8.62, '20D Return (%)': 4.3, 'Δ vs EMA20 (%)': -4.69, 'Δ vs 20D High (%)': -12.27, 'EMA20': 31.57, 'EMA50': 31.62, 'Close': 30.09}",2026-05-14T15:41:49
21STCENMGM,Bearish,46.66,36.98,36.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.15,50.5,39.3,100.0,55.0,"{'ema_slope': 16.24, 'price_vs_ema': 17.49, 'candle_direction': 0.0, 'body_strength': 54.84, 'volume_confirm': 18.81, 'volatility': 39.91, 'momentum': 29.89, 'sector_strength': 39.3, 'bullish_pct': 0.0, 'money_flow': np.float64(49.47), 'participation': 31.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.09,Moderate Downside,"{'RSI': 39.14, 'Vol / Avg': 0.98, '5D Return (%)': -6.28, '20D Return (%)': 4.36, 'Δ vs EMA20 (%)': -4.42, 'Δ vs 20D High (%)': -11.37, 'EMA20': 34.02, 'EMA50': 34.4, 'Close': 32.52}",2026-05-14T15:40:44
