ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASCOM,Bearish,48.71,41.01,41.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,43.89,51.1,68.8,100.0,55.0,"{'ema_slope': 38.7, 'price_vs_ema': 31.06, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 3.65, 'volatility': 47.98, 'momentum': 43.42, 'sector_strength': 68.8, 'bullish_pct': 20.0, 'money_flow': np.float64(42.64), 'participation': 42.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.6,Weakening Trend,"{'RSI': 43.04, 'Vol / Avg': 0.75, '5D Return (%)': -1.22, '20D Return (%)': -5.86, 'Δ vs EMA20 (%)': -4.16, 'Δ vs 20D High (%)': -11.75, 'EMA20': 257.35, 'EMA50': 239.36, 'Close': 246.65}",2026-05-15T10:45:52
KECL,Bearish,48.43,35.47,35.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,35.58,48.5,36.3,100.0,55.0,"{'ema_slope': 10.71, 'price_vs_ema': 28.05, 'candle_direction': 0.0, 'body_strength': 59.15, 'volume_confirm': 0.0, 'volatility': 25.49, 'momentum': 29.08, 'sector_strength': 36.3, 'bullish_pct': 20.0, 'money_flow': np.float64(26.13), 'participation': 21.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.05,Weakening Trend,"{'RSI': 45.16, 'Vol / Avg': 0.2, '5D Return (%)': -8.12, '20D Return (%)': -17.24, 'Δ vs EMA20 (%)': -4.66, 'Δ vs 20D High (%)': -20.06, 'EMA20': 120.5, 'EMA50': 111.75, 'Close': 114.89}",2026-05-15T10:47:43
DCMFINSERV,Bearish,48.42,36.2,36.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.54,49.9,40.5,100.0,55.0,"{'ema_slope': 0.76, 'price_vs_ema': 17.94, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.53, 'momentum': 36.42, 'sector_strength': 40.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Weakening Trend,"{'RSI': 39.59, 'Vol / Avg': 0.27, '5D Return (%)': -3.49, '20D Return (%)': -16.07, 'Δ vs EMA20 (%)': -4.34, 'Δ vs 20D High (%)': -14.39, 'EMA20': 4.91, 'EMA50': 5.09, 'Close': 4.7}",2026-05-15T10:46:34
BAGFILMS,Bearish,48.34,36.0,36.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.54,50.2,37.4,100.0,55.0,"{'ema_slope': 27.48, 'price_vs_ema': 31.05, 'candle_direction': 0.0, 'body_strength': 95.24, 'volume_confirm': 0.0, 'volatility': 21.13, 'momentum': 36.8, 'sector_strength': 37.4, 'bullish_pct': 0.0, 'money_flow': np.float64(26.42), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Weakening Trend,"{'RSI': 46.34, 'Vol / Avg': 0.21, '5D Return (%)': -4.97, '20D Return (%)': -9.96, 'Δ vs EMA20 (%)': -2.16, 'Δ vs 20D High (%)': -7.79, 'EMA20': 5.08, 'EMA50': 5.1, 'Close': 4.97}",2026-05-15T10:46:01
BLKASHYAP,Bearish,48.29,38.7,38.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,39.46,49.8,54.5,100.0,55.0,"{'ema_slope': 17.46, 'price_vs_ema': 37.56, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 26.89, 'momentum': 26.12, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(30.88), 'participation': 32.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.71,Range-Bound Setup,"{'RSI': 47.49, 'Vol / Avg': 0.36, '5D Return (%)': -11.46, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': -3.07, 'Δ vs 20D High (%)': -14.4, 'EMA20': 55.0, 'EMA50': 52.84, 'Close': 53.31}",2026-05-15T10:46:13
HDIL,Bearish,48.25,33.11,33.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,36.24,49.2,23.6,100.0,55.0,"{'ema_slope': 17.87, 'price_vs_ema': 26.54, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 22.75, 'momentum': 39.69, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(33.23), 'participation': 14.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.11,Moderate Downside,"{'RSI': 41.19, 'Vol / Avg': 0.44, '5D Return (%)': -2.43, '20D Return (%)': -16.6, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -15.19, 'EMA20': 2.07, 'EMA50': 2.15, 'Close': 2.01}",2026-05-15T10:47:14
SPECTRUM,Bearish,48.21,40.96,40.96,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",price_vs_ema,UNKNOWN,7.48,34.4,47.3,78.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.28, 'volume_confirm': 7.45, 'volatility': 22.13, 'momentum': 81.57, 'sector_strength': 78.1, 'bullish_pct': 60.0, 'money_flow': np.float64(55.65), 'participation': 49.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.56,Range-Bound Setup,"{'RSI': 66.49, 'Vol / Avg': 0.81, '5D Return (%)': 15.32, '20D Return (%)': 20.85, 'Δ vs EMA20 (%)': 12.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1287.99, 'EMA50': 1288.58, 'Close': 1444.3}",2026-05-15T10:45:19
BGRENERGY,Bearish,48.19,33.42,33.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.82,50.0,23.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 18.64, 'volume_confirm': 0.0, 'volatility': 25.41, 'momentum': 25.96, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(35.95), 'participation': 14.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.67,Moderate Downside,"{'RSI': 36.3, 'Vol / Avg': 0.53, '5D Return (%)': -7.33, '20D Return (%)': -26.84, 'Δ vs EMA20 (%)': -8.94, 'Δ vs 20D High (%)': -26.43, 'EMA20': 284.43, 'EMA50': 300.07, 'Close': 259.0}",2026-05-15T10:46:08
ABCOTS,Bearish,48.18,33.6,33.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.18,50.4,25.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 5.22, 'volume_confirm': 0.0, 'volatility': 17.78, 'momentum': 23.64, 'sector_strength': 25.7, 'bullish_pct': 0.0, 'money_flow': np.float64(30.22), 'participation': 15.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.8,Strong Breakdown,"{'RSI': 15.69, 'Vol / Avg': 0.34, '5D Return (%)': -3.33, '20D Return (%)': -46.42, 'Δ vs EMA20 (%)': -16.28, 'Δ vs 20D High (%)': -45.4, 'EMA20': 261.8, 'EMA50': 322.65, 'Close': 219.18}",2026-05-15T10:45:25
AHCL,Bearish,48.08,35.93,35.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.7,33.8,47.8,40.5,100.0,55.0,"{'ema_slope': 50.09, 'price_vs_ema': 50.95, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 21.16, 'momentum': 38.3, 'sector_strength': 40.5, 'bullish_pct': 20.0, 'money_flow': np.float64(30.18), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Weakening Trend,"{'RSI': 49.94, 'Vol / Avg': 0.34, '5D Return (%)': -5.18, '20D Return (%)': -5.93, 'Δ vs EMA20 (%)': -0.84, 'Δ vs 20D High (%)': -15.88, 'EMA20': 13.46, 'EMA50': 13.12, 'Close': 13.35}",2026-05-15T10:45:33
ETHOSLTD,Bearish,48.07,34.8,34.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,39.05,50.1,31.6,100.0,55.0,"{'ema_slope': 16.41, 'price_vs_ema': 24.9, 'candle_direction': 0.0, 'body_strength': 58.92, 'volume_confirm': 0.0, 'volatility': 31.88, 'momentum': 38.0, 'sector_strength': 31.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",102.37,Moderate Downside,"{'RSI': 42.89, 'Vol / Avg': 0.16, '5D Return (%)': -3.59, '20D Return (%)': -4.73, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -14.71, 'EMA20': 2394.42, 'EMA50': 2411.35, 'Close': 2318.2}",2026-05-15T10:47:26
