ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AKZOINDIA,Bearish,48.66,39.82,39.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,CONSUMER_DURABLES,0.19,44.37,59.5,49.4,100.0,55.0,"{'ema_slope': 53.94, 'price_vs_ema': 36.16, 'candle_direction': 0.0, 'body_strength': 72.43, 'volume_confirm': 13.54, 'volatility': 41.49, 'momentum': 43.89, 'sector_strength': 49.4, 'bullish_pct': 0.0, 'money_flow': np.float64(47.09), 'participation': 35.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",91.6,Weakening Trend,"{'RSI': 46.29, 'Vol / Avg': 0.9, '5D Return (%)': -1.81, '20D Return (%)': -2.14, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -4.02, 'EMA20': 2961.48, 'EMA50': 2963.19, 'Close': 2922.8}",2026-05-13T15:01:03
ASTRAZEN,Bearish,48.66,38.49,38.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,42.93,59.8,41.3,100.0,55.0,"{'ema_slope': 55.83, 'price_vs_ema': 43.95, 'candle_direction': 0.0, 'body_strength': 11.3, 'volume_confirm': 16.62, 'volatility': 43.86, 'momentum': 49.82, 'sector_strength': 41.3, 'bullish_pct': 0.0, 'money_flow': np.float64(48.48), 'participation': 31.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",236.06,Moderate Downside,"{'RSI': 49.98, 'Vol / Avg': 0.95, '5D Return (%)': -0.08, '20D Return (%)': -2.03, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -2.37, 'EMA20': 8376.77, 'EMA50': 8417.05, 'Close': 8376.0}",2026-05-13T15:01:10
AKG,Bearish,48.65,40.34,40.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.22,45.12,60.8,49.9,100.0,55.0,"{'ema_slope': 49.61, 'price_vs_ema': 43.96, 'candle_direction': 0.0, 'body_strength': 1.75, 'volume_confirm': 0.0, 'volatility': 24.3, 'momentum': 46.78, 'sector_strength': 49.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.74), 'participation': 29.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.62,Moderate Downside,"{'RSI': 50.14, 'Vol / Avg': 0.19, '5D Return (%)': -1.46, '20D Return (%)': -0.61, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -3.87, 'EMA20': 11.44, 'EMA50': 11.57, 'Close': 11.44}",2026-05-13T15:01:02
LANDSMILL,Bearish,48.63,42.4,42.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.56,68.3,41.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.92, 'candle_direction': 100.0, 'body_strength': 20.0, 'volume_confirm': 0.68, 'volatility': 30.51, 'momentum': 32.94, 'sector_strength': 41.4, 'bullish_pct': 0.0, 'money_flow': np.float64(58.69), 'participation': 25.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Moderate Downside,"{'RSI': 32.04, 'Vol / Avg': 0.71, '5D Return (%)': -3.19, '20D Return (%)': -14.15, 'Δ vs EMA20 (%)': -5.85, 'Δ vs 20D High (%)': -16.51, 'EMA20': 0.97, 'EMA50': 0.99, 'Close': 0.91}",2026-05-13T15:02:23
HCLTECH,Bearish,48.44,39.98,39.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,57.82,67.9,21.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.74, 'candle_direction': 0.0, 'body_strength': 17.71, 'volume_confirm': 0.0, 'volatility': 46.37, 'momentum': 28.13, 'sector_strength': 21.6, 'bullish_pct': 0.0, 'money_flow': np.float64(33.89), 'participation': 12.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.39,Strong Breakdown,"{'RSI': 26.02, 'Vol / Avg': 0.46, '5D Return (%)': -3.86, '20D Return (%)': -19.72, 'Δ vs EMA20 (%)': -7.04, 'Δ vs 20D High (%)': -19.66, 'EMA20': 1229.81, 'EMA50': 1311.35, 'Close': 1143.2}",2026-05-13T15:02:02
JITFINFRA,Bearish,48.34,42.88,42.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.56,49.15,64.3,56.0,100.0,55.0,"{'ema_slope': 61.25, 'price_vs_ema': 42.04, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.83, 'momentum': 57.67, 'sector_strength': 56.0, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 33.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.02,Range-Bound Setup,"{'RSI': 48.09, 'Vol / Avg': 0.44, '5D Return (%)': 3.87, '20D Return (%)': -6.39, 'Δ vs EMA20 (%)': -0.33, 'Δ vs 20D High (%)': -9.46, 'EMA20': 310.67, 'EMA50': 314.23, 'Close': 309.65}",2026-05-13T15:02:16
AHIMSA,Bearish,48.31,43.5,43.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.95,49.48,64.1,59.9,100.0,55.0,"{'ema_slope': 49.5, 'price_vs_ema': 43.74, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.9, 'momentum': 48.12, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-13T15:01:01
TFL,Bearish,48.26,39.65,39.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,48.47,63.9,39.1,100.0,55.0,"{'ema_slope': 28.52, 'price_vs_ema': 43.53, 'candle_direction': 0.0, 'body_strength': 7.84, 'volume_confirm': 0.0, 'volatility': 14.6, 'momentum': 50.49, 'sector_strength': 39.1, 'bullish_pct': 20.0, 'money_flow': np.float64(33.64), 'participation': 23.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.83,Moderate Downside,"{'RSI': 49.24, 'Vol / Avg': 0.45, '5D Return (%)': 0.41, '20D Return (%)': 0.9, 'Δ vs EMA20 (%)': -0.08, 'Δ vs 20D High (%)': -7.55, 'EMA20': 12.37, 'EMA50': 12.65, 'Close': 12.36}",2026-05-13T15:03:34
RNBDENIMS,Bearish,48.25,40.66,40.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.99,68.6,28.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 68.18, 'volume_confirm': 0.0, 'volatility': 17.07, 'momentum': 14.24, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(32.25), 'participation': 16.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.8,Moderate Downside,"{'RSI': 20.94, 'Vol / Avg': 0.41, '5D Return (%)': -8.79, '20D Return (%)': -20.5, 'Δ vs EMA20 (%)': -17.75, 'Δ vs 20D High (%)': -20.09, 'EMA20': 15.14, 'EMA50': 23.42, 'Close': 12.45}",2026-05-13T15:02:59
MINDACORP,Bearish,48.25,39.89,39.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.92,63.5,42.2,100.0,55.0,"{'ema_slope': 34.68, 'price_vs_ema': 28.19, 'candle_direction': 0.0, 'body_strength': 13.19, 'volume_confirm': 5.67, 'volatility': 41.34, 'momentum': 38.76, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(43.55), 'participation': 27.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.07,Moderate Downside,"{'RSI': 42.88, 'Vol / Avg': 0.79, '5D Return (%)': -3.26, '20D Return (%)': 0.05, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -6.42, 'EMA20': 523.29, 'EMA50': 528.94, 'Close': 509.5}",2026-05-13T15:02:38
SRTL,Bearish,48.21,40.61,40.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.35,65.4,42.5,100.0,55.0,"{'ema_slope': 16.22, 'price_vs_ema': 23.64, 'candle_direction': 0.0, 'body_strength': 7.02, 'volume_confirm': 19.81, 'volatility': 26.34, 'momentum': 32.91, 'sector_strength': 42.5, 'bullish_pct': 0.0, 'money_flow': np.float64(49.91), 'participation': 33.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.4,Moderate Downside,"{'RSI': 36.58, 'Vol / Avg': 1.0, '5D Return (%)': -4.32, '20D Return (%)': -1.69, 'Δ vs EMA20 (%)': -3.39, 'Δ vs 20D High (%)': -10.06, 'EMA20': 48.2, 'EMA50': 51.77, 'Close': 46.56}",2026-05-13T15:03:20
