ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
WAAREEINDO,Bearish,46.17,37.97,37.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.76,48.7,36.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 74.28, 'volume_confirm': 0.0, 'volatility': 23.32, 'momentum': 20.55, 'sector_strength': 36.3, 'bullish_pct': 0.0, 'money_flow': np.float64(36.44), 'participation': 21.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.21,Moderate Downside,"{'RSI': 37.36, 'Vol / Avg': 0.55, '5D Return (%)': -10.1, '20D Return (%)': -25.9, 'Δ vs EMA20 (%)': -8.88, 'Δ vs 20D High (%)': -29.43, 'EMA20': 418.92, 'EMA50': 420.22, 'Close': 381.7}",2026-05-18T10:54:48
TAKE,Bearish,46.09,39.42,39.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,58.0,50.2,35.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 25.49, 'volatility': 17.42, 'momentum': 7.49, 'sector_strength': 35.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 31.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.54,Weakening Trend,"{'RSI': 13.61, 'Vol / Avg': 1.08, '5D Return (%)': -22.57, '20D Return (%)': -50.53, 'Δ vs EMA20 (%)': -30.7, 'Δ vs 20D High (%)': -51.5, 'EMA20': 35.09, 'EMA50': 38.88, 'Close': 24.32}",2026-05-18T10:54:32
VASCONEQ,Bearish,46.08,37.34,37.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,55.15,49.4,29.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 71.17, 'volume_confirm': 0.0, 'volatility': 16.54, 'momentum': 19.39, 'sector_strength': 29.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.24), 'participation': 17.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.13,Moderate Downside,"{'RSI': 35.25, 'Vol / Avg': 0.31, '5D Return (%)': -16.8, '20D Return (%)': -12.84, 'Δ vs EMA20 (%)': -11.13, 'Δ vs 20D High (%)': -21.58, 'EMA20': 37.06, 'EMA50': 37.32, 'Close': 32.93}",2026-05-18T10:54:40
INNOVISION,Bearish,46.04,40.12,40.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,55.21,49.4,45.2,100.0,55.0,"{'ema_slope': 8.33, 'price_vs_ema': 21.61, 'candle_direction': 100.0, 'body_strength': 12.17, 'volume_confirm': 0.0, 'volatility': 36.93, 'momentum': 30.34, 'sector_strength': 45.2, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 27.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.6,Range-Bound Setup,"{'RSI': 25.62, 'Vol / Avg': 0.15, '5D Return (%)': -2.78, '20D Return (%)': -2.13, 'Δ vs EMA20 (%)': -3.73, 'Δ vs 20D High (%)': -11.72, 'EMA20': 321.86, 'EMA50': 336.48, 'Close': 309.85}",2026-05-18T10:53:17
OSIAHYPER,Bearish,45.93,36.23,36.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.47,48.6,28.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 12.18, 'momentum': 19.35, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 16.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.32,Strong Breakdown,"{'RSI': 35.19, 'Vol / Avg': 0.38, '5D Return (%)': -10.87, '20D Return (%)': -12.43, 'Δ vs EMA20 (%)': -14.81, 'Δ vs 20D High (%)': -34.35, 'EMA20': 5.29, 'EMA50': 6.4, 'Close': 4.51}",2026-05-18T10:53:54
VIPULLTD,Bearish,45.91,36.46,36.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.79,49.8,19.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 33.85, 'volume_confirm': 0.0, 'volatility': 21.19, 'momentum': 22.96, 'sector_strength': 19.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.62), 'participation': 11.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.51,Moderate Downside,"{'RSI': 28.05, 'Vol / Avg': 0.19, '5D Return (%)': -6.65, '20D Return (%)': -17.06, 'Δ vs EMA20 (%)': -8.9, 'Δ vs 20D High (%)': -19.82, 'EMA20': 9.55, 'EMA50': 10.19, 'Close': 8.7}",2026-05-18T10:54:46
PFOCUS,Bearish,45.88,38.3,38.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,57.87,50.1,27.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 18.29, 'momentum': 13.36, 'sector_strength': 27.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 16.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.66,Moderate Downside,"{'RSI': 24.29, 'Vol / Avg': 0.05, '5D Return (%)': -19.32, '20D Return (%)': -28.15, 'Δ vs EMA20 (%)': -18.92, 'Δ vs 20D High (%)': -29.22, 'EMA20': 290.26, 'EMA50': 293.1, 'Close': 235.35}",2026-05-18T10:54:04
AMIRCHAND,Bearish,45.85,38.83,38.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.36,49.1,37.6,100.0,55.0,"{'ema_slope': 7.8, 'price_vs_ema': 7.0, 'candle_direction': 0.0, 'body_strength': 61.88, 'volume_confirm': 24.31, 'volatility': 35.4, 'momentum': 19.54, 'sector_strength': 37.6, 'bullish_pct': 20.0, 'money_flow': np.float64(48.06), 'participation': 32.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.97,Weakening Trend,"{'RSI': 17.11, 'Vol / Avg': 1.06, '5D Return (%)': -5.5, '20D Return (%)': -5.98, 'Δ vs EMA20 (%)': -6.17, 'Δ vs 20D High (%)': -10.46, 'EMA20': 134.27, 'EMA50': 146.89, 'Close': 125.99}",2026-05-18T10:52:23
OMKARCHEM,Bearish,45.84,39.43,39.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,55.38,49.4,37.9,100.0,55.0,"{'ema_slope': 0.92, 'price_vs_ema': 18.4, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 56.48, 'momentum': 39.68, 'sector_strength': 37.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 22.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Range-Bound Setup,"{'RSI': 31.23, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -18.81, 'Δ vs EMA20 (%)': -4.27, 'Δ vs 20D High (%)': -18.23, 'EMA20': 3.56, 'EMA50': 3.92, 'Close': 3.41}",2026-05-18T10:53:52
SABEVENTS,Bearish,45.8,39.8,39.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,57.08,49.9,41.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 53.31, 'momentum': 21.91, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.13,Range-Bound Setup,"{'RSI': 19.26, 'Vol / Avg': 0.51, '5D Return (%)': -4.97, '20D Return (%)': -18.35, 'Δ vs EMA20 (%)': -10.49, 'Δ vs 20D High (%)': -18.35, 'EMA20': 9.4, 'EMA50': 10.43, 'Close': 8.41}",2026-05-18T10:54:49
AEPL,Bearish,45.8,36.82,36.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.34,49.1,27.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 36.45, 'volume_confirm': 0.0, 'volatility': 23.55, 'momentum': 25.67, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.58), 'participation': 16.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.88,Moderate Downside,"{'RSI': 30.17, 'Vol / Avg': 0.65, '5D Return (%)': -5.97, '20D Return (%)': -16.21, 'Δ vs EMA20 (%)': -8.58, 'Δ vs 20D High (%)': -17.51, 'EMA20': 17.41, 'EMA50': 17.73, 'Close': 15.92}",2026-05-18T10:52:15
