ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PRECOT,Bearish,50.34,37.29,37.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.8,13.06,34.1,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.43, 'volume_confirm': 3.41, 'volatility': 30.2, 'momentum': 78.51, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(57.47), 'participation': 61.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.94,Range-Bound Setup,"{'RSI': 71.14, 'Vol / Avg': 0.75, '5D Return (%)': 7.5, '20D Return (%)': 20.99, 'Δ vs EMA20 (%)': 11.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 599.55, 'EMA50': 549.08, 'Close': 666.9}",2026-05-15T10:40:59
DOLATALGO,Bearish,50.33,43.98,43.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.68,69.4,63.7,45.2,55.0,55.0,"{'ema_slope': 59.81, 'price_vs_ema': 53.59, 'candle_direction': 0.0, 'body_strength': 92.0, 'volume_confirm': 0.0, 'volatility': 37.29, 'momentum': 45.02, 'sector_strength': 45.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.1), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.85,Range-Bound Setup,"{'RSI': 49.76, 'Vol / Avg': 0.4, '5D Return (%)': -2.15, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -4.87, 'EMA20': 77.55, 'EMA50': 77.05, 'Close': 77.24}",2026-05-15T10:40:57
HIRECT,Bullish,50.3,57.59,57.59,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,90.89,37.04,13.3,76.2,55.0,55.0,"{'ema_slope': 68.95, 'price_vs_ema': 87.57, 'candle_direction': 100.0, 'body_strength': 57.61, 'volume_confirm': 100.0, 'volatility': 24.62, 'momentum': 58.75, 'sector_strength': 76.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.95,Strong Momentum,"{'RSI': 61.03, 'Vol / Avg': 2.52, '5D Return (%)': 1.19, '20D Return (%)': 5.31, 'Δ vs EMA20 (%)': 5.26, 'Δ vs 20D High (%)': -0.22, 'EMA20': 899.04, 'EMA50': 836.44, 'Close': 946.35}",2026-05-15T10:40:58
POCL,Bearish,50.2,37.93,37.93,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.65,13.55,33.1,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 12.83, 'volume_confirm': 39.85, 'volatility': 24.26, 'momentum': 80.34, 'sector_strength': 88.7, 'bullish_pct': 100.0, 'money_flow': np.float64(41.07), 'participation': 69.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.91,Range-Bound Setup,"{'RSI': 72.79, 'Vol / Avg': 1.3, '5D Return (%)': 7.91, '20D Return (%)': 24.7, 'Δ vs EMA20 (%)': 13.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1361.38, 'EMA50': 1272.07, 'Close': 1544.8}",2026-05-15T10:40:55
MEDPLUS,Sideways,50.06,51.11,51.11,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.46,35.17,37.1,90.8,55.0,55.0,"{'ema_slope': 91.4, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.05, 'volume_confirm': 100.0, 'volatility': 38.27, 'momentum': 81.83, 'sector_strength': 90.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.89,Strong Momentum,"{'RSI': 72.19, 'Vol / Avg': 5.07, '5D Return (%)': 8.72, '20D Return (%)': 9.39, 'Δ vs EMA20 (%)': 7.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 883.28, 'EMA50': 864.7, 'Close': 951.0}",2026-05-15T10:40:55
VIPCLOTHNG,Sideways,49.91,47.15,47.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.36,27.92,34.6,93.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.69, 'volume_confirm': 100.0, 'volatility': 22.78, 'momentum': 85.31, 'sector_strength': 93.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.53,Strong Momentum,"{'RSI': 73.28, 'Vol / Avg': 4.74, '5D Return (%)': 20.68, '20D Return (%)': 18.43, 'Δ vs EMA20 (%)': 17.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 23.22, 'EMA50': 22.59, 'Close': 27.25}",2026-05-15T10:40:55
BAJEL,Sideways,49.78,45.38,45.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.13,67.04,62.2,57.6,55.0,55.0,"{'ema_slope': 45.82, 'price_vs_ema': 54.16, 'candle_direction': 0.0, 'body_strength': 78.47, 'volume_confirm': 0.0, 'volatility': 23.07, 'momentum': 44.81, 'sector_strength': 57.6, 'bullish_pct': 40.0, 'money_flow': np.float64(34.31), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.88,Range-Bound Setup,"{'RSI': 50.87, 'Vol / Avg': 0.48, '5D Return (%)': -2.52, '20D Return (%)': -1.43, 'Δ vs EMA20 (%)': -0.31, 'Δ vs 20D High (%)': -6.19, 'EMA20': 177.21, 'EMA50': 171.71, 'Close': 176.67}",2026-05-15T10:40:59
BALAMINES,Sideways,49.76,50.11,50.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,33.36,37.1,37.5,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.9, 'volume_confirm': 100.0, 'volatility': 19.76, 'momentum': 86.61, 'sector_strength': 96.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.91,Strong Momentum,"{'RSI': 75.65, 'Vol / Avg': 7.15, '5D Return (%)': 14.73, '20D Return (%)': 49.76, 'Δ vs EMA20 (%)': 22.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1390.8, 'EMA50': 1258.0, 'Close': 1706.2}",2026-05-15T10:40:59
CONSOFINVT,Sideways,49.64,48.38,48.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.14,71.54,63.4,59.8,55.0,55.0,"{'ema_slope': 57.25, 'price_vs_ema': 53.03, 'candle_direction': 100.0, 'body_strength': 10.2, 'volume_confirm': 0.0, 'volatility': 41.03, 'momentum': 46.08, 'sector_strength': 59.8, 'bullish_pct': 20.0, 'money_flow': np.float64(66.47), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.13,Range-Bound Setup,"{'RSI': 49.6, 'Vol / Avg': 0.45, '5D Return (%)': -1.65, '20D Return (%)': 0.6, 'Δ vs EMA20 (%)': -0.5, 'Δ vs 20D High (%)': -2.65, 'EMA20': 224.12, 'EMA50': 219.46, 'Close': 223.01}",2026-05-15T10:40:54
PWL,Sideways,49.6,54.9,54.9,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.77,31.43,12.9,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.63, 'candle_direction': 100.0, 'body_strength': 4.65, 'volume_confirm': 100.0, 'volatility': 32.42, 'momentum': 68.79, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.95,Strong Momentum,"{'RSI': 64.11, 'Vol / Avg': 2.61, '5D Return (%)': 4.9, '20D Return (%)': 7.97, 'Δ vs EMA20 (%)': 5.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 107.81, 'EMA50': 104.78, 'Close': 113.85}",2026-05-15T10:40:54
SHREEJISPG,Sideways,49.44,53.93,53.93,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.0,30.93,11.2,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.11, 'candle_direction': 100.0, 'body_strength': 23.33, 'volume_confirm': 100.0, 'volatility': 33.74, 'momentum': 66.38, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.98,Strong Momentum,"{'RSI': 65.7, 'Vol / Avg': 2.96, '5D Return (%)': 3.44, '20D Return (%)': 14.17, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 405.64, 'EMA50': 386.38, 'Close': 431.4}",2026-05-15T10:40:56
