ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RHL,Bearish,54.27,43.26,43.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.29,73.56,62.0,49.3,55.0,55.0,"{'ema_slope': 46.07, 'price_vs_ema': 40.29, 'candle_direction': 0.0, 'body_strength': 71.69, 'volume_confirm': 2.27, 'volatility': 30.95, 'momentum': 48.37, 'sector_strength': 49.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.02), 'participation': 30.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.25,Moderate Downside,"{'RSI': 48.88, 'Vol / Avg': 0.73, '5D Return (%)': -0.45, '20D Return (%)': -3.07, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -4.56, 'EMA20': 182.81, 'EMA50': 183.32, 'Close': 181.68}",2026-05-14T15:18:46
MODTHREAD,Bearish,54.05,43.04,43.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.56,73.41,61.4,45.3,55.0,55.0,"{'ema_slope': 56.2, 'price_vs_ema': 47.67, 'candle_direction': 0.0, 'body_strength': 84.68, 'volume_confirm': 0.0, 'volatility': 19.54, 'momentum': 43.79, 'sector_strength': 45.3, 'bullish_pct': 20.0, 'money_flow': np.float64(38.16), 'participation': 27.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.8,Moderate Downside,"{'RSI': 47.54, 'Vol / Avg': 0.61, '5D Return (%)': -2.16, '20D Return (%)': -7.53, 'Δ vs EMA20 (%)': -1.39, 'Δ vs 20D High (%)': -4.39, 'EMA20': 46.82, 'EMA50': 46.32, 'Close': 46.17}",2026-05-14T15:18:34
MOLDTKPAC,Sideways,53.78,46.17,46.17,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.83,25.2,37.0,91.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.86, 'volume_confirm': 100.0, 'volatility': 24.46, 'momentum': 87.98, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.88,Strong Momentum,"{'RSI': 78.15, 'Vol / Avg': 2.55, '5D Return (%)': 17.34, '20D Return (%)': 27.02, 'Δ vs EMA20 (%)': 18.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 589.36, 'EMA50': 567.48, 'Close': 700.7}",2026-05-14T15:18:40
HYUNDAI,Bearish,53.61,42.76,42.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.29,75.77,62.8,35.5,55.0,55.0,"{'ema_slope': 55.81, 'price_vs_ema': 42.49, 'candle_direction': 0.0, 'body_strength': 26.11, 'volume_confirm': 0.0, 'volatility': 42.06, 'momentum': 49.86, 'sector_strength': 35.5, 'bullish_pct': 20.0, 'money_flow': np.float64(36.08), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.38,Weakening Trend,"{'RSI': 48.11, 'Vol / Avg': 0.54, '5D Return (%)': 0.4, '20D Return (%)': -0.5, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -3.34, 'EMA20': 1847.84, 'EMA50': 1908.8, 'Close': 1843.2}",2026-05-14T15:18:45
POCL,Sideways,53.28,48.11,48.11,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.48,27.38,37.0,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.52, 'volume_confirm': 100.0, 'volatility': 23.63, 'momentum': 79.47, 'sector_strength': 88.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.19,Strong Momentum,"{'RSI': 72.76, 'Vol / Avg': 4.55, '5D Return (%)': 7.53, '20D Return (%)': 23.57, 'Δ vs EMA20 (%)': 15.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1342.07, 'EMA50': 1261.27, 'Close': 1544.5}",2026-05-14T15:18:34
STOVEKRAFT,Bearish,52.28,43.02,43.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.41,76.27,62.6,32.4,55.0,55.0,"{'ema_slope': 48.18, 'price_vs_ema': 36.8, 'candle_direction': 0.0, 'body_strength': 91.88, 'volume_confirm': 24.83, 'volatility': 29.85, 'momentum': 37.63, 'sector_strength': 32.4, 'bullish_pct': 40.0, 'money_flow': np.float64(47.83), 'participation': 29.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.65,Weakening Trend,"{'RSI': 44.84, 'Vol / Avg': 1.07, '5D Return (%)': -4.23, '20D Return (%)': -6.4, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -6.67, 'EMA20': 543.23, 'EMA50': 533.3, 'Close': 525.85}",2026-05-14T15:18:41
DEEPINDS,Bearish,52.27,43.66,43.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.41,69.96,60.3,52.9,55.0,55.0,"{'ema_slope': 43.27, 'price_vs_ema': 46.88, 'candle_direction': 0.0, 'body_strength': 81.31, 'volume_confirm': 20.99, 'volatility': 30.29, 'momentum': 45.96, 'sector_strength': 52.9, 'bullish_pct': 40.0, 'money_flow': np.float64(49.55), 'participation': 40.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.21,Range-Bound Setup,"{'RSI': 48.89, 'Vol / Avg': 1.01, '5D Return (%)': -1.53, '20D Return (%)': -4.87, 'Δ vs EMA20 (%)': -1.52, 'Δ vs 20D High (%)': -7.54, 'EMA20': 465.32, 'EMA50': 444.94, 'Close': 458.25}",2026-05-14T15:18:44
EIFFL,Sideways,52.24,44.1,44.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.51,73.95,61.1,43.8,55.0,55.0,"{'ema_slope': 53.98, 'price_vs_ema': 51.5, 'candle_direction': 0.0, 'body_strength': 86.68, 'volume_confirm': 0.0, 'volatility': 38.66, 'momentum': 44.64, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(26.27), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.51,Moderate Downside,"{'RSI': 48.92, 'Vol / Avg': 0.21, '5D Return (%)': -2.12, '20D Return (%)': 0.64, 'Δ vs EMA20 (%)': -0.75, 'Δ vs 20D High (%)': -5.02, 'EMA20': 244.09, 'EMA50': 241.39, 'Close': 242.26}",2026-05-14T15:18:32
FIEMIND,Bearish,52.19,42.72,42.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.41,76.54,62.7,30.6,55.0,55.0,"{'ema_slope': 40.96, 'price_vs_ema': 43.63, 'candle_direction': 0.0, 'body_strength': 91.78, 'volume_confirm': 11.75, 'volatility': 40.38, 'momentum': 37.41, 'sector_strength': 30.6, 'bullish_pct': 20.0, 'money_flow': np.float64(46.29), 'participation': 23.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.89,Moderate Downside,"{'RSI': 45.51, 'Vol / Avg': 0.88, '5D Return (%)': -4.5, '20D Return (%)': -3.3, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -5.08, 'EMA20': 2205.17, 'EMA50': 2185.84, 'Close': 2159.7}",2026-05-14T15:18:52
SENORES,Bullish,52.16,57.81,57.81,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.87,36.83,13.9,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.65, 'candle_direction': 0.0, 'body_strength': 39.85, 'volume_confirm': 100.0, 'volatility': 30.52, 'momentum': 62.15, 'sector_strength': 86.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.89,Strong Momentum,"{'RSI': 62.06, 'Vol / Avg': 4.7, '5D Return (%)': 2.45, '20D Return (%)': 7.23, 'Δ vs EMA20 (%)': 4.78, 'Δ vs 20D High (%)': -1.96, 'EMA20': 911.14, 'EMA50': 861.31, 'Close': 954.65}",2026-05-14T15:18:36
TEXINFRA,Bearish,51.16,42.44,42.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.41,71.2,60.8,39.1,55.0,55.0,"{'ema_slope': 51.71, 'price_vs_ema': 48.4, 'candle_direction': 0.0, 'body_strength': 60.09, 'volume_confirm': 24.34, 'volatility': 30.58, 'momentum': 41.26, 'sector_strength': 39.1, 'bullish_pct': 40.0, 'money_flow': np.float64(48.05), 'participation': 33.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.51,Weakening Trend,"{'RSI': 48.52, 'Vol / Avg': 1.07, '5D Return (%)': -3.52, '20D Return (%)': -2.75, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -5.54, 'EMA20': 99.59, 'EMA50': 97.8, 'Close': 98.33}",2026-05-14T15:18:35
