ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAMRAT,Bearish,38.94,34.21,34.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,60.03,36.8,30.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.84, 'candle_direction': 0.0, 'body_strength': 8.25, 'volume_confirm': 0.0, 'volatility': 10.18, 'momentum': 23.02, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(40.24), 'participation': 18.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.99,Range-Bound Setup,"{'RSI': 41.85, 'Vol / Avg': 0.67, '5D Return (%)': -15.7, '20D Return (%)': -12.74, 'Δ vs EMA20 (%)': -7.03, 'Δ vs 20D High (%)': -15.72, 'EMA20': 426.57, 'EMA50': 397.91, 'Close': 396.6}",2026-06-02T08:14:55
SCHNEIDER,Bearish,38.93,36.78,36.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,60.59,36.9,44.3,55.0,55.0,"{'ema_slope': 17.41, 'price_vs_ema': 11.37, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 3.26, 'volatility': 26.59, 'momentum': 23.48, 'sector_strength': 44.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 27.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.5,Range-Bound Setup,"{'RSI': 42.69, 'Vol / Avg': 0.75, '5D Return (%)': -14.2, '20D Return (%)': -12.49, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -14.25, 'EMA20': 1276.24, 'EMA50': 1166.46, 'Close': 1181.3}",2026-06-02T08:15:01
HIKAL,Bearish,38.88,37.31,37.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,62.13,37.3,43.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.97, 'candle_direction': 100.0, 'body_strength': 13.04, 'volume_confirm': 0.0, 'volatility': 29.76, 'momentum': 23.27, 'sector_strength': 43.7, 'bullish_pct': 20.0, 'money_flow': np.float64(69.76), 'participation': 26.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.96,Range-Bound Setup,"{'RSI': 42.32, 'Vol / Avg': 0.34, '5D Return (%)': -12.55, '20D Return (%)': -3.23, 'Δ vs EMA20 (%)': -5.84, 'Δ vs 20D High (%)': -13.84, 'EMA20': 202.51, 'EMA50': 197.0, 'Close': 190.69}",2026-06-02T08:15:00
RICOAUTO,Bearish,38.7,38.17,38.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.29,63.6,37.6,44.4,55.0,55.0,"{'ema_slope': 29.39, 'price_vs_ema': 40.25, 'candle_direction': 100.0, 'body_strength': 48.77, 'volume_confirm': 0.0, 'volatility': 24.26, 'momentum': 36.24, 'sector_strength': 44.4, 'bullish_pct': 20.0, 'money_flow': np.float64(59.94), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.17,Range-Bound Setup,"{'RSI': 46.06, 'Vol / Avg': 0.67, '5D Return (%)': -5.15, '20D Return (%)': -1.39, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -10.16, 'EMA20': 116.65, 'EMA50': 116.36, 'Close': 113.59}",2026-06-02T08:14:53
ZFCVINDIA,Bearish,38.59,35.76,35.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,64.88,37.9,27.2,55.0,55.0,"{'ema_slope': 33.67, 'price_vs_ema': 38.82, 'candle_direction': 0.0, 'body_strength': 56.27, 'volume_confirm': 0.0, 'volatility': 40.85, 'momentum': 32.48, 'sector_strength': 27.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.36), 'participation': 16.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",456.05,Range-Bound Setup,"{'RSI': 40.85, 'Vol / Avg': 0.31, '5D Return (%)': -5.55, '20D Return (%)': -3.96, 'Δ vs EMA20 (%)': -2.86, 'Δ vs 20D High (%)': -5.55, 'EMA20': 14578.32, 'EMA50': 14546.16, 'Close': 14161.0}",2026-06-02T08:14:49
ASKAUTOLTD,Bearish,38.23,36.16,36.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.69,62.68,37.0,33.3,55.0,55.0,"{'ema_slope': 41.45, 'price_vs_ema': 43.99, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 43.73, 'momentum': 44.2, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(31.95), 'participation': 19.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.46,Range-Bound Setup,"{'RSI': 45.79, 'Vol / Avg': 0.4, '5D Return (%)': -1.55, '20D Return (%)': -4.28, 'Δ vs EMA20 (%)': -2.0, 'Δ vs 20D High (%)': -4.54, 'EMA20': 448.12, 'EMA50': 443.24, 'Close': 439.15}",2026-06-02T08:14:50
ARKADE,Bearish,38.04,37.31,37.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,63.9,37.7,36.6,55.0,55.0,"{'ema_slope': 21.42, 'price_vs_ema': 41.52, 'candle_direction': 100.0, 'body_strength': 25.89, 'volume_confirm': 0.0, 'volatility': 31.88, 'momentum': 38.11, 'sector_strength': 36.6, 'bullish_pct': 20.0, 'money_flow': np.float64(70.69), 'participation': 21.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.04,Range-Bound Setup,"{'RSI': 45.59, 'Vol / Avg': 0.31, '5D Return (%)': -4.21, '20D Return (%)': -9.99, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -9.22, 'EMA20': 116.88, 'EMA50': 116.51, 'Close': 114.06}",2026-06-02T08:14:53
MURUDCERA,Bearish,37.96,36.85,36.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,3.19,63.55,37.6,34.3,55.0,55.0,"{'ema_slope': 25.39, 'price_vs_ema': 40.84, 'candle_direction': 100.0, 'body_strength': 11.63, 'volume_confirm': 11.18, 'volatility': 25.15, 'momentum': 37.52, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(53.97), 'participation': 25.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.71,Range-Bound Setup,"{'RSI': 46.18, 'Vol / Avg': 0.87, '5D Return (%)': -4.62, '20D Return (%)': -4.76, 'Δ vs EMA20 (%)': -2.53, 'Δ vs 20D High (%)': -7.67, 'EMA20': 33.08, 'EMA50': 32.63, 'Close': 32.24}",2026-06-02T08:14:52
FACT,Bearish,37.81,37.2,37.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,3.19,64.28,35.4,38.1,55.0,55.0,"{'ema_slope': 29.67, 'price_vs_ema': 41.16, 'candle_direction': 100.0, 'body_strength': 15.7, 'volume_confirm': 0.0, 'volatility': 39.31, 'momentum': 36.48, 'sector_strength': 38.1, 'bullish_pct': 20.0, 'money_flow': np.float64(72.65), 'participation': 22.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.53,Range-Bound Setup,"{'RSI': 44.2, 'Vol / Avg': 0.25, '5D Return (%)': -4.59, '20D Return (%)': -4.63, 'Δ vs EMA20 (%)': -2.47, 'Δ vs 20D High (%)': -6.66, 'EMA20': 883.76, 'EMA50': 866.94, 'Close': 861.9}",2026-06-02T08:14:56
JAICORPLTD,Bearish,37.8,38.63,38.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.58,62.31,37.0,46.5,55.0,55.0,"{'ema_slope': 43.9, 'price_vs_ema': 51.65, 'candle_direction': 100.0, 'body_strength': 45.09, 'volume_confirm': 0.0, 'volatility': 43.37, 'momentum': 44.68, 'sector_strength': 46.5, 'bullish_pct': 20.0, 'money_flow': np.float64(62.71), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.3,Range-Bound Setup,"{'RSI': 49.28, 'Vol / Avg': 0.58, '5D Return (%)': -2.19, '20D Return (%)': -4.92, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -5.89, 'EMA20': 115.31, 'EMA50': 113.46, 'Close': 114.47}",2026-06-02T08:14:57
HPL,Bearish,37.77,36.76,36.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,63.6,37.6,33.5,55.0,55.0,"{'ema_slope': 3.59, 'price_vs_ema': 27.87, 'candle_direction': 100.0, 'body_strength': 47.65, 'volume_confirm': 0.0, 'volatility': 31.13, 'momentum': 24.82, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(70.28), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.36,Range-Bound Setup,"{'RSI': 42.3, 'Vol / Avg': 0.32, '5D Return (%)': -9.31, '20D Return (%)': -6.78, 'Δ vs EMA20 (%)': -4.69, 'Δ vs 20D High (%)': -12.33, 'EMA20': 356.83, 'EMA50': 349.89, 'Close': 340.1}",2026-06-02T08:14:51
