ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
JSLL,Bearish,50.15,29.73,29.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.65,44.2,24.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 79.26, 'volume_confirm': 0.0, 'volatility': 8.42, 'momentum': 27.21, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(29.87), 'participation': 14.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.45,Strong Breakdown,"{'RSI': 39.06, 'Vol / Avg': 0.33, '5D Return (%)': -7.45, '20D Return (%)': -16.01, 'Δ vs EMA20 (%)': -9.91, 'Δ vs 20D High (%)': -20.63, 'EMA20': 609.87, 'EMA50': 633.94, 'Close': 549.45}",2026-06-18T11:59:35
AQYLON,Bearish,49.93,29.67,29.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.2,44.3,20.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 1.59, 'volume_confirm': 3.93, 'volatility': 21.69, 'momentum': 17.06, 'sector_strength': 20.1, 'bullish_pct': 0.0, 'money_flow': np.float64(57.23), 'participation': 13.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.77,Strong Breakdown,"{'RSI': 31.03, 'Vol / Avg': 0.76, '5D Return (%)': -13.83, '20D Return (%)': -19.02, 'Δ vs EMA20 (%)': -14.11, 'Δ vs 20D High (%)': -25.43, 'EMA20': 55.93, 'EMA50': 77.72, 'Close': 48.04}",2026-06-18T11:57:34
RMC,Bearish,49.89,31.66,31.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.05,49.8,43.7,39.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 24.99, 'momentum': 48.43, 'sector_strength': 39.8, 'bullish_pct': 20.0, 'money_flow': np.float64(31.87), 'participation': 23.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.98,Strong Breakdown,"{'RSI': 31.77, 'Vol / Avg': 0.4, '5D Return (%)': 3.76, '20D Return (%)': -23.7, 'Δ vs EMA20 (%)': -10.98, 'Δ vs 20D High (%)': -25.23, 'EMA20': 336.49, 'EMA50': 376.11, 'Close': 299.55}",2026-06-18T12:00:41
BANG,Bearish,49.84,30.68,30.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.32,44.3,26.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 49.62, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 16.3, 'sector_strength': 26.6, 'bullish_pct': 0.0, 'money_flow': np.float64(60.97), 'participation': 15.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.22,Strong Breakdown,"{'RSI': 29.63, 'Vol / Avg': 0.63, '5D Return (%)': -11.08, '20D Return (%)': -19.21, 'Δ vs EMA20 (%)': -14.01, 'Δ vs 20D High (%)': -23.52, 'EMA20': 34.82, 'EMA50': 36.63, 'Close': 29.94}",2026-06-18T11:57:52
ICIL,Bearish,49.78,43.28,43.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,22.67,34.3,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.38, 'volume_confirm': 100.0, 'volatility': 25.59, 'momentum': 87.68, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.32,Strong Momentum,"{'RSI': 77.61, 'Vol / Avg': 5.99, '5D Return (%)': 25.22, '20D Return (%)': 32.18, 'Δ vs EMA20 (%)': 21.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 334.38, 'EMA50': 309.14, 'Close': 405.85}",2026-06-18T11:59:12
RPTECH,Sideways,49.56,46.17,46.17,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,30.53,35.3,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.31, 'volume_confirm': 100.0, 'volatility': 20.05, 'momentum': 91.54, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.75,Strong Momentum,"{'RSI': 84.61, 'Vol / Avg': 4.22, '5D Return (%)': 37.44, '20D Return (%)': 32.5, 'Δ vs EMA20 (%)': 26.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 578.47, 'EMA50': 520.9, 'Close': 730.0}",2026-06-18T12:00:43
TARSONS,Bearish,49.26,40.85,40.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.59,32.83,38.6,90.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 30.36, 'volume_confirm': 28.67, 'volatility': 16.81, 'momentum': 83.97, 'sector_strength': 90.9, 'bullish_pct': 100.0, 'money_flow': np.float64(46.1), 'participation': 66.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.18,Moderate Upside,"{'RSI': 70.86, 'Vol / Avg': 1.13, '5D Return (%)': 33.0, '20D Return (%)': 26.67, 'Δ vs EMA20 (%)': 19.72, 'Δ vs 20D High (%)': -3.88, 'EMA20': 223.29, 'EMA50': 215.04, 'Close': 267.32}",2026-06-18T12:01:41
SASKEN,Bearish,49.25,42.08,42.08,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.18,30.94,38.7,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 11.76, 'volatility': 18.42, 'momentum': 85.92, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(53.71), 'participation': 64.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",164.45,Strong Momentum,"{'RSI': 74.4, 'Vol / Avg': 0.88, '5D Return (%)': 27.74, '20D Return (%)': 52.84, 'Δ vs EMA20 (%)': 23.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2152.8, 'EMA50': 1850.24, 'Close': 2647.9}",2026-06-18T12:00:50
EIFFL,Bearish,49.07,41.59,41.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,20.32,34.0,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 19.2, 'volume_confirm': 100.0, 'volatility': 16.64, 'momentum': 93.91, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.55,Strong Momentum,"{'RSI': 88.92, 'Vol / Avg': 7.98, '5D Return (%)': 51.46, '20D Return (%)': 43.45, 'Δ vs EMA20 (%)': 39.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 251.45, 'EMA50': 243.44, 'Close': 349.71}",2026-06-18T11:58:30
RAJTV,Bearish,48.86,29.9,29.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.05,48.25,43.5,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 7.84, 'volume_confirm': 0.0, 'volatility': 17.11, 'momentum': 41.96, 'sector_strength': 24.5, 'bullish_pct': 20.0, 'money_flow': np.float64(70.64), 'participation': 14.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.8,Strong Breakdown,"{'RSI': 21.21, 'Vol / Avg': 0.31, '5D Return (%)': 3.47, '20D Return (%)': -39.21, 'Δ vs EMA20 (%)': -15.1, 'Δ vs 20D High (%)': -40.26, 'EMA20': 14.77, 'EMA50': 20.01, 'Close': 12.54}",2026-06-18T12:00:30
MARSONS,Bearish,48.76,29.12,29.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,47.82,43.7,24.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 14.98, 'volume_confirm': 0.0, 'volatility': 10.94, 'momentum': 55.78, 'sector_strength': 24.0, 'bullish_pct': 20.0, 'money_flow': np.float64(29.35), 'participation': 14.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.47,Strong Breakdown,"{'RSI': 36.98, 'Vol / Avg': 0.31, '5D Return (%)': 5.75, '20D Return (%)': -22.61, 'Δ vs EMA20 (%)': -7.89, 'Δ vs 20D High (%)': -22.51, 'EMA20': 127.55, 'EMA50': 137.1, 'Close': 117.48}",2026-06-18T12:00:00
