ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ABANSENT,Bearish,50.35,33.47,33.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.21,43.04,39.5,49.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.5, 'candle_direction': 0.0, 'body_strength': 0.76, 'volume_confirm': 0.0, 'volatility': 18.82, 'momentum': 49.39, 'sector_strength': 49.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 29.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.63,Strong Breakdown,"{'RSI': 36.47, 'Vol / Avg': 0.17, '5D Return (%)': 3.04, '20D Return (%)': -28.7, 'Δ vs EMA20 (%)': -6.92, 'Δ vs 20D High (%)': -24.96, 'EMA20': 28.45, 'EMA50': 29.2, 'Close': 26.48}",2026-06-09T15:50:17
NPST,Sideways,50.25,51.29,51.29,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,15.33,57.39,38.4,93.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 73.28, 'volume_confirm': 50.19, 'volatility': 15.35, 'momentum': 88.87, 'sector_strength': 93.7, 'bullish_pct': 100.0, 'money_flow': np.float64(63.58), 'participation': 76.29}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",104.12,Strong Momentum,"{'RSI': 79.76, 'Vol / Avg': 1.45, '5D Return (%)': 18.14, '20D Return (%)': 39.37, 'Δ vs EMA20 (%)': 24.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1261.92, 'EMA50': 1204.93, 'Close': 1572.8}",2026-06-09T15:53:19
RAJESHEXPO,Bearish,49.91,31.29,31.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,CONSUMER_DURABLES,0.0,47.04,39.7,26.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 21.72, 'momentum': 15.58, 'sector_strength': 26.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 15.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.14,Strong Breakdown,"{'RSI': 28.33, 'Vol / Avg': 0.67, '5D Return (%)': -16.56, '20D Return (%)': -19.91, 'Δ vs EMA20 (%)': -17.35, 'Δ vs 20D High (%)': -27.03, 'EMA20': 107.81, 'EMA50': 114.81, 'Close': 89.11}",2026-06-09T15:53:49
VENUSREM,Sideways,49.84,49.61,49.61,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.74,53.44,38.6,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 67.67, 'volume_confirm': 100.0, 'volatility': 27.53, 'momentum': 88.16, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 100.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",80.47,Strong Momentum,"{'RSI': 78.47, 'Vol / Avg': 3.83, '5D Return (%)': 14.13, '20D Return (%)': 72.88, 'Δ vs EMA20 (%)': 22.53, 'Δ vs 20D High (%)': -5.0, 'EMA20': 1314.55, 'EMA50': 1119.98, 'Close': 1610.7}",2026-06-09T15:54:42
NATCOPHARM,Bearish,48.99,29.71,29.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,PHARMA,0.0,45.07,38.6,19.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 28.9, 'volume_confirm': 15.22, 'volatility': 26.2, 'momentum': 16.65, 'sector_strength': 19.7, 'bullish_pct': 0.0, 'money_flow': np.float64(47.85), 'participation': 17.91}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.75,Strong Breakdown,"{'RSI': 21.73, 'Vol / Avg': 0.93, '5D Return (%)': -7.91, '20D Return (%)': -26.81, 'Δ vs EMA20 (%)': -15.34, 'Δ vs 20D High (%)': -28.18, 'EMA20': 1021.71, 'EMA50': 1049.11, 'Close': 865.0}",2026-06-09T15:53:06
EMPOWER,Bearish,48.98,34.36,34.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,44.65,39.2,45.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.1, 'momentum': 26.74, 'sector_strength': 45.5, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 27.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.05,Strong Breakdown,"{'RSI': 44.56, 'Vol / Avg': 0.12, '5D Return (%)': -9.01, '20D Return (%)': -21.71, 'Δ vs EMA20 (%)': -9.58, 'Δ vs 20D High (%)': -28.11, 'EMA20': 2.23, 'EMA50': 2.05, 'Close': 2.02}",2026-06-09T15:51:08
NIBE,Sideways,48.82,51.1,51.1,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,16.16,62.45,38.9,88.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 44.38, 'volume_confirm': 0.0, 'volatility': 14.74, 'momentum': 59.92, 'sector_strength': 88.1, 'bullish_pct': 80.0, 'money_flow': np.float64(66.6), 'participation': 52.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",103.28,Strong Momentum,"{'RSI': 67.95, 'Vol / Avg': 0.45, '5D Return (%)': 0.02, '20D Return (%)': 57.05, 'Δ vs EMA20 (%)': 11.64, 'Δ vs 20D High (%)': -3.09, 'EMA20': 1380.57, 'EMA50': 1225.04, 'Close': 1541.3}",2026-06-09T15:53:10
PIONRINV,Bearish,48.78,31.55,31.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,45.17,39.3,28.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 21.53, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 27.5, 'sector_strength': 28.1, 'bullish_pct': 20.0, 'money_flow': np.float64(29.39), 'participation': 16.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.8,Strong Breakdown,"{'RSI': 36.94, 'Vol / Avg': 0.31, '5D Return (%)': -6.81, '20D Return (%)': -8.83, 'Δ vs EMA20 (%)': -10.39, 'Δ vs 20D High (%)': -24.49, 'EMA20': 110.64, 'EMA50': 109.58, 'Close': 99.14}",2026-06-09T15:53:32
NOIDATOLL,Bearish,48.58,37.74,37.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,9.81,45.31,37.9,64.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 8.0, 'momentum': 23.58, 'sector_strength': 64.4, 'bullish_pct': 20.0, 'money_flow': np.float64(70.53), 'participation': 38.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Strong Breakdown,"{'RSI': 42.87, 'Vol / Avg': 0.32, '5D Return (%)': -14.34, '20D Return (%)': 21.72, 'Δ vs EMA20 (%)': -11.98, 'Δ vs 20D High (%)': -36.68, 'EMA20': 5.16, 'EMA50': 4.66, 'Close': 4.54}",2026-06-09T15:53:19
RMC,Bearish,48.56,34.61,34.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,3.44,44.59,39.2,44.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 29.32, 'volume_confirm': 44.82, 'volatility': 16.51, 'momentum': 15.89, 'sector_strength': 44.2, 'bullish_pct': 20.0, 'money_flow': np.float64(61.17), 'participation': 44.45}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.42,Strong Breakdown,"{'RSI': 28.86, 'Vol / Avg': 1.37, '5D Return (%)': -9.99, '20D Return (%)': -31.4, 'Δ vs EMA20 (%)': -14.94, 'Δ vs 20D High (%)': -31.52, 'EMA20': 371.21, 'EMA50': 400.05, 'Close': 315.75}",2026-06-09T15:53:37
RAJTV,Bearish,48.3,33.29,33.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,12.36,45.75,41.0,22.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 5.74, 'volume_confirm': 77.4, 'volatility': 0.0, 'momentum': 6.01, 'sector_strength': 22.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 44.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.07,Strong Breakdown,"{'RSI': 10.92, 'Vol / Avg': 1.86, '5D Return (%)': -22.52, '20D Return (%)': -47.22, 'Δ vs EMA20 (%)': -31.19, 'Δ vs 20D High (%)': -44.22, 'EMA20': 17.39, 'EMA50': 22.52, 'Close': 11.97}",2026-06-09T15:53:50
