ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DCMFINSERV,Bearish,47.78,33.44,33.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,40.49,50.5,40.5,55.0,55.0,"{'ema_slope': 0.76, 'price_vs_ema': 17.94, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.53, 'momentum': 36.42, 'sector_strength': 40.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.08,Moderate Downside,"{'RSI': 39.59, 'Vol / Avg': 0.27, '5D Return (%)': -3.49, '20D Return (%)': -16.07, 'Δ vs EMA20 (%)': -4.34, 'Δ vs 20D High (%)': -14.39, 'EMA20': 4.91, 'EMA50': 5.09, 'Close': 4.7}",2026-05-15T10:44:29
AMIRCHAND,Bearish,47.7,35.77,35.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.28,52.3,49.0,55.0,55.0,"{'ema_slope': 15.45, 'price_vs_ema': 21.97, 'candle_direction': 0.0, 'body_strength': 85.85, 'volume_confirm': 0.0, 'volatility': 37.69, 'momentum': 30.25, 'sector_strength': 49.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.24), 'participation': 29.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.74,Moderate Downside,"{'RSI': 18.39, 'Vol / Avg': 0.31, '5D Return (%)': -1.05, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': -3.67, 'Δ vs 20D High (%)': -7.48, 'EMA20': 135.14, 'EMA50': 147.75, 'Close': 130.18}",2026-05-15T10:43:54
BLUESTARCO,Bearish,47.68,31.14,31.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.0,41.33,47.7,29.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.9, 'candle_direction': 0.0, 'body_strength': 39.74, 'volume_confirm': 0.0, 'volatility': 38.95, 'momentum': 39.64, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(39.21), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",57.58,Strong Breakdown,"{'RSI': 39.57, 'Vol / Avg': 0.64, '5D Return (%)': -2.06, '20D Return (%)': -11.15, 'Δ vs EMA20 (%)': -4.35, 'Δ vs 20D High (%)': -13.48, 'EMA20': 1733.4, 'EMA50': 1767.5, 'Close': 1658.0}",2026-05-15T10:44:15
BGRENERGY,Bearish,47.53,30.69,30.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.92,50.6,23.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 18.64, 'volume_confirm': 0.0, 'volatility': 25.41, 'momentum': 25.96, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(35.95), 'participation': 14.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.67,Strong Breakdown,"{'RSI': 36.3, 'Vol / Avg': 0.53, '5D Return (%)': -7.33, '20D Return (%)': -26.84, 'Δ vs EMA20 (%)': -8.94, 'Δ vs 20D High (%)': -26.43, 'EMA20': 284.43, 'EMA50': 300.07, 'Close': 259.0}",2026-05-15T10:44:09
AHIMSA,Bearish,47.37,39.77,39.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.24,53.22,54.1,60.0,55.0,55.0,"{'ema_slope': 49.59, 'price_vs_ema': 43.79, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.92, 'momentum': 48.12, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Weakening Trend,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-15T10:43:52
CEATLTD,Bearish,47.32,31.46,31.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.68,50.6,26.7,55.0,55.0,"{'ema_slope': 1.16, 'price_vs_ema': 15.44, 'candle_direction': 0.0, 'body_strength': 86.37, 'volume_confirm': 0.0, 'volatility': 40.09, 'momentum': 36.78, 'sector_strength': 26.7, 'bullish_pct': 0.0, 'money_flow': np.float64(36.39), 'participation': 16.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.67,Moderate Downside,"{'RSI': 39.71, 'Vol / Avg': 0.55, '5D Return (%)': -3.36, '20D Return (%)': -13.56, 'Δ vs EMA20 (%)': -4.76, 'Δ vs 20D High (%)': -15.48, 'EMA20': 3372.77, 'EMA50': 3488.26, 'Close': 3212.2}",2026-05-15T10:44:22
ARTNIRMAN,Bearish,47.28,33.14,33.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.19,51.0,35.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.16, 'candle_direction': 100.0, 'body_strength': 9.44, 'volume_confirm': 0.0, 'volatility': 22.0, 'momentum': 30.98, 'sector_strength': 35.7, 'bullish_pct': 0.0, 'money_flow': np.float64(70.02), 'participation': 21.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Moderate Downside,"{'RSI': 36.83, 'Vol / Avg': 0.33, '5D Return (%)': -5.23, '20D Return (%)': -18.76, 'Δ vs EMA20 (%)': -7.14, 'Δ vs 20D High (%)': -15.56, 'EMA20': 41.33, 'EMA50': 41.39, 'Close': 38.38}",2026-05-15T10:43:59
BANKINDIA,Bearish,47.07,33.79,33.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.93,43.5,51.3,35.7,55.0,55.0,"{'ema_slope': 43.45, 'price_vs_ema': 40.38, 'candle_direction': 0.0, 'body_strength': 66.75, 'volume_confirm': 2.72, 'volatility': 42.89, 'momentum': 52.33, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(42.22), 'participation': 22.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.19,Moderate Downside,"{'RSI': 46.95, 'Vol / Avg': 0.74, '5D Return (%)': 1.78, '20D Return (%)': -3.94, 'Δ vs EMA20 (%)': -0.6, 'Δ vs 20D High (%)': -6.97, 'EMA20': 143.12, 'EMA50': 147.05, 'Close': 142.26}",2026-05-15T10:44:07
AARNAV,Bearish,47.04,34.79,34.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.06,51.3,44.4,55.0,55.0,"{'ema_slope': 7.99, 'price_vs_ema': 20.92, 'candle_direction': 100.0, 'body_strength': 10.14, 'volume_confirm': 0.0, 'volatility': 29.95, 'momentum': 34.1, 'sector_strength': 44.4, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Weakening Trend,"{'RSI': 33.8, 'Vol / Avg': 0.07, '5D Return (%)': -3.11, '20D Return (%)': -10.54, 'Δ vs EMA20 (%)': -3.85, 'Δ vs 20D High (%)': -10.07, 'EMA20': 23.04, 'EMA50': 24.09, 'Close': 22.15}",2026-05-15T10:43:48
ASTRON,Bearish,46.83,32.7,32.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.97,51.3,29.8,55.0,55.0,"{'ema_slope': 31.56, 'price_vs_ema': 41.23, 'candle_direction': 0.0, 'body_strength': 21.05, 'volume_confirm': 14.42, 'volatility': 26.29, 'momentum': 50.13, 'sector_strength': 29.8, 'bullish_pct': 20.0, 'money_flow': np.float64(47.49), 'participation': 23.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Moderate Downside,"{'RSI': 49.27, 'Vol / Avg': 0.92, '5D Return (%)': 0.24, '20D Return (%)': -7.99, 'Δ vs EMA20 (%)': -0.46, 'Δ vs 20D High (%)': -7.59, 'EMA20': 4.28, 'EMA50': 4.33, 'Close': 4.26}",2026-05-15T10:44:01
AMJLAND,Bearish,46.73,32.64,32.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.55,52.1,28.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.88, 'candle_direction': 0.0, 'body_strength': 3.8, 'volume_confirm': 0.0, 'volatility': 23.6, 'momentum': 27.14, 'sector_strength': 28.1, 'bullish_pct': 0.0, 'money_flow': np.float64(31.89), 'participation': 16.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.12,Strong Breakdown,"{'RSI': 41.05, 'Vol / Avg': 0.4, '5D Return (%)': -7.97, '20D Return (%)': -10.69, 'Δ vs EMA20 (%)': -4.85, 'Δ vs 20D High (%)': -12.72, 'EMA20': 40.4, 'EMA50': 40.83, 'Close': 38.44}",2026-05-15T10:43:54
