ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ABINFRA,Sideways,48.19,45.18,45.18,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,10.9,50.75,46.2,72.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.69, 'volume_confirm': 100.0, 'volatility': 11.82, 'momentum': 86.86, 'sector_strength': 72.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 83.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.89,Strong Momentum,"{'RSI': 76.11, 'Vol / Avg': 6.29, '5D Return (%)': 16.28, '20D Return (%)': 23.96, 'Δ vs EMA20 (%)': 17.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 10.73, 'EMA50': 11.03, 'Close': 12.57}",2026-08-18T15:04:13
PRABHA,Sideways,48.15,50.84,50.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.49,48.58,47.6,78.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.39, 'volume_confirm': 100.0, 'volatility': 23.62, 'momentum': 91.05, 'sector_strength': 78.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.6,Strong Momentum,"{'RSI': 83.73, 'Vol / Avg': 17.45, '5D Return (%)': 20.16, '20D Return (%)': 32.28, 'Δ vs EMA20 (%)': 22.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 157.52, 'EMA50': 155.21, 'Close': 192.2}",2026-08-18T15:06:43
MBEL,Bearish,47.94,32.79,32.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,53.27,47.0,33.4,55.0,55.0,"{'ema_slope': 17.72, 'price_vs_ema': 36.72, 'candle_direction': 0.0, 'body_strength': 14.62, 'volume_confirm': 0.0, 'volatility': 28.72, 'momentum': 61.9, 'sector_strength': 33.4, 'bullish_pct': 20.0, 'money_flow': np.float64(34.4), 'participation': 20.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.76,Strong Breakdown,"{'RSI': 45.23, 'Vol / Avg': 0.48, '5D Return (%)': 6.46, '20D Return (%)': -10.41, 'Δ vs EMA20 (%)': -1.21, 'Δ vs 20D High (%)': -9.46, 'EMA20': 287.84, 'EMA50': 297.54, 'Close': 284.35}",2026-08-18T15:06:22
ATLASCYCLE,Bearish,47.88,31.05,31.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,42.98,45.9,35.3,55.0,55.0,"{'ema_slope': 44.76, 'price_vs_ema': 41.89, 'candle_direction': 0.0, 'body_strength': 20.6, 'volume_confirm': 0.0, 'volatility': 41.11, 'momentum': 48.41, 'sector_strength': 35.3, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 21.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.1,Strong Breakdown,"{'RSI': 47.87, 'Vol / Avg': 0.12, '5D Return (%)': -0.18, '20D Return (%)': -3.18, 'Δ vs EMA20 (%)': -0.35, 'Δ vs 20D High (%)': -2.54, 'EMA20': 97.53, 'EMA50': 97.82, 'Close': 97.19}",2026-08-18T15:04:25
GLAXO,Sideways,47.83,52.63,52.63,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.49,51.48,45.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.84, 'volume_confirm': 100.0, 'volatility': 43.33, 'momentum': 89.28, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.13,Strong Momentum,"{'RSI': 80.51, 'Vol / Avg': 5.3, '5D Return (%)': 10.59, '20D Return (%)': 14.79, 'Δ vs EMA20 (%)': 9.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2624.5, 'EMA50': 2515.28, 'Close': 2877.4}",2026-08-18T15:05:20
TRANSWIND,Bearish,47.8,35.64,35.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.22,42.48,45.7,63.4,55.0,55.0,"{'ema_slope': 49.62, 'price_vs_ema': 43.8, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.91, 'momentum': 44.38, 'sector_strength': 63.4, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 38.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Moderate Downside,"{'RSI': 39.79, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.15, 'EMA50': 13.54, 'Close': 13.15}",2026-08-18T15:07:40
KSR,Bearish,47.8,33.05,33.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,53.56,47.1,33.7,55.0,55.0,"{'ema_slope': 55.78, 'price_vs_ema': 32.62, 'candle_direction': 0.0, 'body_strength': 47.92, 'volume_confirm': 0.0, 'volatility': 12.26, 'momentum': 58.95, 'sector_strength': 33.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 20.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.0,Strong Breakdown,"{'RSI': 45.75, 'Vol / Avg': 0.14, '5D Return (%)': 5.02, '20D Return (%)': -5.04, 'Δ vs EMA20 (%)': -1.9, 'Δ vs 20D High (%)': -5.23, 'EMA20': 29.02, 'EMA50': 30.24, 'Close': 28.47}",2026-08-18T15:05:52
JAYBARMARU,Bearish,47.52,33.79,33.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.01,55.91,47.3,31.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 23.88, 'volume_confirm': 0.0, 'volatility': 22.58, 'momentum': 47.88, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(66.85), 'participation': 18.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.38,Strong Breakdown,"{'RSI': 35.65, 'Vol / Avg': 0.44, '5D Return (%)': 2.56, '20D Return (%)': -22.54, 'Δ vs EMA20 (%)': -10.27, 'Δ vs 20D High (%)': -24.05, 'EMA20': 145.35, 'EMA50': 148.69, 'Close': 130.42}",2026-08-18T15:05:48
SANCO,Bearish,47.51,35.22,35.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.22,42.61,45.7,59.7,55.0,55.0,"{'ema_slope': 49.17, 'price_vs_ema': 43.57, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.96, 'momentum': 45.04, 'sector_strength': 59.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Moderate Downside,"{'RSI': 40.97, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.9, 'EMA50': 2.91, 'Close': 2.9}",2026-08-18T15:06:55
SHRIPISTON,Bullish,47.43,65.72,65.72,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,95.13,58.37,29.5,85.1,55.0,55.0,"{'ema_slope': 77.29, 'price_vs_ema': 73.9, 'candle_direction': 100.0, 'body_strength': 5.09, 'volume_confirm': 92.14, 'volatility': 38.3, 'momentum': 60.85, 'sector_strength': 85.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",160.55,Moderate Upside,"{'RSI': 61.39, 'Vol / Avg': 2.08, '5D Return (%)': 2.04, '20D Return (%)': 6.5, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -0.34, 'EMA20': 4378.45, 'EMA50': 4149.4, 'Close': 4509.1}",2026-08-18T15:07:13
SUMEETINDS,Bearish,47.35,31.4,31.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.73,47.0,25.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 80.0, 'volume_confirm': 1.21, 'volatility': 6.31, 'momentum': 8.68, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.54), 'participation': 15.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.05,Strong Breakdown,"{'RSI': 15.78, 'Vol / Avg': 0.72, '5D Return (%)': -13.97, '20D Return (%)': -61.98, 'Δ vs EMA20 (%)': -32.29, 'Δ vs 20D High (%)': -59.99, 'EMA20': 19.82, 'EMA50': 24.15, 'Close': 13.42}",2026-08-18T15:07:18
