ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
360ONE,Bearish,44.12,32.27,32.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,44.02,44.9,33.9,55.0,55.0,"{'ema_slope': 43.86, 'price_vs_ema': 45.09, 'candle_direction': 0.0, 'body_strength': 79.29, 'volume_confirm': 0.0, 'volatility': 44.6, 'momentum': 36.47, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(40.61), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.52,Strong Breakdown,"{'RSI': 45.44, 'Vol / Avg': 0.69, '5D Return (%)': -4.9, '20D Return (%)': -2.4, 'Δ vs EMA20 (%)': -1.82, 'Δ vs 20D High (%)': -5.21, 'EMA20': 1105.51, 'EMA50': 1091.58, 'Close': 1085.4}",2026-06-27T09:54:17
MEGASTAR,Sideways,43.97,51.21,51.21,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.17,56.11,44.9,90.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 67.34, 'volume_confirm': 35.09, 'volatility': 25.0, 'momentum': 82.23, 'sector_strength': 90.0, 'bullish_pct': 100.0, 'money_flow': np.float64(56.79), 'participation': 68.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.77,Strong Momentum,"{'RSI': 67.7, 'Vol / Avg': 1.23, '5D Return (%)': 11.5, '20D Return (%)': 25.19, 'Δ vs EMA20 (%)': 9.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 322.1, 'EMA50': 303.35, 'Close': 351.85}",2026-06-27T09:54:16
JAICORPLTD,Bearish,43.87,32.47,32.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.22,42.08,44.4,34.9,55.0,55.0,"{'ema_slope': 61.7, 'price_vs_ema': 52.69, 'candle_direction': 0.0, 'body_strength': 60.58, 'volume_confirm': 0.0, 'volatility': 36.27, 'momentum': 40.4, 'sector_strength': 34.9, 'bullish_pct': 20.0, 'money_flow': np.float64(34.24), 'participation': 20.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.45,Strong Breakdown,"{'RSI': 49.79, 'Vol / Avg': 0.47, '5D Return (%)': -4.22, '20D Return (%)': -2.16, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -4.44, 'EMA20': 116.72, 'EMA50': 114.89, 'Close': 116.08}",2026-06-27T09:54:16
MEIL,Bearish,43.61,34.46,34.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,6.07,44.93,44.7,39.4,55.0,55.0,"{'ema_slope': 25.0, 'price_vs_ema': 44.48, 'candle_direction': 100.0, 'body_strength': 31.36, 'volume_confirm': 32.12, 'volatility': 35.96, 'momentum': 41.05, 'sector_strength': 39.4, 'bullish_pct': 40.0, 'money_flow': np.float64(55.45), 'participation': 36.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.86,Moderate Downside,"{'RSI': 45.6, 'Vol / Avg': 1.18, '5D Return (%)': -2.9, '20D Return (%)': -6.16, 'Δ vs EMA20 (%)': -1.92, 'Δ vs 20D High (%)': -4.96, 'EMA20': 312.29, 'EMA50': 307.11, 'Close': 306.3}",2026-06-27T09:54:24
ARIHANTSUP,Bearish,43.59,33.04,33.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.09,43.75,44.9,39.0,55.0,55.0,"{'ema_slope': 44.51, 'price_vs_ema': 41.28, 'candle_direction': 0.0, 'body_strength': 92.31, 'volume_confirm': 0.0, 'volatility': 37.84, 'momentum': 35.95, 'sector_strength': 39.0, 'bullish_pct': 20.0, 'money_flow': np.float64(36.59), 'participation': 23.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.22,Range-Bound Setup,"{'RSI': 44.69, 'Vol / Avg': 0.55, '5D Return (%)': -4.95, '20D Return (%)': -1.64, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -5.98, 'EMA20': 261.0, 'EMA50': 259.09, 'Close': 254.6}",2026-06-27T09:54:16
POWERICA,Sideways,43.46,45.91,45.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.14,63.04,47.2,73.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.09, 'volume_confirm': 0.0, 'volatility': 27.35, 'momentum': 86.44, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(33.65), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.14,Early Strength,"{'RSI': 75.35, 'Vol / Avg': 0.46, '5D Return (%)': 19.7, '20D Return (%)': 15.53, 'Δ vs EMA20 (%)': 17.84, 'Δ vs 20D High (%)': -0.24, 'EMA20': 560.3, 'EMA50': 518.52, 'Close': 660.25}",2026-06-27T09:54:23
OAL,Bearish,43.39,37.33,37.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.86,48.05,44.8,54.2,55.0,55.0,"{'ema_slope': 44.78, 'price_vs_ema': 48.32, 'candle_direction': 0.0, 'body_strength': 72.33, 'volume_confirm': 44.06, 'volatility': 28.37, 'momentum': 34.83, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(39.17), 'participation': 50.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.82,Strong Breakdown,"{'RSI': 49.27, 'Vol / Avg': 1.36, '5D Return (%)': -6.56, '20D Return (%)': -3.02, 'Δ vs EMA20 (%)': -1.28, 'Δ vs 20D High (%)': -6.56, 'EMA20': 328.15, 'EMA50': 315.09, 'Close': 323.95}",2026-06-27T09:54:24
MONARCH,Bearish,42.68,35.82,35.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.42,42.08,44.1,53.8,55.0,55.0,"{'ema_slope': 64.95, 'price_vs_ema': 52.97, 'candle_direction': 0.0, 'body_strength': 45.1, 'volume_confirm': 0.0, 'volatility': 38.44, 'momentum': 44.11, 'sector_strength': 53.8, 'bullish_pct': 40.0, 'money_flow': np.float64(33.48), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.96,Range-Bound Setup,"{'RSI': 51.81, 'Vol / Avg': 0.45, '5D Return (%)': -3.06, '20D Return (%)': -2.43, 'Δ vs EMA20 (%)': -0.5, 'Δ vs 20D High (%)': -4.77, 'EMA20': 339.46, 'EMA50': 323.94, 'Close': 337.75}",2026-06-27T09:54:19
ADSL,Bullish,42.54,59.33,59.33,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.83,60.3,27.0,71.7,55.0,55.0,"{'ema_slope': 82.32, 'price_vs_ema': 84.73, 'candle_direction': 0.0, 'body_strength': 5.39, 'volume_confirm': 100.0, 'volatility': 24.47, 'momentum': 67.94, 'sector_strength': 71.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.93,Range-Bound Setup,"{'RSI': 59.14, 'Vol / Avg': 4.54, '5D Return (%)': 5.74, '20D Return (%)': 4.8, 'Δ vs EMA20 (%)': 4.79, 'Δ vs 20D High (%)': -0.29, 'EMA20': 122.39, 'EMA50': 121.16, 'Close': 128.25}",2026-06-27T09:54:15
NFL,Bearish,41.77,32.64,32.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,3.52,45.21,40.9,36.0,55.0,55.0,"{'ema_slope': 48.91, 'price_vs_ema': 47.72, 'candle_direction': 0.0, 'body_strength': 78.99, 'volume_confirm': 0.0, 'volatility': 42.55, 'momentum': 42.17, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(34.81), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.25,Range-Bound Setup,"{'RSI': 46.3, 'Vol / Avg': 0.49, '5D Return (%)': -2.58, '20D Return (%)': -3.68, 'Δ vs EMA20 (%)': -1.38, 'Δ vs 20D High (%)': -4.06, 'EMA20': 76.23, 'EMA50': 76.04, 'Close': 75.18}",2026-06-27T09:54:14
IRMENERGY,Bearish,41.67,33.32,33.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,45.2,45.1,36.0,55.0,55.0,"{'ema_slope': 50.61, 'price_vs_ema': 46.31, 'candle_direction': 0.0, 'body_strength': 64.76, 'volume_confirm': 0.0, 'volatility': 27.87, 'momentum': 47.66, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(30.72), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.14,Range-Bound Setup,"{'RSI': 47.05, 'Vol / Avg': 0.36, '5D Return (%)': -0.32, '20D Return (%)': -2.05, 'Δ vs EMA20 (%)': -1.62, 'Δ vs 20D High (%)': -5.48, 'EMA20': 269.86, 'EMA50': 267.52, 'Close': 265.5}",2026-06-27T09:54:18
