ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MANINDS,Sideways,30.58,47.02,47.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.09,56.2,27.7,97.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.01, 'volume_confirm': 100.0, 'volatility': 27.97, 'momentum': 85.15, 'sector_strength': 97.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.25,Range-Bound Setup,"{'RSI': 73.0, 'Vol / Avg': 3.75, '5D Return (%)': 11.37, '20D Return (%)': 6.64, 'Δ vs EMA20 (%)': 10.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 535.73, 'EMA50': 489.22, 'Close': 592.55}",2026-05-20T15:03:05
ANGELONE,Bearish,30.46,42.19,42.19,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.54,47.92,26.2,85.4,55.0,55.0,"{'ema_slope': 91.37, 'price_vs_ema': 87.36, 'candle_direction': 0.0, 'body_strength': 19.18, 'volume_confirm': 19.97, 'volatility': 37.01, 'momentum': 76.9, 'sector_strength': 85.4, 'bullish_pct': 80.0, 'money_flow': np.float64(49.99), 'participation': 59.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.13,Range-Bound Setup,"{'RSI': 62.07, 'Vol / Avg': 1.0, '5D Return (%)': 9.01, '20D Return (%)': -1.09, 'Δ vs EMA20 (%)': 5.23, 'Δ vs 20D High (%)': -0.91, 'EMA20': 308.86, 'EMA50': 289.29, 'Close': 325.0}",2026-05-20T15:03:02
HIRECT,Bearish,30.06,42.57,42.57,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,30.08,45.7,25.2,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.36, 'candle_direction': 0.0, 'body_strength': 63.01, 'volume_confirm': 10.33, 'volatility': 12.68, 'momentum': 78.44, 'sector_strength': 87.9, 'bullish_pct': 80.0, 'money_flow': np.float64(45.65), 'participation': 56.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.92,Range-Bound Setup,"{'RSI': 60.81, 'Vol / Avg': 0.85, '5D Return (%)': 10.91, '20D Return (%)': 4.5, 'Δ vs EMA20 (%)': 6.39, 'Δ vs 20D High (%)': -1.95, 'EMA20': 915.1, 'EMA50': 850.17, 'Close': 973.6}",2026-05-20T15:03:07
AYE,Bearish,29.96,41.49,41.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.2,43.98,25.1,82.9,55.0,55.0,"{'ema_slope': 75.26, 'price_vs_ema': 90.77, 'candle_direction': 100.0, 'body_strength': 29.87, 'volume_confirm': 3.16, 'volatility': 9.23, 'momentum': 67.72, 'sector_strength': 82.9, 'bullish_pct': 80.0, 'money_flow': np.float64(57.58), 'participation': 51.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.5,Range-Bound Setup,"{'RSI': 58.24, 'Vol / Avg': 0.75, '5D Return (%)': 5.86, '20D Return (%)': 2.01, 'Δ vs EMA20 (%)': 5.79, 'Δ vs 20D High (%)': -6.2, 'EMA20': 133.49, 'EMA50': 126.88, 'Close': 141.22}",2026-05-20T15:03:08
GESHIP,Bearish,29.74,39.69,39.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.9,45.19,27.1,70.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 38.31, 'volume_confirm': 9.18, 'volatility': 23.93, 'momentum': 80.64, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(45.13), 'participation': 45.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",91.19,Range-Bound Setup,"{'RSI': 64.79, 'Vol / Avg': 0.84, '5D Return (%)': 11.91, '20D Return (%)': 15.72, 'Δ vs EMA20 (%)': 7.84, 'Δ vs 20D High (%)': -2.28, 'EMA20': 1544.34, 'EMA50': 1458.8, 'Close': 1665.4}",2026-05-20T15:03:08
MARKSANS,Bearish,29.66,41.4,41.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,15.46,51.48,29.9,88.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 12.62, 'volume_confirm': 10.96, 'volatility': 30.5, 'momentum': 81.39, 'sector_strength': 88.2, 'bullish_pct': 80.0, 'money_flow': np.float64(54.07), 'participation': 57.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.0,Range-Bound Setup,"{'RSI': 71.73, 'Vol / Avg': 0.86, '5D Return (%)': 8.64, '20D Return (%)': 21.08, 'Δ vs EMA20 (%)': 9.15, 'Δ vs 20D High (%)': -0.09, 'EMA20': 199.2, 'EMA50': 188.03, 'Close': 217.42}",2026-05-20T15:03:09
POLICYBZR,Sideways,29.11,45.61,45.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.53,50.67,26.9,96.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.14, 'volume_confirm': 81.66, 'volatility': 38.14, 'momentum': 85.67, 'sector_strength': 96.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.53,Range-Bound Setup,"{'RSI': 73.95, 'Vol / Avg': 1.92, '5D Return (%)': 11.84, '20D Return (%)': 12.56, 'Δ vs EMA20 (%)': 8.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1680.16, 'EMA50': 1621.05, 'Close': 1830.0}",2026-05-20T15:03:10
MODINATUR,Bearish,29.08,39.81,39.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.93,39.89,25.5,61.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.87, 'candle_direction': 0.0, 'body_strength': 20.48, 'volume_confirm': 8.54, 'volatility': 8.74, 'momentum': 74.77, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(44.84), 'participation': 40.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.38,Range-Bound Setup,"{'RSI': 59.7, 'Vol / Avg': 0.83, '5D Return (%)': 8.64, '20D Return (%)': 12.23, 'Δ vs EMA20 (%)': 5.14, 'Δ vs 20D High (%)': -9.41, 'EMA20': 385.23, 'EMA50': 360.23, 'Close': 405.05}",2026-05-20T15:03:06
PANACEABIO,Sideways,28.82,46.19,46.19,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,31.75,53.98,26.1,94.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 23.89, 'volume_confirm': 16.49, 'volatility': 25.48, 'momentum': 74.21, 'sector_strength': 94.1, 'bullish_pct': 80.0, 'money_flow': np.float64(51.58), 'participation': 63.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.04,Range-Bound Setup,"{'RSI': 65.68, 'Vol / Avg': 0.95, '5D Return (%)': 6.93, '20D Return (%)': 14.99, 'Δ vs EMA20 (%)': 9.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 383.31, 'EMA50': 365.2, 'Close': 418.35}",2026-05-20T15:03:08
MONTECARLO,Bearish,28.62,38.73,38.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,17.25,49.31,29.0,52.8,55.0,55.0,"{'ema_slope': 59.93, 'price_vs_ema': 53.47, 'candle_direction': 0.0, 'body_strength': 83.8, 'volume_confirm': 11.4, 'volatility': 35.5, 'momentum': 47.24, 'sector_strength': 52.8, 'bullish_pct': 40.0, 'money_flow': np.float64(46.13), 'participation': 36.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.17,Range-Bound Setup,"{'RSI': 50.53, 'Vol / Avg': 0.87, '5D Return (%)': -1.36, '20D Return (%)': 2.43, 'Δ vs EMA20 (%)': -0.42, 'Δ vs 20D High (%)': -4.3, 'EMA20': 566.03, 'EMA50': 561.08, 'Close': 563.65}",2026-05-20T15:03:02
SAIL,Bearish,28.39,43.88,43.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,31.44,55.88,20.8,83.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.26, 'candle_direction': 100.0, 'body_strength': 37.09, 'volume_confirm': 0.0, 'volatility': 35.74, 'momentum': 56.24, 'sector_strength': 83.9, 'bullish_pct': 60.0, 'money_flow': np.float64(59.86), 'participation': 50.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.76,Range-Bound Setup,"{'RSI': 65.96, 'Vol / Avg': 0.67, '5D Return (%)': -1.13, '20D Return (%)': 12.94, 'Δ vs EMA20 (%)': 6.38, 'Δ vs 20D High (%)': -1.13, 'EMA20': 187.11, 'EMA50': 175.18, 'Close': 199.04}",2026-05-20T15:03:06
MAHESHWARI,Sideways,28.37,44.72,44.72,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.37,52.8,27.0,84.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.59, 'candle_direction': 100.0, 'body_strength': 57.67, 'volume_confirm': 46.42, 'volatility': 36.09, 'momentum': 77.28, 'sector_strength': 84.2, 'bullish_pct': 100.0, 'money_flow': np.float64(61.89), 'participation': 69.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Range-Bound Setup,"{'RSI': 74.29, 'Vol / Avg': 1.4, '5D Return (%)': 6.19, '20D Return (%)': 10.45, 'Δ vs EMA20 (%)': 7.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 52.09, 'EMA50': 49.26, 'Close': 55.79}",2026-05-20T15:03:10
RPTECH,Bearish,28.11,41.92,41.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,19.42,52.89,29.1,83.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 4.1, 'volume_confirm': 0.0, 'volatility': 28.56, 'momentum': 74.75, 'sector_strength': 83.5, 'bullish_pct': 80.0, 'money_flow': np.float64(64.02), 'participation': 50.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.41,Range-Bound Setup,"{'RSI': 70.34, 'Vol / Avg': 0.53, '5D Return (%)': 6.03, '20D Return (%)': 14.38, 'Δ vs EMA20 (%)': 8.85, 'Δ vs 20D High (%)': -0.11, 'EMA20': 499.43, 'EMA50': 450.65, 'Close': 543.65}",2026-05-20T15:03:06
KICL,Sideways,28.09,53.66,53.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.13,53.31,4.6,68.0,55.0,55.0,"{'ema_slope': 58.73, 'price_vs_ema': 83.26, 'candle_direction': 100.0, 'body_strength': 78.33, 'volume_confirm': 61.0, 'volatility': 35.48, 'momentum': 61.63, 'sector_strength': 68.0, 'bullish_pct': 100.0, 'money_flow': np.float64(68.45), 'participation': 65.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",199.41,Range-Bound Setup,"{'RSI': 59.91, 'Vol / Avg': 1.62, '5D Return (%)': 2.75, '20D Return (%)': 5.05, 'Δ vs EMA20 (%)': 4.54, 'Δ vs 20D High (%)': -0.72, 'EMA20': 4846.44, 'EMA50': 4773.46, 'Close': 5066.6}",2026-05-20T15:03:04
AJAXENGG,Sideways,27.95,44.63,44.63,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,30.72,50.58,25.8,90.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.29, 'candle_direction': 100.0, 'body_strength': 8.5, 'volume_confirm': 8.32, 'volatility': 33.09, 'momentum': 77.95, 'sector_strength': 90.1, 'bullish_pct': 80.0, 'money_flow': np.float64(55.26), 'participation': 57.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.23,Range-Bound Setup,"{'RSI': 65.41, 'Vol / Avg': 0.82, '5D Return (%)': 8.65, '20D Return (%)': 9.43, 'Δ vs EMA20 (%)': 7.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 531.04, 'EMA50': 514.88, 'Close': 569.35}",2026-05-20T15:03:06
DEEPINDS,Bearish,27.22,40.17,40.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.12,47.69,27.2,58.6,55.0,55.0,"{'ema_slope': 52.22, 'price_vs_ema': 64.79, 'candle_direction': 0.0, 'body_strength': 8.91, 'volume_confirm': 0.0, 'volatility': 24.81, 'momentum': 52.4, 'sector_strength': 58.6, 'bullish_pct': 80.0, 'money_flow': np.float64(38.46), 'participation': 35.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.22,Range-Bound Setup,"{'RSI': 54.28, 'Vol / Avg': 0.62, '5D Return (%)': 0.02, '20D Return (%)': -1.72, 'Δ vs EMA20 (%)': 1.47, 'Δ vs 20D High (%)': -5.05, 'EMA20': 463.75, 'EMA50': 446.97, 'Close': 470.55}",2026-05-20T15:03:09
MINDTECK,Bearish,27.14,38.9,38.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,21.33,47.22,27.6,50.2,55.0,55.0,"{'ema_slope': 49.51, 'price_vs_ema': 60.81, 'candle_direction': 0.0, 'body_strength': 43.55, 'volume_confirm': 17.54, 'volatility': 25.31, 'momentum': 50.41, 'sector_strength': 50.2, 'bullish_pct': 60.0, 'money_flow': np.float64(48.89), 'participation': 37.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.94,Range-Bound Setup,"{'RSI': 53.08, 'Vol / Avg': 0.96, '5D Return (%)': -0.57, '20D Return (%)': -2.29, 'Δ vs EMA20 (%)': 0.8, 'Δ vs 20D High (%)': -5.98, 'EMA20': 205.12, 'EMA50': 200.44, 'Close': 206.77}",2026-05-20T15:03:00
BASF,Bearish,27.08,38.08,38.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,21.81,45.16,27.1,43.1,55.0,55.0,"{'ema_slope': 49.64, 'price_vs_ema': 35.9, 'candle_direction': 0.0, 'body_strength': 92.46, 'volume_confirm': 86.19, 'volatility': 31.22, 'momentum': 33.34, 'sector_strength': 43.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 60.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",163.21,Range-Bound Setup,"{'RSI': 44.83, 'Vol / Avg': 1.99, '5D Return (%)': -6.14, '20D Return (%)': -3.57, 'Δ vs EMA20 (%)': -3.35, 'Δ vs 20D High (%)': -10.08, 'EMA20': 3749.08, 'EMA50': 3670.65, 'Close': 3623.5}",2026-05-20T15:03:00
ATLANTAA,Bearish,27.04,38.91,38.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.12,38.82,23.2,58.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 44.68, 'candle_direction': 0.0, 'body_strength': 72.61, 'volume_confirm': 100.0, 'volatility': 2.0, 'momentum': 61.18, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 75.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.46,Range-Bound Setup,"{'RSI': 49.0, 'Vol / Avg': 2.34, '5D Return (%)': 5.21, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': -1.89, 'Δ vs 20D High (%)': -12.74, 'EMA20': 41.95, 'EMA50': 41.06, 'Close': 41.16}",2026-05-20T15:03:04
COSMOFIRST,Sideways,26.94,45.53,45.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.41,50.39,24.2,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.07, 'candle_direction': 0.0, 'body_strength': 33.74, 'volume_confirm': 0.0, 'volatility': 33.27, 'momentum': 68.14, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(39.7), 'participation': 56.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.73,Range-Bound Setup,"{'RSI': 64.91, 'Vol / Avg': 0.66, '5D Return (%)': 4.42, '20D Return (%)': 14.46, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -2.2, 'EMA20': 747.58, 'EMA50': 708.33, 'Close': 797.5}",2026-05-20T15:03:04
ASCOM,Bearish,26.93,41.17,41.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.78,44.91,24.9,71.0,55.0,55.0,"{'ema_slope': 52.83, 'price_vs_ema': 52.82, 'candle_direction': 100.0, 'body_strength': 19.09, 'volume_confirm': 90.79, 'volatility': 33.59, 'momentum': 47.49, 'sector_strength': 71.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 78.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.73,Range-Bound Setup,"{'RSI': 50.8, 'Vol / Avg': 2.06, '5D Return (%)': -1.31, '20D Return (%)': -5.98, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -8.34, 'EMA20': 257.56, 'EMA50': 241.48, 'Close': 256.2}",2026-05-20T15:03:10
