ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MAHAPEXLTD,Bearish,51.04,40.86,40.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.33,59.86,69.7,40.0,55.0,55.0,"{'ema_slope': 51.34, 'price_vs_ema': 36.65, 'candle_direction': 0.0, 'body_strength': 18.83, 'volume_confirm': 0.0, 'volatility': 24.48, 'momentum': 46.94, 'sector_strength': 40.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.33), 'participation': 24.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Moderate Downside,"{'RSI': 44.82, 'Vol / Avg': 0.18, '5D Return (%)': -0.09, '20D Return (%)': 11.14, 'Δ vs EMA20 (%)': -1.23, 'Δ vs 20D High (%)': -3.45, 'EMA20': 53.55, 'EMA50': 61.85, 'Close': 52.89}",2026-05-11T14:17:45
AARNAV,Bearish,50.89,43.22,43.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.31,71.9,50.3,55.0,55.0,"{'ema_slope': 24.0, 'price_vs_ema': 25.0, 'candle_direction': 100.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 31.24, 'momentum': 37.83, 'sector_strength': 50.3, 'bullish_pct': 0.0, 'money_flow': np.float64(73.33), 'participation': 30.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Range-Bound Setup,"{'RSI': 36.18, 'Vol / Avg': 0.22, '5D Return (%)': -2.03, '20D Return (%)': -2.07, 'Δ vs EMA20 (%)': -3.17, 'Δ vs 20D High (%)': -8.36, 'EMA20': 23.43, 'EMA50': 24.41, 'Close': 22.69}",2026-05-11T14:16:23
HERCULES,Sideways,50.6,45.04,45.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.29,61.83,70.8,60.0,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 47.53, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 45.51, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.48, 'Close': 159.32}",2026-05-11T14:19:11
AHIMSA,Sideways,50.32,44.72,44.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.29,60.87,70.3,59.9,55.0,55.0,"{'ema_slope': 49.39, 'price_vs_ema': 43.68, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.87, 'momentum': 48.12, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-11T14:19:10
TCC,Bearish,50.05,39.93,39.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,59.23,70.6,33.7,55.0,55.0,"{'ema_slope': 24.31, 'price_vs_ema': 22.48, 'candle_direction': 0.0, 'body_strength': 85.0, 'volume_confirm': 0.0, 'volatility': 21.63, 'momentum': 31.89, 'sector_strength': 33.7, 'bullish_pct': 0.0, 'money_flow': np.float64(27.04), 'participation': 20.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.43,Moderate Downside,"{'RSI': 41.47, 'Vol / Avg': 0.23, '5D Return (%)': -5.96, '20D Return (%)': 2.5, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -7.62, 'EMA20': 384.28, 'EMA50': 394.58, 'Close': 370.5}",2026-05-11T14:18:41
LANDSMILL,Bearish,49.91,40.47,40.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.33,69.2,46.0,55.0,55.0,"{'ema_slope': 12.69, 'price_vs_ema': 18.9, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 8.47, 'volatility': 32.53, 'momentum': 36.84, 'sector_strength': 46.0, 'bullish_pct': 0.0, 'money_flow': np.float64(44.81), 'participation': 30.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Moderate Downside,"{'RSI': 34.6, 'Vol / Avg': 0.83, '5D Return (%)': -2.08, '20D Return (%)': -7.84, 'Δ vs EMA20 (%)': -4.18, 'Δ vs 20D High (%)': -15.32, 'EMA20': 0.98, 'EMA50': 1.0, 'Close': 0.94}",2026-05-11T14:17:36
UNIINFO,Bearish,49.72,38.54,38.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,52.17,66.5,43.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 84.91, 'volume_confirm': 14.11, 'volatility': 11.78, 'momentum': 27.57, 'sector_strength': 43.4, 'bullish_pct': 0.0, 'money_flow': np.float64(47.35), 'participation': 31.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.85,Moderate Downside,"{'RSI': 40.37, 'Vol / Avg': 0.91, '5D Return (%)': -7.62, '20D Return (%)': 9.18, 'Δ vs EMA20 (%)': -7.89, 'Δ vs 20D High (%)': -20.83, 'EMA20': 13.04, 'EMA50': 13.14, 'Close': 12.01}",2026-05-11T14:18:49
RAMANEWS,Bearish,49.69,42.34,42.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,56.13,68.8,55.6,55.0,55.0,"{'ema_slope': 35.65, 'price_vs_ema': 31.42, 'candle_direction': 100.0, 'body_strength': 21.21, 'volume_confirm': 0.0, 'volatility': 31.5, 'momentum': 44.85, 'sector_strength': 55.6, 'bullish_pct': 0.0, 'money_flow': np.float64(73.85), 'participation': 33.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.42,Range-Bound Setup,"{'RSI': 44.85, 'Vol / Avg': 0.21, '5D Return (%)': -1.03, '20D Return (%)': 3.26, 'Δ vs EMA20 (%)': -2.1, 'Δ vs 20D High (%)': -12.01, 'EMA20': 32.4, 'EMA50': 32.49, 'Close': 31.72}",2026-05-11T14:19:07
JPOLYINVST,Bearish,49.62,40.59,40.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.33,54.8,68.1,49.2,55.0,55.0,"{'ema_slope': 51.13, 'price_vs_ema': 35.66, 'candle_direction': 0.0, 'body_strength': 22.55, 'volume_confirm': 0.0, 'volatility': 37.02, 'momentum': 48.41, 'sector_strength': 49.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.19), 'participation': 29.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.25,Moderate Downside,"{'RSI': 46.63, 'Vol / Avg': 0.31, '5D Return (%)': 0.12, '20D Return (%)': 0.61, 'Δ vs EMA20 (%)': -1.39, 'Δ vs 20D High (%)': -6.25, 'EMA20': 1120.99, 'EMA50': 1123.36, 'Close': 1105.4}",2026-05-11T14:17:35
PGEL,Bearish,49.52,39.9,39.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,53.98,67.6,46.6,55.0,55.0,"{'ema_slope': 29.62, 'price_vs_ema': 16.99, 'candle_direction': 0.0, 'body_strength': 63.09, 'volume_confirm': 8.8, 'volatility': 38.14, 'momentum': 34.92, 'sector_strength': 46.6, 'bullish_pct': 0.0, 'money_flow': np.float64(44.96), 'participation': 31.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.25,Moderate Downside,"{'RSI': 41.61, 'Vol / Avg': 0.83, '5D Return (%)': -4.65, '20D Return (%)': 4.7, 'Δ vs EMA20 (%)': -4.5, 'Δ vs 20D High (%)': -10.38, 'EMA20': 533.67, 'EMA50': 538.85, 'Close': 509.65}",2026-05-11T14:18:08
BHARATCOAL,Bearish,49.51,39.66,39.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,56.81,69.2,37.4,55.0,55.0,"{'ema_slope': 35.15, 'price_vs_ema': 32.33, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 49.44, 'momentum': 45.31, 'sector_strength': 37.4, 'bullish_pct': 0.0, 'money_flow': np.float64(28.1), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.68,Moderate Downside,"{'RSI': 43.57, 'Vol / Avg': 0.27, '5D Return (%)': -0.51, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': -1.95, 'Δ vs 20D High (%)': -9.05, 'EMA20': 33.51, 'EMA50': 34.09, 'Close': 32.86}",2026-05-11T14:16:37
