ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GOCLCORP,Sideways,43.9,48.06,48.06,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,20.42,56.67,33.3,99.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 40.54, 'volume_confirm': 15.62, 'volatility': 32.3, 'momentum': 80.67, 'sector_strength': 99.7, 'bullish_pct': 80.0, 'money_flow': np.float64(51.97), 'participation': 66.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.87,Moderate Upside,"{'RSI': 64.86, 'Vol / Avg': 0.93, '5D Return (%)': 17.86, '20D Return (%)': 7.09, 'Δ vs EMA20 (%)': 9.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 312.76, 'EMA50': 300.05, 'Close': 341.15}",2026-05-25T05:29:14
MUFTI,Bearish,43.9,40.43,40.43,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.88,56.92,38.7,73.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.86, 'candle_direction': 0.0, 'body_strength': 76.35, 'volume_confirm': 0.0, 'volatility': 25.44, 'momentum': 80.14, 'sector_strength': 73.9, 'bullish_pct': 60.0, 'money_flow': np.float64(38.09), 'participation': 44.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.58,Range-Bound Setup,"{'RSI': 63.88, 'Vol / Avg': 0.6, '5D Return (%)': 13.2, '20D Return (%)': 12.11, 'Δ vs EMA20 (%)': 8.14, 'Δ vs 20D High (%)': -2.64, 'EMA20': 80.36, 'EMA50': 80.38, 'Close': 86.9}",2026-05-25T05:29:18
PDMJEPAPER,Bearish,43.85,37.35,37.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.42,55.73,39.3,51.5,55.0,55.0,"{'ema_slope': 60.19, 'price_vs_ema': 54.23, 'candle_direction': 0.0, 'body_strength': 83.96, 'volume_confirm': 3.92, 'volatility': 34.04, 'momentum': 63.79, 'sector_strength': 51.5, 'bullish_pct': 40.0, 'money_flow': np.float64(42.76), 'participation': 32.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.42,Range-Bound Setup,"{'RSI': 49.77, 'Vol / Avg': 0.76, '5D Return (%)': 6.19, '20D Return (%)': -2.3, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -5.21, 'EMA20': 82.98, 'EMA50': 82.56, 'Close': 82.74}",2026-05-25T05:29:15
GUJRAFFIA,Bearish,43.6,43.17,43.17,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,13.39,50.9,34.2,75.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 73.73, 'volatility': 19.84, 'momentum': 84.49, 'sector_strength': 75.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 74.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.73,Strong Momentum,"{'RSI': 71.8, 'Vol / Avg': 1.81, '5D Return (%)': 22.95, '20D Return (%)': 9.54, 'Δ vs EMA20 (%)': 14.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 39.54, 'EMA50': 39.86, 'Close': 45.37}",2026-05-25T05:29:18
JNKINDIA,Bearish,43.53,43.28,43.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.47,59.15,35.7,66.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.45, 'volume_confirm': 0.0, 'volatility': 16.38, 'momentum': 79.4, 'sector_strength': 66.0, 'bullish_pct': 80.0, 'money_flow': np.float64(39.2), 'participation': 39.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.43,Early Strength,"{'RSI': 62.54, 'Vol / Avg': 0.64, '5D Return (%)': 17.49, '20D Return (%)': 3.34, 'Δ vs EMA20 (%)': 9.15, 'Δ vs 20D High (%)': -4.29, 'EMA20': 359.42, 'EMA50': 323.4, 'Close': 392.3}",2026-05-25T05:29:10
NUCLEUS,Bearish,43.34,39.57,39.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,5.32,57.57,38.4,57.3,55.0,55.0,"{'ema_slope': 83.61, 'price_vs_ema': 46.26, 'candle_direction': 100.0, 'body_strength': 16.0, 'volume_confirm': 0.0, 'volatility': 31.39, 'momentum': 60.56, 'sector_strength': 57.3, 'bullish_pct': 60.0, 'money_flow': np.float64(68.31), 'participation': 34.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.07,Range-Bound Setup,"{'RSI': 50.8, 'Vol / Avg': 0.39, '5D Return (%)': 4.5, '20D Return (%)': -0.11, 'Δ vs EMA20 (%)': 0.38, 'Δ vs 20D High (%)': -6.9, 'EMA20': 801.98, 'EMA50': 806.73, 'Close': 805.0}",2026-05-25T05:29:16
HARIOMPIPE,Sideways,43.25,47.81,47.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.88,49.7,30.3,86.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.99, 'volume_confirm': 100.0, 'volatility': 18.13, 'momentum': 87.56, 'sector_strength': 86.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.82,Strong Momentum,"{'RSI': 77.37, 'Vol / Avg': 6.78, '5D Return (%)': 35.23, '20D Return (%)': 26.09, 'Δ vs EMA20 (%)': 25.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 328.85, 'EMA50': 327.04, 'Close': 413.2}",2026-05-25T05:29:17
JAIPURKURT,Bearish,42.87,38.28,38.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.83,56.51,38.3,42.5,55.0,55.0,"{'ema_slope': 42.49, 'price_vs_ema': 57.47, 'candle_direction': 100.0, 'body_strength': 74.03, 'volume_confirm': 0.0, 'volatility': 27.74, 'momentum': 67.52, 'sector_strength': 42.5, 'bullish_pct': 60.0, 'money_flow': np.float64(60.86), 'participation': 25.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.57,Early Strength,"{'RSI': 53.76, 'Vol / Avg': 0.64, '5D Return (%)': 6.87, '20D Return (%)': -4.99, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': -5.53, 'EMA20': 30.9, 'EMA50': 31.25, 'Close': 31.59}",2026-05-25T05:29:19
NH,Bullish,42.68,61.44,61.44,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,92.54,56.6,8.2,89.4,55.0,55.0,"{'ema_slope': 88.54, 'price_vs_ema': 84.98, 'candle_direction': 100.0, 'body_strength': 9.87, 'volume_confirm': 100.0, 'volatility': 39.98, 'momentum': 65.26, 'sector_strength': 89.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.62,Moderate Upside,"{'RSI': 62.21, 'Vol / Avg': 2.88, '5D Return (%)': 3.8, '20D Return (%)': 8.19, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1847.85, 'EMA50': 1807.92, 'Close': 1937.1}",2026-05-25T05:29:02
GOCOLORS,Bearish,42.55,39.88,39.88,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.92,58.72,38.1,50.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.11, 'volume_confirm': 0.0, 'volatility': 21.31, 'momentum': 79.6, 'sector_strength': 50.1, 'bullish_pct': 60.0, 'money_flow': np.float64(65.51), 'participation': 30.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.35,Range-Bound Setup,"{'RSI': 62.91, 'Vol / Avg': 0.48, '5D Return (%)': 21.37, '20D Return (%)': 12.4, 'Δ vs EMA20 (%)': 11.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 283.18, 'EMA50': 293.43, 'Close': 314.95}",2026-05-25T05:29:18
MOTOGENFIN,Sideways,42.54,48.19,48.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.88,49.08,30.2,96.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.51, 'volume_confirm': 100.0, 'volatility': 16.2, 'momentum': 86.77, 'sector_strength': 96.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.87,Strong Momentum,"{'RSI': 75.95, 'Vol / Avg': 3.42, '5D Return (%)': 20.08, '20D Return (%)': 12.95, 'Δ vs EMA20 (%)': 16.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 23.69, 'Close': 28.7}",2026-05-25T05:29:14
