ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RITCO,Sideways,50.53,48.89,48.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.07,36.08,40.6,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.71, 'volume_confirm': 100.0, 'volatility': 13.38, 'momentum': 86.72, 'sector_strength': 91.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.02,Strong Momentum,"{'RSI': 75.86, 'Vol / Avg': 5.26, '5D Return (%)': 14.19, '20D Return (%)': 35.64, 'Δ vs EMA20 (%)': 19.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 231.2, 'EMA50': 221.46, 'Close': 276.28}",2026-05-14T15:17:29
EIFFL,Sideways,50.38,44.48,44.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.51,67.31,68.3,43.8,55.0,55.0,"{'ema_slope': 53.98, 'price_vs_ema': 51.5, 'candle_direction': 0.0, 'body_strength': 86.68, 'volume_confirm': 0.0, 'volatility': 38.66, 'momentum': 44.64, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(26.27), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.51,Moderate Downside,"{'RSI': 48.92, 'Vol / Avg': 0.21, '5D Return (%)': -2.12, '20D Return (%)': 0.64, 'Δ vs EMA20 (%)': -0.75, 'Δ vs 20D High (%)': -5.02, 'EMA20': 244.09, 'EMA50': 241.39, 'Close': 242.26}",2026-05-14T15:17:23
STOVEKRAFT,Bearish,50.29,43.08,43.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.79,68.09,70.5,32.4,55.0,55.0,"{'ema_slope': 48.18, 'price_vs_ema': 36.8, 'candle_direction': 0.0, 'body_strength': 91.88, 'volume_confirm': 24.83, 'volatility': 29.85, 'momentum': 37.63, 'sector_strength': 32.4, 'bullish_pct': 40.0, 'money_flow': np.float64(47.83), 'participation': 29.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.65,Weakening Trend,"{'RSI': 44.84, 'Vol / Avg': 1.07, '5D Return (%)': -4.23, '20D Return (%)': -6.4, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -6.67, 'EMA20': 543.23, 'EMA50': 533.3, 'Close': 525.85}",2026-05-14T15:17:29
DEEPINDS,Bearish,50.26,43.71,43.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.79,62.26,67.5,52.9,55.0,55.0,"{'ema_slope': 43.27, 'price_vs_ema': 46.88, 'candle_direction': 0.0, 'body_strength': 81.31, 'volume_confirm': 20.99, 'volatility': 30.29, 'momentum': 45.96, 'sector_strength': 52.9, 'bullish_pct': 40.0, 'money_flow': np.float64(49.55), 'participation': 40.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.21,Range-Bound Setup,"{'RSI': 48.89, 'Vol / Avg': 1.01, '5D Return (%)': -1.53, '20D Return (%)': -4.87, 'Δ vs EMA20 (%)': -1.52, 'Δ vs 20D High (%)': -7.54, 'EMA20': 465.32, 'EMA50': 444.94, 'Close': 458.25}",2026-05-14T15:17:30
SENORES,Bullish,49.99,57.48,57.48,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,89.21,40.51,7.0,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.65, 'candle_direction': 0.0, 'body_strength': 39.85, 'volume_confirm': 100.0, 'volatility': 30.52, 'momentum': 62.15, 'sector_strength': 86.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.89,Strong Momentum,"{'RSI': 62.06, 'Vol / Avg': 4.7, '5D Return (%)': 2.45, '20D Return (%)': 7.23, 'Δ vs EMA20 (%)': 4.78, 'Δ vs 20D High (%)': -1.96, 'EMA20': 911.14, 'EMA50': 861.31, 'Close': 954.65}",2026-05-14T15:17:27
POCL,Sideways,49.61,50.05,50.05,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.05,35.48,37.7,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.52, 'volume_confirm': 100.0, 'volatility': 23.63, 'momentum': 79.47, 'sector_strength': 88.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.19,Strong Momentum,"{'RSI': 72.76, 'Vol / Avg': 4.55, '5D Return (%)': 7.53, '20D Return (%)': 23.57, 'Δ vs EMA20 (%)': 15.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1342.07, 'EMA50': 1261.27, 'Close': 1544.5}",2026-05-14T15:17:25
MENONBE,Sideways,49.2,51.63,51.63,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.58,35.63,36.4,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 17.09, 'volume_confirm': 100.0, 'volatility': 13.29, 'momentum': 76.02, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.02,Strong Momentum,"{'RSI': 72.46, 'Vol / Avg': 7.8, '5D Return (%)': 6.07, '20D Return (%)': 13.8, 'Δ vs EMA20 (%)': 11.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 130.59, 'EMA50': 124.22, 'Close': 145.34}",2026-05-14T15:17:28
TEXINFRA,Bearish,49.06,42.36,42.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.79,63.07,67.9,39.1,55.0,55.0,"{'ema_slope': 51.71, 'price_vs_ema': 48.4, 'candle_direction': 0.0, 'body_strength': 60.09, 'volume_confirm': 24.34, 'volatility': 30.58, 'momentum': 41.26, 'sector_strength': 39.1, 'bullish_pct': 40.0, 'money_flow': np.float64(48.05), 'participation': 33.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.51,Weakening Trend,"{'RSI': 48.52, 'Vol / Avg': 1.07, '5D Return (%)': -3.52, '20D Return (%)': -2.75, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -5.54, 'EMA20': 99.59, 'EMA50': 97.8, 'Close': 98.33}",2026-05-14T15:17:26
GOKUL,Sideways,49.03,54.95,54.95,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.85,38.2,8.3,84.9,55.0,55.0,"{'ema_slope': 67.27, 'price_vs_ema': 89.27, 'candle_direction': 100.0, 'body_strength': 41.51, 'volume_confirm': 100.0, 'volatility': 23.79, 'momentum': 71.66, 'sector_strength': 84.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.33,Strong Momentum,"{'RSI': 61.41, 'Vol / Avg': 6.33, '5D Return (%)': 6.84, '20D Return (%)': 7.49, 'Δ vs EMA20 (%)': 5.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.13, 'EMA50': 39.65, 'Close': 42.35}",2026-05-14T15:17:28
MOLDTKPAC,Sideways,48.8,49.99,49.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.89,38.74,41.4,91.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.86, 'volume_confirm': 100.0, 'volatility': 24.46, 'momentum': 87.98, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.88,Strong Momentum,"{'RSI': 78.15, 'Vol / Avg': 2.55, '5D Return (%)': 17.34, '20D Return (%)': 27.02, 'Δ vs EMA20 (%)': 18.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 589.36, 'EMA50': 567.48, 'Close': 700.7}",2026-05-14T15:17:29
PARADEEP,Sideways,46.58,44.32,44.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.41,64.88,65.9,41.1,55.0,55.0,"{'ema_slope': 46.24, 'price_vs_ema': 42.76, 'candle_direction': 0.0, 'body_strength': 58.45, 'volume_confirm': 0.0, 'volatility': 29.62, 'momentum': 40.7, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(39.12), 'participation': 24.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.81,Weakening Trend,"{'RSI': 46.76, 'Vol / Avg': 0.64, '5D Return (%)': -3.34, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': -2.21, 'Δ vs 20D High (%)': -10.16, 'EMA20': 125.91, 'EMA50': 124.88, 'Close': 123.13}",2026-05-14T15:17:30
