ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INNOVISION,Bearish,44.67,39.36,39.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,66.31,45.9,46.3,55.0,55.0,"{'ema_slope': 18.57, 'price_vs_ema': 22.85, 'candle_direction': 0.0, 'body_strength': 51.69, 'volume_confirm': 0.0, 'volatility': 42.23, 'momentum': 35.09, 'sector_strength': 46.3, 'bullish_pct': 0.0, 'money_flow': np.float64(33.46), 'participation': 27.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.3,Range-Bound Setup,"{'RSI': 26.27, 'Vol / Avg': 0.45, '5D Return (%)': -0.83, '20D Return (%)': -10.5, 'Δ vs EMA20 (%)': -3.52, 'Δ vs 20D High (%)': -7.57, 'EMA20': 317.54, 'EMA50': 332.39, 'Close': 306.35}",2026-05-22T15:39:31
FCL,Bearish,44.59,38.58,38.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.94,38.32,38.7,85.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 55.37, 'volume_confirm': 31.32, 'volatility': 8.82, 'momentum': 83.93, 'sector_strength': 85.4, 'bullish_pct': 100.0, 'money_flow': np.float64(55.09), 'participation': 63.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.49,Range-Bound Setup,"{'RSI': 70.79, 'Vol / Avg': 1.17, '5D Return (%)': 30.66, '20D Return (%)': 45.09, 'Δ vs EMA20 (%)': 18.71, 'Δ vs 20D High (%)': -2.58, 'EMA20': 28.0, 'EMA50': 25.46, 'Close': 33.24}",2026-05-22T15:39:09
MORARJEE,Bearish,44.52,39.58,39.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,9.44,32.28,37.7,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 36.3, 'momentum': 86.74, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.36,Range-Bound Setup,"{'RSI': 75.9, 'Vol / Avg': 3.09, '5D Return (%)': 13.37, '20D Return (%)': 27.86, 'Δ vs EMA20 (%)': 15.29, 'Δ vs 20D High (%)': -4.9, 'EMA20': 8.24, 'EMA50': 7.59, 'Close': 9.5}",2026-05-22T15:40:12
RRKABEL,Bearish,44.23,38.35,38.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.27,41.95,38.8,73.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.22, 'candle_direction': 0.0, 'body_strength': 6.41, 'volume_confirm': 0.0, 'volatility': 33.96, 'momentum': 59.14, 'sector_strength': 73.1, 'bullish_pct': 60.0, 'money_flow': np.float64(26.23), 'participation': 43.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.6,Moderate Downside,"{'RSI': 67.93, 'Vol / Avg': 0.21, '5D Return (%)': -0.32, '20D Return (%)': 36.01, 'Δ vs EMA20 (%)': 6.37, 'Δ vs 20D High (%)': -4.4, 'EMA20': 1830.97, 'EMA50': 1658.5, 'Close': 1947.6}",2026-05-22T15:41:03
BBOX,Bearish,44.09,36.74,36.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.72,28.04,37.0,89.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 1.13, 'volume_confirm': 0.0, 'volatility': 31.25, 'momentum': 92.33, 'sector_strength': 89.4, 'bullish_pct': 80.0, 'money_flow': np.float64(67.06), 'participation': 53.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.99,Range-Bound Setup,"{'RSI': 91.31, 'Vol / Avg': 0.43, '5D Return (%)': 8.72, '20D Return (%)': 73.67, 'Δ vs EMA20 (%)': 19.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 802.07, 'EMA50': 676.03, 'Close': 955.35}",2026-05-22T15:38:31
AMIRCHAND,Bearish,44.02,38.69,38.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,68.51,46.4,35.5,55.0,55.0,"{'ema_slope': 12.23, 'price_vs_ema': 20.16, 'candle_direction': 0.0, 'body_strength': 88.47, 'volume_confirm': 0.0, 'volatility': 38.7, 'momentum': 29.32, 'sector_strength': 35.5, 'bullish_pct': 0.0, 'money_flow': np.float64(27.9), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.46,Range-Bound Setup,"{'RSI': 21.96, 'Vol / Avg': 0.26, '5D Return (%)': -2.34, '20D Return (%)': -4.89, 'Δ vs EMA20 (%)': -3.97, 'Δ vs 20D High (%)': -6.85, 'EMA20': 132.4, 'EMA50': 144.2, 'Close': 127.14}",2026-05-22T15:38:13
AHLWEST,Bearish,43.95,37.11,37.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.44,35.52,38.3,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 94.2, 'volume_confirm': 100.0, 'volatility': 29.7, 'momentum': 94.43, 'sector_strength': 68.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 81.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.19,Range-Bound Setup,"{'RSI': 89.86, 'Vol / Avg': 3.12, '5D Return (%)': 16.17, '20D Return (%)': 141.34, 'Δ vs EMA20 (%)': 33.79, 'Δ vs 20D High (%)': -4.42, 'EMA20': 511.28, 'EMA50': 361.65, 'Close': 684.05}",2026-05-22T15:38:09
PNGJL,Bearish,43.83,35.92,35.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.06,45.3,33.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 39.09, 'volume_confirm': 0.0, 'volatility': 27.05, 'momentum': 19.98, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(32.95), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.6,Range-Bound Setup,"{'RSI': 29.77, 'Vol / Avg': 0.43, '5D Return (%)': -8.4, '20D Return (%)': -21.71, 'Δ vs EMA20 (%)': -12.54, 'Δ vs 20D High (%)': -27.78, 'EMA20': 601.07, 'EMA50': 608.17, 'Close': 525.7}",2026-05-22T15:40:51
S&SPOWER,Bearish,43.8,38.49,38.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,57.05,43.5,59.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 36.02, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 49.82, 'momentum': 40.4, 'sector_strength': 59.8, 'bullish_pct': 20.0, 'money_flow': np.float64(60.43), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.31,Range-Bound Setup,"{'RSI': 43.4, 'Vol / Avg': 0.65, '5D Return (%)': -2.65, '20D Return (%)': -13.37, 'Δ vs EMA20 (%)': -3.33, 'Δ vs 20D High (%)': -14.78, 'EMA20': 373.59, 'EMA50': 359.75, 'Close': 361.15}",2026-05-22T15:41:17
ORICONENT,Bearish,43.72,37.7,37.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.31,45.3,42.2,55.0,55.0,"{'ema_slope': 22.0, 'price_vs_ema': 17.24, 'candle_direction': 0.0, 'body_strength': 18.95, 'volume_confirm': 0.0, 'volatility': 41.68, 'momentum': 27.21, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(40.97), 'participation': 25.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.91,Range-Bound Setup,"{'RSI': 30.68, 'Vol / Avg': 0.7, '5D Return (%)': -5.4, '20D Return (%)': -4.57, 'Δ vs EMA20 (%)': -4.46, 'Δ vs 20D High (%)': -5.4, 'EMA20': 64.3, 'EMA50': 64.84, 'Close': 61.43}",2026-05-22T15:40:31
AEPL,Bearish,43.69,38.62,38.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,60.49,44.8,55.3,55.0,55.0,"{'ema_slope': 9.37, 'price_vs_ema': 17.09, 'candle_direction': 0.0, 'body_strength': 97.44, 'volume_confirm': 0.0, 'volatility': 26.93, 'momentum': 42.98, 'sector_strength': 55.3, 'bullish_pct': 20.0, 'money_flow': np.float64(33.22), 'participation': 33.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.83,Range-Bound Setup,"{'RSI': 36.99, 'Vol / Avg': 0.44, '5D Return (%)': 0.06, '20D Return (%)': -12.77, 'Δ vs EMA20 (%)': -4.49, 'Δ vs 20D High (%)': -14.06, 'EMA20': 17.09, 'EMA50': 17.54, 'Close': 16.32}",2026-05-22T15:38:07
