ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SANOFI,Bearish,50.41,43.04,43.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,64.3,81.6,27.7,55.0,55.0,"{'ema_slope': 24.77, 'price_vs_ema': 22.1, 'candle_direction': 0.0, 'body_strength': 96.94, 'volume_confirm': 12.84, 'volatility': 52.45, 'momentum': 31.83, 'sector_strength': 27.7, 'bullish_pct': 0.0, 'money_flow': np.float64(46.78), 'participation': 21.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.87,Range-Bound Setup,"{'RSI': 31.4, 'Vol / Avg': 0.89, '5D Return (%)': -3.53, '20D Return (%)': -4.8, 'Δ vs EMA20 (%)': -3.65, 'Δ vs 20D High (%)': -7.24, 'EMA20': 3404.14, 'EMA50': 3513.42, 'Close': 3279.9}",2026-05-11T09:16:26
THELEELA,Bearish,50.27,41.51,41.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,58.08,77.6,36.5,55.0,55.0,"{'ema_slope': 38.01, 'price_vs_ema': 32.39, 'candle_direction': 0.0, 'body_strength': 43.16, 'volume_confirm': 0.0, 'volatility': 40.83, 'momentum': 38.68, 'sector_strength': 36.5, 'bullish_pct': 0.0, 'money_flow': np.float64(27.08), 'participation': 21.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.41,Moderate Downside,"{'RSI': 43.25, 'Vol / Avg': 0.24, '5D Return (%)': -3.38, '20D Return (%)': -2.08, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -4.33, 'EMA20': 424.31, 'EMA50': 424.97, 'Close': 416.1}",2026-05-11T09:16:52
UNIINFO,Bearish,50.25,34.44,34.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,35.04,59.7,43.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 84.91, 'volume_confirm': 1.01, 'volatility': 11.78, 'momentum': 27.57, 'sector_strength': 43.4, 'bullish_pct': 0.0, 'money_flow': np.float64(41.45), 'participation': 26.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.85,Moderate Downside,"{'RSI': 40.37, 'Vol / Avg': 0.72, '5D Return (%)': -7.62, '20D Return (%)': 9.18, 'Δ vs EMA20 (%)': -7.89, 'Δ vs 20D High (%)': -20.83, 'EMA20': 13.04, 'EMA50': 13.14, 'Close': 12.01}",2026-05-11T09:17:00
OSIAHYPER,Bearish,50.02,36.21,36.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,37.11,61.5,50.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 19.37, 'momentum': 22.1, 'sector_strength': 50.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 30.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.31,Range-Bound Setup,"{'RSI': 40.18, 'Vol / Avg': 0.19, '5D Return (%)': -14.24, '20D Return (%)': 24.94, 'Δ vs EMA20 (%)': -9.93, 'Δ vs 20D High (%)': -26.35, 'EMA20': 5.62, 'EMA50': 6.77, 'Close': 5.06}",2026-05-11T09:16:04
UBL,Bearish,49.94,41.39,41.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.0,62.03,79.1,25.2,55.0,55.0,"{'ema_slope': 14.4, 'price_vs_ema': 21.72, 'candle_direction': 0.0, 'body_strength': 37.37, 'volume_confirm': 9.09, 'volatility': 46.72, 'momentum': 32.38, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.09), 'participation': 18.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.35,Range-Bound Setup,"{'RSI': 33.03, 'Vol / Avg': 0.84, '5D Return (%)': -3.68, '20D Return (%)': -3.09, 'Δ vs EMA20 (%)': -3.71, 'Δ vs 20D High (%)': -7.43, 'EMA20': 1463.55, 'EMA50': 1510.56, 'Close': 1409.2}",2026-05-11T09:16:58
PAVNAIND,Bearish,49.89,37.87,37.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.67,40.78,63.6,53.4,55.0,55.0,"{'ema_slope': 41.26, 'price_vs_ema': 33.28, 'candle_direction': 0.0, 'body_strength': 34.85, 'volume_confirm': 0.0, 'volatility': 26.56, 'momentum': 57.83, 'sector_strength': 53.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 32.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Weakening Trend,"{'RSI': 47.61, 'Vol / Avg': 0.05, '5D Return (%)': 4.07, '20D Return (%)': 8.05, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -14.67, 'EMA20': 19.55, 'EMA50': 19.84, 'Close': 19.2}",2026-05-11T09:16:07
AMJUMBO,Sideways,49.52,45.53,45.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.88,58.06,76.0,59.2,55.0,55.0,"{'ema_slope': 41.51, 'price_vs_ema': 51.62, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 63.37, 'momentum': 46.02, 'sector_strength': 59.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 35.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 42.76, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -8.33, 'EMA20': 11.08, 'EMA50': 10.93, 'Close': 11.0}",2026-05-11T09:17:37
SUPREMEENG,Bearish,49.39,33.65,33.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,34.06,59.1,37.9,55.0,55.0,"{'ema_slope': 25.39, 'price_vs_ema': 15.42, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 14.16, 'volatility': 12.31, 'momentum': 40.17, 'sector_strength': 37.9, 'bullish_pct': 0.0, 'money_flow': np.float64(47.37), 'participation': 28.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.07,Range-Bound Setup,"{'RSI': 43.92, 'Vol / Avg': 0.91, '5D Return (%)': -2.88, '20D Return (%)': -0.98, 'Δ vs EMA20 (%)': -4.76, 'Δ vs 20D High (%)': -20.47, 'EMA20': 1.06, 'EMA50': 1.07, 'Close': 1.01}",2026-05-11T09:16:45
3MINDIA,Bearish,49.19,40.97,40.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,54.35,75.1,41.8,55.0,55.0,"{'ema_slope': 42.5, 'price_vs_ema': 34.18, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 45.46, 'momentum': 38.61, 'sector_strength': 41.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.52), 'participation': 25.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",828.96,Moderate Downside,"{'RSI': 44.8, 'Vol / Avg': 0.52, '5D Return (%)': -3.79, '20D Return (%)': 2.5, 'Δ vs EMA20 (%)': -1.64, 'Δ vs 20D High (%)': -5.37, 'EMA20': 32354.37, 'EMA50': 32773.35, 'Close': 31825.0}",2026-05-11T09:15:36
MAHAPEXLTD,Bearish,49.09,41.15,41.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.8,55.89,75.2,38.2,55.0,55.0,"{'ema_slope': 46.65, 'price_vs_ema': 28.61, 'candle_direction': 0.0, 'body_strength': 51.88, 'volume_confirm': 0.0, 'volatility': 23.87, 'momentum': 42.75, 'sector_strength': 38.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 22.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Moderate Downside,"{'RSI': 43.3, 'Vol / Avg': 0.16, '5D Return (%)': -1.59, '20D Return (%)': 9.48, 'Δ vs EMA20 (%)': -2.56, 'Δ vs 20D High (%)': -4.89, 'EMA20': 53.47, 'EMA50': 61.82, 'Close': 52.1}",2026-05-11T09:15:41
WIPRO,Bearish,49.08,39.83,39.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,IT,0.0,57.08,75.6,28.0,55.0,55.0,"{'ema_slope': 34.77, 'price_vs_ema': 36.0, 'candle_direction': 0.0, 'body_strength': 20.13, 'volume_confirm': 0.0, 'volatility': 53.54, 'momentum': 42.8, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(27.73), 'participation': 16.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.02,Moderate Downside,"{'RSI': 43.37, 'Vol / Avg': 0.26, '5D Return (%)': -1.58, '20D Return (%)': -3.56, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -6.03, 'EMA20': 200.25, 'EMA50': 204.41, 'Close': 197.58}",2026-05-11T09:17:13
