ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PALREDTEC,Bearish,52.52,43.61,43.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.88,66.46,56.7,56.4,55.0,55.0,"{'ema_slope': 62.5, 'price_vs_ema': 51.42, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 17.35, 'momentum': 36.69, 'sector_strength': 56.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 33.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Strong Breakdown,"{'RSI': 50.79, 'Vol / Avg': 0.13, '5D Return (%)': -6.11, '20D Return (%)': 0.94, 'Δ vs EMA20 (%)': -0.76, 'Δ vs 20D High (%)': -6.9, 'EMA20': 37.79, 'EMA50': 36.48, 'Close': 37.5}",2026-05-18T10:36:17
NARMADA,Bearish,52.34,41.28,41.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.32,62.45,56.4,57.5,55.0,55.0,"{'ema_slope': 61.65, 'price_vs_ema': 47.3, 'candle_direction': 0.0, 'body_strength': 53.85, 'volume_confirm': 6.12, 'volatility': 32.82, 'momentum': 37.77, 'sector_strength': 57.5, 'bullish_pct': 20.0, 'money_flow': np.float64(43.76), 'participation': 36.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.5,Moderate Downside,"{'RSI': 49.09, 'Vol / Avg': 0.79, '5D Return (%)': -5.21, '20D Return (%)': -0.43, 'Δ vs EMA20 (%)': -1.45, 'Δ vs 20D High (%)': -6.56, 'EMA20': 35.43, 'EMA50': 33.84, 'Close': 34.92}",2026-05-18T10:36:18
SOLARINDS,Sideways,51.73,46.62,46.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,DEFENCE,26.79,31.22,34.5,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 59.16, 'volume_confirm': 100.0, 'volatility': 38.86, 'momentum': 87.66, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",628.05,Strong Momentum,"{'RSI': 77.57, 'Vol / Avg': 3.85, '5D Return (%)': 10.8, '20D Return (%)': 20.88, 'Δ vs EMA20 (%)': 13.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 15894.96, 'EMA50': 14944.85, 'Close': 18019.0}",2026-05-18T10:36:23
TIRUMALCHM,Bearish,50.99,41.6,41.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.69,62.56,56.0,55.3,55.0,55.0,"{'ema_slope': 51.69, 'price_vs_ema': 39.25, 'candle_direction': 0.0, 'body_strength': 62.08, 'volume_confirm': 9.77, 'volatility': 29.41, 'momentum': 34.79, 'sector_strength': 55.3, 'bullish_pct': 20.0, 'money_flow': np.float64(45.4), 'participation': 37.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.43,Moderate Downside,"{'RSI': 47.15, 'Vol / Avg': 0.85, '5D Return (%)': -6.06, '20D Return (%)': 0.9, 'Δ vs EMA20 (%)': -2.79, 'Δ vs 20D High (%)': -10.47, 'EMA20': 204.51, 'EMA50': 198.79, 'Close': 198.8}",2026-05-18T10:36:23
DONEAR,Bearish,50.74,40.26,40.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.32,61.9,56.2,46.8,55.0,55.0,"{'ema_slope': 50.29, 'price_vs_ema': 52.82, 'candle_direction': 0.0, 'body_strength': 84.49, 'volume_confirm': 0.0, 'volatility': 33.54, 'momentum': 48.01, 'sector_strength': 46.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.42), 'participation': 28.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.81,Moderate Downside,"{'RSI': 49.52, 'Vol / Avg': 0.51, '5D Return (%)': -0.76, '20D Return (%)': -1.72, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -5.77, 'EMA20': 91.33, 'EMA50': 90.64, 'Close': 90.85}",2026-05-18T10:36:23
SHEMAROO,Bearish,50.4,38.77,38.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.95,61.02,56.0,39.9,55.0,55.0,"{'ema_slope': 39.04, 'price_vs_ema': 41.67, 'candle_direction': 0.0, 'body_strength': 42.03, 'volume_confirm': 12.51, 'volatility': 24.16, 'momentum': 41.48, 'sector_strength': 39.9, 'bullish_pct': 20.0, 'money_flow': np.float64(46.63), 'participation': 28.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.34,Moderate Downside,"{'RSI': 46.06, 'Vol / Avg': 0.89, '5D Return (%)': -2.82, '20D Return (%)': -6.71, 'Δ vs EMA20 (%)': -2.39, 'Δ vs 20D High (%)': -7.03, 'EMA20': 100.47, 'EMA50': 100.05, 'Close': 98.07}",2026-05-18T10:36:24
SIYSIL,Sideways,50.37,55.54,55.54,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,84.81,35.1,8.9,78.0,55.0,55.0,"{'ema_slope': 66.89, 'price_vs_ema': 91.85, 'candle_direction': 100.0, 'body_strength': 55.37, 'volume_confirm': 100.0, 'volatility': 33.35, 'momentum': 63.19, 'sector_strength': 78.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.4,Strong Momentum,"{'RSI': 61.56, 'Vol / Avg': 4.93, '5D Return (%)': 3.04, '20D Return (%)': 7.44, 'Δ vs EMA20 (%)': 5.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 568.06, 'EMA50': 555.01, 'Close': 602.0}",2026-05-18T10:36:24
TIPSFILMS,Bearish,50.1,42.04,42.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.97,61.43,55.3,57.4,55.0,55.0,"{'ema_slope': 54.15, 'price_vs_ema': 48.14, 'candle_direction': 0.0, 'body_strength': 42.53, 'volume_confirm': 0.0, 'volatility': 28.68, 'momentum': 45.6, 'sector_strength': 57.4, 'bullish_pct': 20.0, 'money_flow': np.float64(40.59), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.76,Moderate Downside,"{'RSI': 49.13, 'Vol / Avg': 0.69, '5D Return (%)': -1.74, '20D Return (%)': 0.47, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -6.08, 'EMA20': 371.47, 'EMA50': 363.72, 'Close': 366.6}",2026-05-18T10:36:21
BIKAJI,Bearish,49.09,40.74,40.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.75,60.28,55.2,51.1,55.0,55.0,"{'ema_slope': 44.81, 'price_vs_ema': 53.1, 'candle_direction': 0.0, 'body_strength': 47.17, 'volume_confirm': 0.0, 'volatility': 41.23, 'momentum': 49.47, 'sector_strength': 51.1, 'bullish_pct': 20.0, 'money_flow': np.float64(40.34), 'participation': 30.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.9,Moderate Downside,"{'RSI': 49.63, 'Vol / Avg': 0.68, '5D Return (%)': -0.14, '20D Return (%)': -0.08, 'Δ vs EMA20 (%)': -0.48, 'Δ vs 20D High (%)': -4.54, 'EMA20': 662.71, 'EMA50': 656.94, 'Close': 659.5}",2026-05-18T10:36:23
MURUDCERA,Bearish,48.59,43.69,43.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.95,63.56,54.9,54.0,55.0,55.0,"{'ema_slope': 53.73, 'price_vs_ema': 55.63, 'candle_direction': 0.0, 'body_strength': 32.22, 'volume_confirm': 0.0, 'volatility': 27.43, 'momentum': 45.92, 'sector_strength': 54.0, 'bullish_pct': 40.0, 'money_flow': np.float64(34.71), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.64,Moderate Downside,"{'RSI': 51.37, 'Vol / Avg': 0.49, '5D Return (%)': -2.15, '20D Return (%)': 0.18, 'Δ vs EMA20 (%)': -0.06, 'Δ vs 20D High (%)': -3.44, 'EMA20': 32.84, 'EMA50': 32.32, 'Close': 32.82}",2026-05-18T10:36:18
VIPCLOTHNG,Sideways,47.94,45.31,45.31,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.14,39.55,43.7,94.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 56.97, 'volume_confirm': 44.16, 'volatility': 21.31, 'momentum': 82.72, 'sector_strength': 94.9, 'bullish_pct': 100.0, 'money_flow': np.float64(39.13), 'participation': 74.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.55,Moderate Upside,"{'RSI': 68.59, 'Vol / Avg': 1.36, '5D Return (%)': 21.13, '20D Return (%)': 16.92, 'Δ vs EMA20 (%)': 13.0, 'Δ vs 20D High (%)': -2.39, 'EMA20': 23.54, 'EMA50': 22.75, 'Close': 26.6}",2026-05-18T10:36:20
