ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
FELDVR,Bearish,47.88,35.43,35.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,0.0,44.27,47.4,40.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.07, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 2.74, 'volatility': 16.21, 'momentum': 24.38, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.23), 'participation': 25.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.17,Strong Breakdown,"{'RSI': 41.12, 'Vol / Avg': 0.74, '5D Return (%)': -9.22, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -13.07, 'EMA20': 2.83, 'EMA50': 2.83, 'Close': 2.66}",2026-05-17T12:33:55
MOHITIND,Bearish,47.86,34.53,34.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.21,47.2,33.7,100.0,55.0,"{'ema_slope': 24.26, 'price_vs_ema': 26.87, 'candle_direction': 0.0, 'body_strength': 51.87, 'volume_confirm': 0.0, 'volatility': 18.88, 'momentum': 28.46, 'sector_strength': 33.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.39,Strong Breakdown,"{'RSI': 45.06, 'Vol / Avg': 0.11, '5D Return (%)': -8.37, '20D Return (%)': -1.86, 'Δ vs EMA20 (%)': -2.86, 'Δ vs 20D High (%)': -8.37, 'EMA20': 23.34, 'EMA50': 23.54, 'Close': 22.67}",2026-05-17T12:34:43
HPAL,Bearish,47.85,34.79,34.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.32,47.1,32.9,100.0,55.0,"{'ema_slope': 10.65, 'price_vs_ema': 29.1, 'candle_direction': 0.0, 'body_strength': 56.86, 'volume_confirm': 0.0, 'volatility': 7.28, 'momentum': 25.4, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(33.21), 'participation': 19.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.83,Strong Breakdown,"{'RSI': 46.17, 'Vol / Avg': 0.44, '5D Return (%)': -15.96, '20D Return (%)': -4.32, 'Δ vs EMA20 (%)': -4.48, 'Δ vs 20D High (%)': -17.87, 'EMA20': 38.54, 'EMA50': 37.41, 'Close': 36.81}",2026-05-17T12:34:10
DCMSRIND,Bearish,47.84,34.2,34.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,43.68,47.3,30.5,100.0,55.0,"{'ema_slope': 26.06, 'price_vs_ema': 18.18, 'candle_direction': 0.0, 'body_strength': 41.52, 'volume_confirm': 0.0, 'volatility': 17.0, 'momentum': 25.02, 'sector_strength': 30.5, 'bullish_pct': 0.0, 'money_flow': np.float64(31.55), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.6,Strong Breakdown,"{'RSI': 45.48, 'Vol / Avg': 0.39, '5D Return (%)': -12.73, '20D Return (%)': 0.59, 'Δ vs EMA20 (%)': -4.3, 'Δ vs 20D High (%)': -15.93, 'EMA20': 42.47, 'EMA50': 43.45, 'Close': 40.64}",2026-05-17T12:33:40
ZEEMEDIA,Bearish,47.83,35.68,35.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.4,47.3,41.6,100.0,55.0,"{'ema_slope': 26.62, 'price_vs_ema': 28.21, 'candle_direction': 0.0, 'body_strength': 37.21, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 35.78, 'sector_strength': 41.6, 'bullish_pct': 0.0, 'money_flow': np.float64(34.3), 'participation': 24.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Moderate Downside,"{'RSI': 45.27, 'Vol / Avg': 0.48, '5D Return (%)': -5.16, '20D Return (%)': -1.37, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -9.61, 'EMA20': 8.11, 'EMA50': 8.12, 'Close': 7.9}",2026-05-17T12:35:59
SUPRAJIT,Bearish,47.82,34.91,34.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.34,43.23,46.7,36.1,100.0,55.0,"{'ema_slope': 38.72, 'price_vs_ema': 37.92, 'candle_direction': 0.0, 'body_strength': 21.0, 'volume_confirm': 0.0, 'volatility': 44.07, 'momentum': 34.27, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(32.81), 'participation': 21.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.65,Strong Breakdown,"{'RSI': 47.86, 'Vol / Avg': 0.43, '5D Return (%)': -6.47, '20D Return (%)': 1.52, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -6.47, 'EMA20': 421.52, 'EMA50': 422.7, 'Close': 417.25}",2026-05-17T12:35:25
ELIN,Bearish,47.78,33.85,33.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.75,47.1,29.3,100.0,55.0,"{'ema_slope': 27.53, 'price_vs_ema': 25.29, 'candle_direction': 0.0, 'body_strength': 39.75, 'volume_confirm': 0.0, 'volatility': 27.66, 'momentum': 25.1, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(27.7), 'participation': 17.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.9,Strong Breakdown,"{'RSI': 45.64, 'Vol / Avg': 0.26, '5D Return (%)': -10.02, '20D Return (%)': -1.22, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -11.39, 'EMA20': 122.22, 'EMA50': 124.45, 'Close': 118.41}",2026-05-17T12:34:04
63MOONS,Bearish,47.73,37.6,37.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,43.91,47.4,54.6,100.0,55.0,"{'ema_slope': 1.72, 'price_vs_ema': 24.6, 'candle_direction': 0.0, 'body_strength': 17.85, 'volume_confirm': 0.0, 'volatility': 28.61, 'momentum': 23.85, 'sector_strength': 54.6, 'bullish_pct': 20.0, 'money_flow': np.float64(29.21), 'participation': 32.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.34,Strong Breakdown,"{'RSI': 43.36, 'Vol / Avg': 0.31, '5D Return (%)': -10.74, '20D Return (%)': -2.53, 'Δ vs EMA20 (%)': -5.23, 'Δ vs 20D High (%)': -14.44, 'EMA20': 681.62, 'EMA50': 653.57, 'Close': 645.95}",2026-05-17T12:33:04
SMLT,Bearish,47.73,35.28,35.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.9,47.2,38.4,100.0,55.0,"{'ema_slope': 43.28, 'price_vs_ema': 38.26, 'candle_direction': 0.0, 'body_strength': 22.75, 'volume_confirm': 0.0, 'volatility': 34.49, 'momentum': 40.4, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(31.52), 'participation': 23.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.88,Moderate Downside,"{'RSI': 48.7, 'Vol / Avg': 0.38, '5D Return (%)': -3.95, '20D Return (%)': -0.38, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -5.89, 'EMA20': 71.45, 'EMA50': 71.49, 'Close': 70.77}",2026-05-17T12:35:27
SSDL,Bearish,47.73,34.75,34.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.74,46.9,36.3,100.0,55.0,"{'ema_slope': 35.77, 'price_vs_ema': 31.37, 'candle_direction': 0.0, 'body_strength': 23.33, 'volume_confirm': 2.35, 'volatility': 35.14, 'momentum': 34.65, 'sector_strength': 36.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.06), 'participation': 22.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.41,Moderate Downside,"{'RSI': 45.94, 'Vol / Avg': 0.74, '5D Return (%)': -5.83, '20D Return (%)': -4.64, 'Δ vs EMA20 (%)': -2.11, 'Δ vs 20D High (%)': -5.83, 'EMA20': 61.88, 'EMA50': 62.36, 'Close': 60.58}",2026-05-17T12:35:22
BHARATCOAL,Bearish,47.65,43.53,43.53,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,11.84,32.21,45.1,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.8, 'volume_confirm': 100.0, 'volatility': 32.47, 'momentum': 85.62, 'sector_strength': 81.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 89.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.67,Range-Bound Setup,"{'RSI': 73.85, 'Vol / Avg': 10.37, '5D Return (%)': 16.08, '20D Return (%)': 7.41, 'Δ vs EMA20 (%)': 12.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.15, 'EMA50': 34.27, 'Close': 38.41}",2026-05-17T12:33:28
