ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AMIRCHAND,Bearish,37.68,34.17,34.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.56,30.1,45.3,55.0,55.0,"{'ema_slope': 7.09, 'price_vs_ema': 29.0, 'candle_direction': 100.0, 'body_strength': 79.76, 'volume_confirm': 0.0, 'volatility': 35.86, 'momentum': 34.1, 'sector_strength': 45.3, 'bullish_pct': 0.0, 'money_flow': np.float64(61.2), 'participation': 27.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.07,Range-Bound Setup,"{'RSI': 23.4, 'Vol / Avg': 0.63, '5D Return (%)': -0.56, '20D Return (%)': -7.21, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -6.25, 'EMA20': 133.92, 'EMA50': 146.25, 'Close': 130.57}",2026-05-19T10:27:53
KAYNES,Bearish,37.62,30.96,30.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.34,31.7,21.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 40.29, 'volume_confirm': 17.32, 'volatility': 8.95, 'momentum': 15.89, 'sector_strength': 21.3, 'bullish_pct': 0.0, 'money_flow': np.float64(48.8), 'participation': 19.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",231.06,Range-Bound Setup,"{'RSI': 28.88, 'Vol / Avg': 0.96, '5D Return (%)': -23.65, '20D Return (%)': -27.21, 'Δ vs EMA20 (%)': -19.57, 'Δ vs 20D High (%)': -31.41, 'EMA20': 3843.76, 'EMA50': 3912.57, 'Close': 3091.6}",2026-05-19T10:29:15
PVP,Bearish,37.38,31.07,31.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.99,31.6,23.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 60.62, 'volume_confirm': 0.0, 'volatility': 7.63, 'momentum': 17.66, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 14.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.98,Range-Bound Setup,"{'RSI': 32.1, 'Vol / Avg': 0.16, '5D Return (%)': -16.08, '20D Return (%)': -19.53, 'Δ vs EMA20 (%)': -12.95, 'Δ vs 20D High (%)': -23.9, 'EMA20': 29.67, 'EMA50': 29.91, 'Close': 25.83}",2026-05-19T10:30:10
MOHITIND,Bearish,37.28,30.37,30.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.46,43.85,28.6,38.0,55.0,55.0,"{'ema_slope': 36.54, 'price_vs_ema': 39.58, 'candle_direction': 0.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 18.24, 'momentum': 55.81, 'sector_strength': 38.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 22.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.44,Range-Bound Setup,"{'RSI': 48.74, 'Vol / Avg': 0.13, '5D Return (%)': 2.89, '20D Return (%)': -2.85, 'Δ vs EMA20 (%)': -0.74, 'Δ vs 20D High (%)': -6.47, 'EMA20': 23.31, 'EMA50': 23.5, 'Close': 23.14}",2026-05-19T10:29:39
BHARTIHEXA,Bearish,37.27,37.27,37.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.58,42.46,25.7,67.2,55.0,55.0,"{'ema_slope': 98.12, 'price_vs_ema': 76.02, 'candle_direction': 100.0, 'body_strength': 20.59, 'volume_confirm': 8.35, 'volatility': 44.92, 'momentum': 80.96, 'sector_strength': 67.2, 'bullish_pct': 60.0, 'money_flow': np.float64(55.24), 'participation': 43.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.15,Range-Bound Setup,"{'RSI': 65.39, 'Vol / Avg': 0.83, '5D Return (%)': 10.02, '20D Return (%)': 3.49, 'Δ vs EMA20 (%)': 5.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1529.96, 'EMA50': 1548.11, 'Close': 1611.6}",2026-05-19T10:28:06
AVROIND,Bearish,37.24,28.56,28.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.07,30.2,21.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 85.29, 'volume_confirm': 0.0, 'volatility': 3.61, 'momentum': 37.98, 'sector_strength': 21.3, 'bullish_pct': 0.0, 'money_flow': np.float64(27.15), 'participation': 12.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.83,Range-Bound Setup,"{'RSI': 33.34, 'Vol / Avg': 0.24, '5D Return (%)': -1.27, '20D Return (%)': -22.38, 'Δ vs EMA20 (%)': -11.49, 'Δ vs 20D High (%)': -23.49, 'EMA20': 11.43, 'EMA50': 12.0, 'Close': 10.12}",2026-05-19T10:28:02
SMCGLOBAL,Bearish,37.23,29.75,29.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.46,43.89,28.6,33.4,55.0,55.0,"{'ema_slope': 35.55, 'price_vs_ema': 28.48, 'candle_direction': 0.0, 'body_strength': 18.54, 'volume_confirm': 0.0, 'volatility': 32.55, 'momentum': 52.49, 'sector_strength': 33.4, 'bullish_pct': 20.0, 'money_flow': np.float64(28.84), 'participation': 20.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.71,Range-Bound Setup,"{'RSI': 43.88, 'Vol / Avg': 0.29, '5D Return (%)': 2.6, '20D Return (%)': -2.32, 'Δ vs EMA20 (%)': -2.59, 'Δ vs 20D High (%)': -7.87, 'EMA20': 64.33, 'EMA50': 66.41, 'Close': 62.67}",2026-05-19T10:30:29
AJMERA,Bearish,37.2,30.43,30.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.46,44.41,28.7,36.6,55.0,55.0,"{'ema_slope': 42.69, 'price_vs_ema': 26.89, 'candle_direction': 0.0, 'body_strength': 38.59, 'volume_confirm': 6.26, 'volatility': 20.93, 'momentum': 53.69, 'sector_strength': 36.6, 'bullish_pct': 20.0, 'money_flow': np.float64(43.82), 'participation': 24.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.05,Range-Bound Setup,"{'RSI': 46.04, 'Vol / Avg': 0.79, '5D Return (%)': 2.61, '20D Return (%)': -3.53, 'Δ vs EMA20 (%)': -2.85, 'Δ vs 20D High (%)': -10.36, 'EMA20': 123.58, 'EMA50': 126.25, 'Close': 120.06}",2026-05-19T10:27:50
TICL,Bearish,37.08,33.28,33.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.49,49.5,30.2,54.5,55.0,55.0,"{'ema_slope': 50.67, 'price_vs_ema': 32.0, 'candle_direction': 0.0, 'body_strength': 36.59, 'volume_confirm': 0.0, 'volatility': 18.67, 'momentum': 42.98, 'sector_strength': 54.5, 'bullish_pct': 0.0, 'money_flow': np.float64(29.59), 'participation': 32.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.41,Range-Bound Setup,"{'RSI': 47.22, 'Vol / Avg': 0.32, '5D Return (%)': -2.44, '20D Return (%)': 9.27, 'Δ vs EMA20 (%)': -2.0, 'Δ vs 20D High (%)': -8.52, 'EMA20': 23.22, 'EMA50': 23.44, 'Close': 22.76}",2026-05-19T10:30:48
AQYLON,Bearish,37.07,37.47,37.47,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.47,48.1,28.2,63.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.63, 'candle_direction': 100.0, 'body_strength': 28.84, 'volume_confirm': 20.24, 'volatility': 27.36, 'momentum': 72.48, 'sector_strength': 63.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.11), 'participation': 46.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.88,Range-Bound Setup,"{'RSI': 49.97, 'Vol / Avg': 1.0, '5D Return (%)': 11.53, '20D Return (%)': 21.49, 'Δ vs EMA20 (%)': 6.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 54.13, 'EMA50': 102.49, 'Close': 57.44}",2026-05-19T10:27:55
RSSOFTWARE,Bearish,37.03,31.4,31.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,44.56,29.2,45.0,55.0,55.0,"{'ema_slope': 11.61, 'price_vs_ema': 15.86, 'candle_direction': 100.0, 'body_strength': 0.69, 'volume_confirm': 0.0, 'volatility': 16.7, 'momentum': 58.13, 'sector_strength': 45.0, 'bullish_pct': 20.0, 'money_flow': np.float64(66.52), 'participation': 27.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Range-Bound Setup,"{'RSI': 45.02, 'Vol / Avg': 0.45, '5D Return (%)': 4.83, '20D Return (%)': -19.03, 'Δ vs EMA20 (%)': -4.69, 'Δ vs 20D High (%)': -26.54, 'EMA20': 35.05, 'EMA50': 35.17, 'Close': 33.41}",2026-05-19T10:30:09
