ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
METROPOLIS,Bullish,50.3,60.34,60.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,32.25,61.15,74.0,89.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.56, 'volume_confirm': 100.0, 'volatility': 35.19, 'momentum': 89.05, 'sector_strength': 89.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.08,Strong Momentum,"{'RSI': 80.09, 'Vol / Avg': 14.47, '5D Return (%)': 16.57, '20D Return (%)': 21.81, 'Δ vs EMA20 (%)': 14.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 486.95, 'EMA50': 474.31, 'Close': 555.45}",2026-05-08T08:51:00
ALICON,Sideways,49.62,44.96,44.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.63,42.63,53.7,77.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.61, 'candle_direction': 100.0, 'body_strength': 52.79, 'volume_confirm': 0.38, 'volatility': 35.34, 'momentum': 74.86, 'sector_strength': 77.3, 'bullish_pct': 60.0, 'money_flow': np.float64(58.83), 'participation': 46.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.5,Moderate Upside,"{'RSI': 66.82, 'Vol / Avg': 0.71, '5D Return (%)': 6.94, '20D Return (%)': 17.18, 'Δ vs EMA20 (%)': 6.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 702.14, 'EMA50': 703.29, 'Close': 746.15}",2026-05-08T08:51:00
RELCHEMQ,Sideways,49.28,45.64,45.64,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,12.04,44.6,54.3,87.2,55.0,55.0,"{'ema_slope': 89.99, 'price_vs_ema': 78.08, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 24.54, 'momentum': 80.09, 'sector_strength': 87.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 52.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.8,Moderate Upside,"{'RSI': 63.79, 'Vol / Avg': 0.49, '5D Return (%)': 10.55, '20D Return (%)': 7.88, 'Δ vs EMA20 (%)': 5.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.23, 'EMA50': 119.82, 'Close': 126.0}",2026-05-08T08:51:00
GMMPFAUDLR,Bearish,49.12,40.07,40.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.38,57.97,58.0,50.5,55.0,55.0,"{'ema_slope': 54.67, 'price_vs_ema': 37.79, 'candle_direction': 0.0, 'body_strength': 38.13, 'volume_confirm': 39.2, 'volatility': 44.14, 'momentum': 45.56, 'sector_strength': 50.5, 'bullish_pct': 20.0, 'money_flow': np.float64(41.36), 'participation': 45.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.88,Moderate Downside,"{'RSI': 46.98, 'Vol / Avg': 1.29, '5D Return (%)': -1.24, '20D Return (%)': 0.48, 'Δ vs EMA20 (%)': -1.04, 'Δ vs 20D High (%)': -4.14, 'EMA20': 903.71, 'EMA50': 914.89, 'Close': 894.35}",2026-05-08T08:50:56
RAYMONDLSL,Bearish,48.91,37.79,37.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.2,57.08,57.3,40.7,55.0,55.0,"{'ema_slope': 61.15, 'price_vs_ema': 37.57, 'candle_direction': 0.0, 'body_strength': 55.64, 'volume_confirm': 8.55, 'volatility': 34.6, 'momentum': 48.41, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(44.85), 'participation': 27.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.19,Moderate Downside,"{'RSI': 47.11, 'Vol / Avg': 0.83, '5D Return (%)': 0.0, '20D Return (%)': -1.43, 'Δ vs EMA20 (%)': -1.07, 'Δ vs 20D High (%)': -4.13, 'EMA20': 802.8, 'EMA50': 829.96, 'Close': 794.2}",2026-05-08T08:50:57
NIRAJISPAT,Bullish,48.56,67.38,67.38,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.59,58.42,72.8,69.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.26, 'candle_direction': 0.0, 'body_strength': 84.73, 'volume_confirm': 60.24, 'volatility': 38.11, 'momentum': 61.13, 'sector_strength': 69.6, 'bullish_pct': 100.0, 'money_flow': np.float64(31.89), 'participation': 65.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.03,Strong Momentum,"{'RSI': 61.53, 'Vol / Avg': 1.6, '5D Return (%)': 2.13, '20D Return (%)': 31.25, 'Δ vs EMA20 (%)': 6.88, 'Δ vs 20D High (%)': -1.18, 'EMA20': 235.78, 'EMA50': 230.95, 'Close': 252.0}",2026-05-08T08:50:56
GFLLIMITED,Bullish,48.44,66.61,66.61,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.26,53.99,70.2,83.9,55.0,55.0,"{'ema_slope': 99.66, 'price_vs_ema': 97.75, 'candle_direction': 100.0, 'body_strength': 23.33, 'volume_confirm': 100.0, 'volatility': 25.29, 'momentum': 67.88, 'sector_strength': 83.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.68,Strong Momentum,"{'RSI': 66.01, 'Vol / Avg': 2.31, '5D Return (%)': 4.03, '20D Return (%)': 15.76, 'Δ vs EMA20 (%)': 6.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 47.25, 'EMA50': 46.74, 'Close': 50.54}",2026-05-08T08:50:58
IMPAL,Bullish,48.28,67.02,67.02,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,71.25,60.49,72.9,68.5,55.0,55.0,"{'ema_slope': 64.41, 'price_vs_ema': 56.02, 'candle_direction': 100.0, 'body_strength': 22.22, 'volume_confirm': 100.0, 'volatility': 46.53, 'momentum': 61.71, 'sector_strength': 68.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 81.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.42,Strong Momentum,"{'RSI': 60.0, 'Vol / Avg': 5.36, '5D Return (%)': 2.76, '20D Return (%)': 3.38, 'Δ vs EMA20 (%)': 2.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1011.53, 'EMA50': 1013.03, 'Close': 1031.8}",2026-05-08T08:50:56
MARALOVER,Bullish,48.19,58.07,58.07,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.25,61.27,63.5,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.07, 'volume_confirm': 100.0, 'volatility': 17.88, 'momentum': 89.37, 'sector_strength': 85.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.61,Strong Momentum,"{'RSI': 80.68, 'Vol / Avg': 11.59, '5D Return (%)': 28.2, '20D Return (%)': 34.79, 'Δ vs EMA20 (%)': 25.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 45.79, 'EMA50': 44.04, 'Close': 57.46}",2026-05-08T08:51:01
SMCGLOBAL,Bearish,47.75,37.09,37.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.99,54.76,56.6,38.8,55.0,55.0,"{'ema_slope': 54.08, 'price_vs_ema': 38.03, 'candle_direction': 0.0, 'body_strength': 72.79, 'volume_confirm': 0.0, 'volatility': 31.35, 'momentum': 39.43, 'sector_strength': 38.8, 'bullish_pct': 0.0, 'money_flow': np.float64(34.1), 'participation': 23.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.91,Moderate Downside,"{'RSI': 47.16, 'Vol / Avg': 0.47, '5D Return (%)': -4.01, '20D Return (%)': 2.72, 'Δ vs EMA20 (%)': -0.99, 'Δ vs 20D High (%)': -4.53, 'EMA20': 65.59, 'EMA50': 67.57, 'Close': 64.94}",2026-05-08T08:50:59
LANDMARK,Bearish,47.49,37.75,37.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.59,54.68,56.5,41.6,55.0,55.0,"{'ema_slope': 38.66, 'price_vs_ema': 38.25, 'candle_direction': 0.0, 'body_strength': 51.14, 'volume_confirm': 22.73, 'volatility': 40.72, 'momentum': 50.2, 'sector_strength': 41.6, 'bullish_pct': 40.0, 'money_flow': np.float64(48.77), 'participation': 34.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.1,Moderate Downside,"{'RSI': 48.28, 'Vol / Avg': 1.04, '5D Return (%)': 0.51, '20D Return (%)': -3.21, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -8.68, 'EMA20': 408.41, 'EMA50': 409.69, 'Close': 404.5}",2026-05-08T08:50:57
