ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MOLDTKPAC,Bullish,60.79,74.45,74.45,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,81.61,45.1,97.6,85.4,55.0,55.0,"{'ema_slope': 75.05, 'price_vs_ema': 94.26, 'candle_direction': 100.0, 'body_strength': 75.17, 'volume_confirm': 100.0, 'volatility': 35.5, 'momentum': 69.96, 'sector_strength': 85.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.51,Strong Momentum,"{'RSI': 62.84, 'Vol / Avg': 3.07, '5D Return (%)': 5.73, '20D Return (%)': 8.05, 'Δ vs EMA20 (%)': 6.38, 'Δ vs 20D High (%)': -0.36, 'EMA20': 561.73, 'EMA50': 553.68, 'Close': 597.55}",2026-05-07T08:14:50
HFCL,Sideways,60.52,46.78,46.78,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,TELECOM,22.21,20.48,67.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 12.16, 'volume_confirm': 48.19, 'volatility': 26.92, 'momentum': 95.51, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(62.68), 'participation': 79.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.35,Moderate Upside,"{'RSI': 91.85, 'Vol / Avg': 1.42, '5D Return (%)': 24.8, '20D Return (%)': 92.63, 'Δ vs EMA20 (%)': 32.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 109.4, 'EMA50': 91.84, 'Close': 144.8}",2026-05-07T08:14:13
SHYAMTEL,Bearish,60.08,33.82,33.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,13.91,15.27,34.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 32.0, 'momentum': 93.5, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.08,Strong Breakdown,"{'RSI': 88.18, 'Vol / Avg': 0.05, '5D Return (%)': 13.92, '20D Return (%)': 157.07, 'Δ vs EMA20 (%)': 35.79, 'Δ vs 20D High (%)': -2.0, 'EMA20': 18.08, 'EMA50': 14.1, 'Close': 24.55}",2026-05-07T08:15:23
POLICYBZR,Bullish,60.04,72.39,72.39,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.27,40.07,98.3,81.0,55.0,55.0,"{'ema_slope': 98.15, 'price_vs_ema': 79.11, 'candle_direction': 0.0, 'body_strength': 23.24, 'volume_confirm': 100.0, 'volatility': 38.11, 'momentum': 58.38, 'sector_strength': 81.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.46,Strong Momentum,"{'RSI': 64.77, 'Vol / Avg': 2.56, '5D Return (%)': 0.11, '20D Return (%)': 15.52, 'Δ vs EMA20 (%)': 3.85, 'Δ vs 20D High (%)': -0.92, 'EMA20': 1623.65, 'EMA50': 1581.58, 'Close': 1686.2}",2026-05-07T08:14:58
BHARATFORG,Bullish,60.01,72.08,72.08,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,74.31,40.29,97.1,91.3,55.0,55.0,"{'ema_slope': 80.47, 'price_vs_ema': 92.29, 'candle_direction': 100.0, 'body_strength': 49.68, 'volume_confirm': 100.0, 'volatility': 38.03, 'momentum': 70.1, 'sector_strength': 91.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.91,Strong Momentum,"{'RSI': 66.88, 'Vol / Avg': 3.27, '5D Return (%)': 4.81, '20D Return (%)': 10.71, 'Δ vs EMA20 (%)': 6.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1859.64, 'EMA50': 1788.44, 'Close': 1972.1}",2026-05-07T08:13:58
TVSSCS,Bullish,59.57,72.53,72.53,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.12,42.5,96.9,92.1,55.0,55.0,"{'ema_slope': 93.27, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 96.57, 'volatility': 37.27, 'momentum': 71.89, 'sector_strength': 92.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.52,Strong Momentum,"{'RSI': 64.55, 'Vol / Avg': 2.15, '5D Return (%)': 6.17, '20D Return (%)': 21.96, 'Δ vs EMA20 (%)': 7.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 113.63, 'EMA50': 110.59, 'Close': 122.16}",2026-05-07T08:15:28
JSWINFRA,Bullish,59.18,70.76,70.76,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.21,39.86,98.1,69.8,55.0,55.0,"{'ema_slope': 64.3, 'price_vs_ema': 69.67, 'candle_direction': 100.0, 'body_strength': 54.55, 'volume_confirm': 74.87, 'volatility': 44.39, 'momentum': 57.67, 'sector_strength': 69.8, 'bullish_pct': 100.0, 'money_flow': np.float64(74.69), 'participation': 71.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.62,Strong Momentum,"{'RSI': 57.57, 'Vol / Avg': 1.82, '5D Return (%)': 1.56, '20D Return (%)': 18.39, 'Δ vs EMA20 (%)': 2.28, 'Δ vs 20D High (%)': -2.65, 'EMA20': 271.22, 'EMA50': 265.79, 'Close': 277.4}",2026-05-07T08:14:18
PPAP,Bullish,59.17,73.21,73.21,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.48,45.04,97.9,71.6,55.0,55.0,"{'ema_slope': 54.84, 'price_vs_ema': 87.22, 'candle_direction': 100.0, 'body_strength': 85.26, 'volume_confirm': 82.29, 'volatility': 27.18, 'momentum': 63.9, 'sector_strength': 71.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 75.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.99,Strong Momentum,"{'RSI': 59.79, 'Vol / Avg': 1.93, '5D Return (%)': 3.78, '20D Return (%)': 11.0, 'Δ vs EMA20 (%)': 5.2, 'Δ vs 20D High (%)': -0.47, 'EMA20': 207.22, 'EMA50': 206.84, 'Close': 218.0}",2026-05-07T08:14:58
SUBROS,Bullish,59.03,72.37,72.37,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.29,43.13,97.8,72.9,55.0,55.0,"{'ema_slope': 81.21, 'price_vs_ema': 87.2, 'candle_direction': 100.0, 'body_strength': 73.5, 'volume_confirm': 82.16, 'volatility': 43.66, 'momentum': 65.99, 'sector_strength': 72.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.97,Strong Momentum,"{'RSI': 64.1, 'Vol / Avg': 1.93, '5D Return (%)': 3.66, '20D Return (%)': 11.12, 'Δ vs EMA20 (%)': 5.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 767.16, 'EMA50': 758.31, 'Close': 807.05}",2026-05-07T08:15:18
KICL,Bullish,59.01,71.45,71.45,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.05,41.27,97.4,82.7,55.0,55.0,"{'ema_slope': 88.41, 'price_vs_ema': 91.1, 'candle_direction': 100.0, 'body_strength': 61.96, 'volume_confirm': 76.42, 'volatility': 43.11, 'momentum': 66.26, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",147.3,Strong Momentum,"{'RSI': 65.23, 'Vol / Avg': 1.85, '5D Return (%)': 3.51, '20D Return (%)': 17.06, 'Δ vs EMA20 (%)': 5.85, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4768.62, 'EMA50': 4714.33, 'Close': 5047.6}",2026-05-07T08:14:36
ANURAS,Bullish,58.93,71.96,71.96,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.68,40.55,98.4,73.6,55.0,55.0,"{'ema_slope': 78.75, 'price_vs_ema': 62.47, 'candle_direction': 0.0, 'body_strength': 33.61, 'volume_confirm': 100.0, 'volatility': 39.37, 'momentum': 59.44, 'sector_strength': 73.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.5,Strong Momentum,"{'RSI': 55.54, 'Vol / Avg': 3.8, '5D Return (%)': 2.84, '20D Return (%)': 7.03, 'Δ vs EMA20 (%)': 1.08, 'Δ vs 20D High (%)': -2.12, 'EMA20': 1317.29, 'EMA50': 1292.79, 'Close': 1331.5}",2026-05-07T08:13:25
