ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LANDSMILL,Bearish,49.63,43.12,43.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.78,69.7,41.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.56, 'candle_direction': 100.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 30.88, 'momentum': 36.85, 'sector_strength': 41.1, 'bullish_pct': 0.0, 'money_flow': np.float64(60.15), 'participation': 24.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Moderate Downside,"{'RSI': 34.79, 'Vol / Avg': 0.66, '5D Return (%)': -2.13, '20D Return (%)': -13.21, 'Δ vs EMA20 (%)': -4.91, 'Δ vs 20D High (%)': -15.6, 'EMA20': 0.97, 'EMA50': 0.99, 'Close': 0.92}",2026-05-13T09:27:51
BLUECHIP,Sideways,49.49,45.1,45.1,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,2.13,62.2,72.5,36.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.84, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 31.45, 'volatility': 50.83, 'momentum': 40.44, 'sector_strength': 36.2, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 34.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Weakening Trend,"{'RSI': 23.77, 'Vol / Avg': 1.17, '5D Return (%)': 2.16, '20D Return (%)': -20.59, 'Δ vs EMA20 (%)': -5.86, 'Δ vs 20D High (%)': -19.23, 'EMA20': 2.01, 'EMA50': 2.25, 'Close': 1.89}",2026-05-13T09:26:48
INFY,Bearish,49.46,40.63,40.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,57.85,67.0,28.3,100.0,55.0,"{'ema_slope': 2.77, 'price_vs_ema': 9.1, 'candle_direction': 0.0, 'body_strength': 52.09, 'volume_confirm': 0.0, 'volatility': 46.02, 'momentum': 31.36, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(31.75), 'participation': 16.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.48,Strong Breakdown,"{'RSI': 30.77, 'Vol / Avg': 0.39, '5D Return (%)': -3.58, '20D Return (%)': -13.78, 'Δ vs EMA20 (%)': -5.82, 'Δ vs 20D High (%)': -14.69, 'EMA20': 1194.9, 'EMA50': 1265.23, 'Close': 1125.4}",2026-05-13T09:27:35
SHIVAUM,Bearish,49.42,43.79,43.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,51.41,65.1,61.6,100.0,55.0,"{'ema_slope': 9.53, 'price_vs_ema': 27.55, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 36.65, 'momentum': 28.02, 'sector_strength': 61.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.0), 'participation': 36.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.29,Moderate Downside,"{'RSI': 40.83, 'Vol / Avg': 0.23, '5D Return (%)': -7.53, '20D Return (%)': -4.4, 'Δ vs EMA20 (%)': -4.74, 'Δ vs 20D High (%)': -10.22, 'EMA20': 341.18, 'EMA50': 330.59, 'Close': 325.0}",2026-05-13T09:28:42
21STCENMGM,Sideways,49.41,44.12,44.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,54.72,68.3,55.4,100.0,55.0,"{'ema_slope': 30.28, 'price_vs_ema': 23.31, 'candle_direction': 100.0, 'body_strength': 1.04, 'volume_confirm': 0.0, 'volatility': 40.81, 'momentum': 31.27, 'sector_strength': 55.4, 'bullish_pct': 0.0, 'money_flow': np.float64(66.94), 'participation': 33.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.06,Weakening Trend,"{'RSI': 42.05, 'Vol / Avg': 0.44, '5D Return (%)': -6.38, '20D Return (%)': 8.02, 'Δ vs EMA20 (%)': -3.45, 'Δ vs 20D High (%)': -10.06, 'EMA20': 34.18, 'EMA50': 34.49, 'Close': 33.0}",2026-05-13T09:26:23
TAKE,Sideways,49.22,44.06,44.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,57.37,70.1,41.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 21.26, 'momentum': 9.4, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.65,Range-Bound Setup,"{'RSI': 17.1, 'Vol / Avg': 0.35, '5D Return (%)': -22.58, '20D Return (%)': -38.86, 'Δ vs EMA20 (%)': -26.25, 'Δ vs 20D High (%)': -43.46, 'EMA20': 38.44, 'EMA50': 40.57, 'Close': 28.35}",2026-05-13T09:28:55
OSIAHYPER,Sideways,49.2,44.14,44.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.19,52.16,66.5,61.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 72.34, 'volume_confirm': 8.86, 'volatility': 13.53, 'momentum': 22.77, 'sector_strength': 61.6, 'bullish_pct': 0.0, 'money_flow': np.float64(55.01), 'participation': 40.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Weakening Trend,"{'RSI': 41.4, 'Vol / Avg': 0.83, '5D Return (%)': -14.43, '20D Return (%)': 13.0, 'Δ vs EMA20 (%)': -8.25, 'Δ vs 20D High (%)': -26.64, 'EMA20': 5.49, 'EMA50': 6.62, 'Close': 5.04}",2026-05-13T09:28:15
ETHOSLTD,Bearish,49.17,40.93,40.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,53.83,67.8,36.8,100.0,55.0,"{'ema_slope': 16.78, 'price_vs_ema': 17.21, 'candle_direction': 0.0, 'body_strength': 18.18, 'volume_confirm': 0.0, 'volatility': 27.48, 'momentum': 36.59, 'sector_strength': 36.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.53), 'participation': 22.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",115.06,Moderate Downside,"{'RSI': 41.28, 'Vol / Avg': 0.52, '5D Return (%)': -3.83, '20D Return (%)': -5.2, 'Δ vs EMA20 (%)': -4.46, 'Δ vs 20D High (%)': -15.38, 'EMA20': 2407.48, 'EMA50': 2417.87, 'Close': 2300.0}",2026-05-13T09:27:16
CAMLINFINE,Bearish,49.17,40.07,40.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,53.17,67.2,31.7,100.0,55.0,"{'ema_slope': 33.38, 'price_vs_ema': 25.41, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 25.92, 'momentum': 25.46, 'sector_strength': 31.7, 'bullish_pct': 0.0, 'money_flow': np.float64(26.82), 'participation': 19.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.23,Strong Breakdown,"{'RSI': 46.3, 'Vol / Avg': 0.23, '5D Return (%)': -12.39, '20D Return (%)': 11.74, 'Δ vs EMA20 (%)': -3.1, 'Δ vs 20D High (%)': -12.39, 'EMA20': 123.34, 'EMA50': 125.3, 'Close': 119.52}",2026-05-13T09:26:51
HITECHGEAR,Bearish,49.15,40.49,40.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.55,64.8,44.9,100.0,55.0,"{'ema_slope': 40.5, 'price_vs_ema': 33.94, 'candle_direction': 0.0, 'body_strength': 15.55, 'volume_confirm': 0.0, 'volatility': 38.11, 'momentum': 41.47, 'sector_strength': 44.9, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 26.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.51,Moderate Downside,"{'RSI': 44.83, 'Vol / Avg': 0.14, '5D Return (%)': -2.53, '20D Return (%)': -3.09, 'Δ vs EMA20 (%)': -1.68, 'Δ vs 20D High (%)': -5.98, 'EMA20': 610.18, 'EMA50': 617.58, 'Close': 599.95}",2026-05-13T09:27:33
AMJUMBO,Sideways,49.13,44.56,44.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,52.65,66.0,58.7,100.0,55.0,"{'ema_slope': 43.04, 'price_vs_ema': 52.41, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 63.77, 'momentum': 45.95, 'sector_strength': 58.7, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 35.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.02,Weakening Trend,"{'RSI': 42.63, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': -0.6, 'Δ vs 20D High (%)': -8.33, 'EMA20': 11.07, 'EMA50': 10.94, 'Close': 11.0}",2026-05-13T09:26:36
