ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
WSTCSTPAPR,Sideways,47.39,54.19,54.19,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.9,44.02,44.9,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.69, 'volume_confirm': 100.0, 'volatility': 35.2, 'momentum': 77.78, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.82,Strong Momentum,"{'RSI': 74.67, 'Vol / Avg': 8.37, '5D Return (%)': 6.32, '20D Return (%)': 18.1, 'Δ vs EMA20 (%)': 9.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 571.1, 'EMA50': 541.27, 'Close': 624.55}",2026-08-12T15:11:04
ARIES,Sideways,47.2,50.31,50.31,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,46.15,42.9,85.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 53.92, 'volume_confirm': 100.0, 'volatility': 29.43, 'momentum': 89.74, 'sector_strength': 85.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.85,Strong Momentum,"{'RSI': 81.35, 'Vol / Avg': 14.1, '5D Return (%)': 15.81, '20D Return (%)': 16.42, 'Δ vs EMA20 (%)': 14.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 348.3, 'EMA50': 345.57, 'Close': 397.35}",2026-08-12T15:07:35
INDOTHAI,Bearish,47.15,31.0,31.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.98,45.2,25.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 4.88, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 15.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.07,Strong Breakdown,"{'RSI': 8.87, 'Vol / Avg': 0.04, '5D Return (%)': -30.54, '20D Return (%)': -60.49, 'Δ vs EMA20 (%)': -46.31, 'Δ vs 20D High (%)': -61.27, 'EMA20': 159.06, 'EMA50': 199.33, 'Close': 85.4}",2026-08-12T15:08:46
XPROINDIA,Bearish,46.95,31.2,31.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.78,45.4,24.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 58.37, 'volume_confirm': 0.0, 'volatility': 6.56, 'momentum': 37.08, 'sector_strength': 24.1, 'bullish_pct': 0.0, 'money_flow': np.float64(34.07), 'participation': 14.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.09,Strong Breakdown,"{'RSI': 33.79, 'Vol / Avg': 0.47, '5D Return (%)': -1.78, '20D Return (%)': -21.62, 'Δ vs EMA20 (%)': -12.34, 'Δ vs 20D High (%)': -27.22, 'EMA20': 1245.66, 'EMA50': 1268.71, 'Close': 1092.0}",2026-08-12T15:11:04
PANAMAPET,Bullish,46.94,62.81,62.81,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.67,70.28,29.8,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 65.77, 'candle_direction': 0.0, 'body_strength': 52.43, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 64.58, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 98.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.74,Strong Momentum,"{'RSI': 53.73, 'Vol / Avg': 12.12, '5D Return (%)': 5.57, '20D Return (%)': 15.21, 'Δ vs EMA20 (%)': 1.63, 'Δ vs 20D High (%)': -11.91, 'EMA20': 472.85, 'EMA50': 431.4, 'Close': 480.55}",2026-08-12T15:09:54
TRIVENI,Bearish,46.91,33.07,33.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.17,52.72,45.2,33.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 57.86, 'volume_confirm': 17.28, 'volatility': 19.45, 'momentum': 45.94, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(51.23), 'participation': 26.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.71,Strong Breakdown,"{'RSI': 30.55, 'Vol / Avg': 0.96, '5D Return (%)': 2.95, '20D Return (%)': -47.49, 'Δ vs EMA20 (%)': -13.84, 'Δ vs 20D High (%)': -48.69, 'EMA20': 281.14, 'EMA50': 337.27, 'Close': 242.24}",2026-08-12T15:10:46
NDGL,Bullish,46.72,63.54,63.54,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,91.65,57.57,27.4,70.2,55.0,55.0,"{'ema_slope': 55.13, 'price_vs_ema': 78.15, 'candle_direction': 100.0, 'body_strength': 62.27, 'volume_confirm': 100.0, 'volatility': 31.09, 'momentum': 61.71, 'sector_strength': 70.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",128.85,Strong Momentum,"{'RSI': 57.41, 'Vol / Avg': 6.13, '5D Return (%)': 3.4, '20D Return (%)': 2.41, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -0.99, 'EMA20': 2748.74, 'EMA50': 2705.72, 'Close': 2850.2}",2026-08-12T15:09:31
DOLPHIN,Sideways,46.69,50.55,50.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,45.62,42.9,90.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.72, 'volume_confirm': 100.0, 'volatility': 28.87, 'momentum': 90.69, 'sector_strength': 90.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.81,Strong Momentum,"{'RSI': 83.07, 'Vol / Avg': 11.71, '5D Return (%)': 22.91, '20D Return (%)': 24.66, 'Δ vs EMA20 (%)': 21.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 406.62, 'EMA50': 396.87, 'Close': 494.35}",2026-08-12T15:08:20
FLUOROCHEM,Bullish,46.65,63.84,63.84,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,89.78,60.62,26.9,74.0,55.0,55.0,"{'ema_slope': 71.59, 'price_vs_ema': 77.13, 'candle_direction': 100.0, 'body_strength': 44.14, 'volume_confirm': 100.0, 'volatility': 38.04, 'momentum': 59.65, 'sector_strength': 74.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 84.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",164.1,Strong Momentum,"{'RSI': 61.39, 'Vol / Avg': 4.25, '5D Return (%)': 1.51, '20D Return (%)': 16.36, 'Δ vs EMA20 (%)': 3.52, 'Δ vs 20D High (%)': -1.02, 'EMA20': 4410.48, 'EMA50': 4154.4, 'Close': 4565.8}",2026-08-12T15:08:29
GREAVESCOT,Bearish,46.58,33.71,33.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.03,53.01,45.2,39.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 54.8, 'volume_confirm': 0.0, 'volatility': 25.5, 'momentum': 38.77, 'sector_strength': 39.8, 'bullish_pct': 20.0, 'money_flow': np.float64(36.47), 'participation': 23.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.21,Strong Breakdown,"{'RSI': 34.1, 'Vol / Avg': 0.55, '5D Return (%)': -1.1, '20D Return (%)': -24.19, 'Δ vs EMA20 (%)': -10.51, 'Δ vs 20D High (%)': -23.82, 'EMA20': 216.52, 'EMA50': 212.95, 'Close': 193.76}",2026-08-12T15:08:34
RAMCOSYS,Bearish,46.57,33.46,33.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,48.21,44.7,44.7,55.0,55.0,"{'ema_slope': 19.58, 'price_vs_ema': 16.87, 'candle_direction': 0.0, 'body_strength': 94.94, 'volume_confirm': 0.0, 'volatility': 20.36, 'momentum': 45.38, 'sector_strength': 44.7, 'bullish_pct': 20.0, 'money_flow': np.float64(27.36), 'participation': 26.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.89,Strong Breakdown,"{'RSI': 42.79, 'Vol / Avg': 0.25, '5D Return (%)': -0.29, '20D Return (%)': -23.98, 'Δ vs EMA20 (%)': -6.52, 'Δ vs 20D High (%)': -25.36, 'EMA20': 663.15, 'EMA50': 652.28, 'Close': 619.9}",2026-08-12T15:09:48
