ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ABINFRA,Bearish,51.47,25.86,25.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.7,42.0,13.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 30.77, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 15.77, 'sector_strength': 13.4, 'bullish_pct': 0.0, 'money_flow': np.float64(34.01), 'participation': 8.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.87,Strong Breakdown,"{'RSI': 18.29, 'Vol / Avg': 0.47, '5D Return (%)': -7.46, '20D Return (%)': -28.57, 'Δ vs EMA20 (%)': -16.44, 'Δ vs 20D High (%)': -29.5, 'EMA20': 11.73, 'EMA50': 13.68, 'Close': 9.8}",2026-06-10T12:11:56
MARSONS,Bearish,51.43,27.82,27.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,42.48,42.0,24.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 62.35, 'volume_confirm': 21.08, 'volatility': 2.51, 'momentum': 20.37, 'sector_strength': 24.6, 'bullish_pct': 20.0, 'money_flow': np.float64(49.51), 'participation': 23.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.99,Strong Breakdown,"{'RSI': 31.47, 'Vol / Avg': 1.02, '5D Return (%)': -8.64, '20D Return (%)': -17.22, 'Δ vs EMA20 (%)': -12.82, 'Δ vs 20D High (%)': -21.01, 'EMA20': 137.55, 'EMA50': 143.04, 'Close': 119.91}",2026-06-10T12:14:06
VEDL,Bearish,51.24,26.73,26.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,METAL,0.0,42.04,40.7,20.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 0.0, 'volatility': 33.9, 'momentum': 17.97, 'sector_strength': 20.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.41), 'participation': 12.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.41,Strong Breakdown,"{'RSI': 27.79, 'Vol / Avg': 0.55, '5D Return (%)': -8.81, '20D Return (%)': -7.44, 'Δ vs EMA20 (%)': -12.91, 'Δ vs 20D High (%)': -15.62, 'EMA20': 343.68, 'EMA50': 438.37, 'Close': 299.3}",2026-06-10T12:15:58
RPPINFRA,Bearish,51.23,27.68,27.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.85,42.0,24.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.49, 'volume_confirm': 0.0, 'volatility': 18.69, 'momentum': 39.96, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.43), 'participation': 14.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.71,Strong Breakdown,"{'RSI': 33.44, 'Vol / Avg': 0.45, '5D Return (%)': -0.41, '20D Return (%)': -17.88, 'Δ vs EMA20 (%)': -9.95, 'Δ vs 20D High (%)': -20.52, 'EMA20': 66.8, 'EMA50': 71.4, 'Close': 60.15}",2026-06-10T12:14:53
TARAPUR,Bearish,51.05,27.49,27.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,43.49,42.1,22.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.85, 'candle_direction': 0.0, 'body_strength': 8.77, 'volume_confirm': 0.0, 'volatility': 18.36, 'momentum': 56.33, 'sector_strength': 22.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.74), 'participation': 13.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Strong Breakdown,"{'RSI': 38.07, 'Vol / Avg': 0.39, '5D Return (%)': 5.73, '20D Return (%)': -17.71, 'Δ vs EMA20 (%)': -7.19, 'Δ vs 20D High (%)': -17.86, 'EMA20': 20.47, 'EMA50': 22.39, 'Close': 19.0}",2026-06-10T12:15:45
ODIGMA,Bearish,50.78,26.78,26.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,42.52,42.0,17.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 59.52, 'volume_confirm': 0.0, 'volatility': 19.92, 'momentum': 38.21, 'sector_strength': 17.1, 'bullish_pct': 20.0, 'money_flow': np.float64(34.27), 'participation': 10.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.23,Strong Breakdown,"{'RSI': 27.77, 'Vol / Avg': 0.48, '5D Return (%)': 0.2, '20D Return (%)': -22.99, 'Δ vs EMA20 (%)': -11.8, 'Δ vs 20D High (%)': -25.05, 'EMA20': 23.24, 'EMA50': 24.95, 'Close': 20.5}",2026-06-10T12:14:28
SANCO,Bearish,50.69,31.39,31.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.92,42.54,41.4,45.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.1, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 28.91, 'momentum': 41.17, 'sector_strength': 45.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 27.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.14,Strong Breakdown,"{'RSI': 40.87, 'Vol / Avg': 0.0, '5D Return (%)': -1.69, '20D Return (%)': -9.94, 'Δ vs EMA20 (%)': -7.98, 'Δ vs 20D High (%)': -28.4, 'EMA20': 3.15, 'EMA50': 2.97, 'Close': 2.9}",2026-06-10T12:15:06
COMFINTE,Bearish,50.69,29.18,29.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.17,42.1,35.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 21.05, 'volume_confirm': 0.0, 'volatility': 26.65, 'momentum': 40.01, 'sector_strength': 35.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 21.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.31,Strong Breakdown,"{'RSI': 39.89, 'Vol / Avg': 0.14, '5D Return (%)': -1.97, '20D Return (%)': -24.43, 'Δ vs EMA20 (%)': -7.96, 'Δ vs 20D High (%)': -30.5, 'EMA20': 6.49, 'EMA50': 6.94, 'Close': 5.97}",2026-06-10T12:12:32
MORARJEE,Bearish,50.45,29.82,29.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.92,42.3,41.3,34.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 28.53, 'momentum': 37.37, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 20.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.33,Strong Breakdown,"{'RSI': 35.8, 'Vol / Avg': 0.04, '5D Return (%)': -2.14, '20D Return (%)': -9.99, 'Δ vs EMA20 (%)': -9.76, 'Δ vs 20D High (%)': -31.43, 'EMA20': 7.59, 'EMA50': 7.55, 'Close': 6.85}",2026-06-10T12:14:14
KSHITIJPOL,Sideways,49.95,54.89,54.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.56,67.29,39.6,96.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 35.72, 'momentum': 94.46, 'sector_strength': 96.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.27,Strong Momentum,"{'RSI': 89.94, 'Vol / Avg': 2.75, '5D Return (%)': 26.34, '20D Return (%)': 58.06, 'Δ vs EMA20 (%)': 34.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5.11, 'EMA50': 4.13, 'Close': 6.86}",2026-06-10T12:13:53
LEXUS,Bearish,49.84,26.49,26.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.27,42.1,14.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 51.06, 'volume_confirm': 0.0, 'volatility': 2.44, 'momentum': 15.02, 'sector_strength': 14.0, 'bullish_pct': 0.0, 'money_flow': np.float64(38.28), 'participation': 8.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.26,Strong Breakdown,"{'RSI': 27.3, 'Vol / Avg': 0.61, '5D Return (%)': -12.19, '20D Return (%)': -20.61, 'Δ vs EMA20 (%)': -14.0, 'Δ vs 20D High (%)': -21.93, 'EMA20': 17.51, 'EMA50': 20.13, 'Close': 15.06}",2026-06-10T12:13:56
