ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GTECJAINX,Bearish,51.89,42.22,42.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.23,69.64,39.5,72.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 6.74, 'momentum': 25.09, 'sector_strength': 72.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 43.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.88,Strong Breakdown,"{'RSI': 45.61, 'Vol / Avg': 0.1, '5D Return (%)': -22.59, '20D Return (%)': 32.19, 'Δ vs EMA20 (%)': -10.29, 'Δ vs 20D High (%)': -36.92, 'EMA20': 26.97, 'EMA50': 23.96, 'Close': 24.19}",2026-06-19T16:02:35
AEROENTER,Sideways,51.81,44.12,44.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,24.54,30.8,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.81, 'volume_confirm': 100.0, 'volatility': 17.32, 'momentum': 90.73, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.64,Strong Momentum,"{'RSI': 83.14, 'Vol / Avg': 4.63, '5D Return (%)': 23.77, '20D Return (%)': 37.21, 'Δ vs EMA20 (%)': 25.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 108.37, 'EMA50': 99.59, 'Close': 135.87}",2026-06-19T16:01:19
HYBRIDFIN,Bearish,51.6,40.82,40.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,16.61,29.8,84.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 41.18, 'volume_confirm': 100.0, 'volatility': 5.13, 'momentum': 91.15, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.05,Strong Momentum,"{'RSI': 83.9, 'Vol / Avg': 11.5, '5D Return (%)': 57.9, '20D Return (%)': 38.86, 'Δ vs EMA20 (%)': 39.16, 'Δ vs 20D High (%)': 0.0, 'EMA20': 18.46, 'EMA50': 18.42, 'Close': 25.69}",2026-06-19T16:02:40
ESAFSFB,Bearish,51.56,43.92,43.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,23.38,30.7,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.53, 'volume_confirm': 100.0, 'volatility': 20.42, 'momentum': 89.54, 'sector_strength': 96.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.16,Strong Momentum,"{'RSI': 80.98, 'Vol / Avg': 7.91, '5D Return (%)': 27.56, '20D Return (%)': 29.29, 'Δ vs EMA20 (%)': 23.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 29.5, 'EMA50': 27.99, 'Close': 36.33}",2026-06-19T16:02:24
VIPULLTD,Bearish,51.51,34.91,34.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.17,28.2,35.1,70.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 30.97, 'volatility': 12.48, 'momentum': 84.03, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 54.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Moderate Upside,"{'RSI': 70.97, 'Vol / Avg': 1.16, '5D Return (%)': 18.51, '20D Return (%)': 25.31, 'Δ vs EMA20 (%)': 15.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 9.6, 'EMA50': 9.75, 'Close': 11.14}",2026-06-19T16:05:13
NIACL,Bearish,51.5,43.83,43.83,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,22.94,30.6,97.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.05, 'volume_confirm': 100.0, 'volatility': 24.6, 'momentum': 89.54, 'sector_strength': 97.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.9,Strong Momentum,"{'RSI': 80.99, 'Vol / Avg': 10.84, '5D Return (%)': 32.4, '20D Return (%)': 22.88, 'Δ vs EMA20 (%)': 24.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 163.0, 'EMA50': 158.46, 'Close': 202.31}",2026-06-19T16:03:37
PRITIKAUTO,Sideways,51.47,44.54,44.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.87,23.47,30.4,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.41, 'volume_confirm': 100.0, 'volatility': 12.0, 'momentum': 91.02, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.34,Strong Momentum,"{'RSI': 83.67, 'Vol / Avg': 2.62, '5D Return (%)': 32.2, '20D Return (%)': 28.97, 'Δ vs EMA20 (%)': 26.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 15.0, 'EMA50': 14.14, 'Close': 19.01}",2026-06-19T16:04:13
ROLLT,Bearish,51.39,41.52,41.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,18.16,27.71,32.5,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 35.91, 'volatility': 25.47, 'momentum': 93.59, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 69.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Strong Momentum,"{'RSI': 88.34, 'Vol / Avg': 1.24, '5D Return (%)': 25.46, '20D Return (%)': 65.05, 'Δ vs EMA20 (%)': 30.87, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.6, 'EMA50': 2.18, 'Close': 3.4}",2026-06-19T16:04:18
PANAMAPET,Bearish,51.21,43.16,43.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,23.17,30.7,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 90.95, 'volume_confirm': 100.0, 'volatility': 16.05, 'momentum': 89.48, 'sector_strength': 88.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.54,Strong Momentum,"{'RSI': 80.88, 'Vol / Avg': 6.48, '5D Return (%)': 28.1, '20D Return (%)': 42.05, 'Δ vs EMA20 (%)': 31.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 367.56, 'EMA50': 331.25, 'Close': 483.25}",2026-06-19T16:04:03
PARAS,Bearish,51.15,43.88,43.88,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,25.9,25.15,29.2,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.98, 'volume_confirm': 100.0, 'volatility': 15.82, 'momentum': 91.83, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",92.37,Strong Momentum,"{'RSI': 85.15, 'Vol / Avg': 3.15, '5D Return (%)': 28.39, '20D Return (%)': 73.48, 'Δ vs EMA20 (%)': 34.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1048.13, 'EMA50': 906.62, 'Close': 1408.65}",2026-06-19T16:04:03
AQYLON,Bearish,51.12,30.6,30.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.98,40.5,18.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 8.22, 'volume_confirm': 7.64, 'volatility': 19.05, 'momentum': 17.95, 'sector_strength': 18.8, 'bullish_pct': 0.0, 'money_flow': np.float64(44.44), 'participation': 14.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.97,Strong Breakdown,"{'RSI': 32.63, 'Vol / Avg': 0.81, '5D Return (%)': -14.65, '20D Return (%)': -18.43, 'Δ vs EMA20 (%)': -12.14, 'Δ vs 20D High (%)': -24.68, 'EMA20': 55.22, 'EMA50': 76.45, 'Close': 48.52}",2026-06-19T16:01:29
