ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MTARTECH,Bearish,52.62,31.38,31.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.01,45.64,48.5,35.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 19.47, 'momentum': 18.97, 'sector_strength': 35.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 21.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",367.05,Strong Breakdown,"{'RSI': 34.49, 'Vol / Avg': 0.32, '5D Return (%)': -14.86, '20D Return (%)': -27.8, 'Δ vs EMA20 (%)': -13.56, 'Δ vs 20D High (%)': -27.11, 'EMA20': 6994.17, 'EMA50': 6902.07, 'Close': 6046.0}",2026-07-19T14:55:21
GVPIL,Bearish,52.45,33.56,33.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.01,49.39,49.0,47.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.61, 'candle_direction': 0.0, 'body_strength': 71.35, 'volume_confirm': 7.3, 'volatility': 18.19, 'momentum': 36.57, 'sector_strength': 47.7, 'bullish_pct': 20.0, 'money_flow': np.float64(44.28), 'participation': 31.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.49,Strong Breakdown,"{'RSI': 39.25, 'Vol / Avg': 0.81, '5D Return (%)': -3.34, '20D Return (%)': -24.66, 'Δ vs EMA20 (%)': -8.4, 'Δ vs 20D High (%)': -23.37, 'EMA20': 865.65, 'EMA50': 825.61, 'Close': 792.95}",2026-07-19T14:54:32
VELJAN,Sideways,51.94,49.06,49.06,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.06,58.19,48.9,76.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 47.3, 'volume_confirm': 0.0, 'volatility': 25.95, 'momentum': 77.94, 'sector_strength': 76.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 45.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",91.34,Strong Momentum,"{'RSI': 64.61, 'Vol / Avg': 0.02, '5D Return (%)': 8.85, '20D Return (%)': 46.19, 'Δ vs EMA20 (%)': 10.12, 'Δ vs 20D High (%)': -7.16, 'EMA20': 1593.04, 'EMA50': 1378.34, 'Close': 1754.3}",2026-07-19T14:56:36
TAKE,Bearish,51.72,29.32,29.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.85,51.7,15.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 99.0, 'volume_confirm': 6.29, 'volatility': 12.4, 'momentum': 9.59, 'sector_strength': 15.6, 'bullish_pct': 0.0, 'money_flow': np.float64(43.83), 'participation': 11.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.34,Strong Breakdown,"{'RSI': 17.44, 'Vol / Avg': 0.79, '5D Return (%)': -15.93, '20D Return (%)': -36.56, 'Δ vs EMA20 (%)': -20.43, 'Δ vs 20D High (%)': -36.24, 'EMA20': 23.94, 'EMA50': 28.08, 'Close': 19.05}",2026-07-19T14:56:20
WALCHANNAG,Bearish,51.69,29.81,29.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,37.79,47.6,32.9,55.0,55.0,"{'ema_slope': 23.29, 'price_vs_ema': 37.42, 'candle_direction': 0.0, 'body_strength': 0.73, 'volume_confirm': 0.0, 'volatility': 23.28, 'momentum': 34.6, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(39.31), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.68,Strong Breakdown,"{'RSI': 45.67, 'Vol / Avg': 0.64, '5D Return (%)': -5.79, '20D Return (%)': -21.2, 'Δ vs EMA20 (%)': -3.1, 'Δ vs 20D High (%)': -20.01, 'EMA20': 253.76, 'EMA50': 247.56, 'Close': 245.9}",2026-07-19T14:56:41
AQYLON,Bearish,51.66,29.23,29.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.82,51.8,15.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 68.39, 'volume_confirm': 0.0, 'volatility': 12.8, 'momentum': 12.13, 'sector_strength': 15.1, 'bullish_pct': 0.0, 'money_flow': np.float64(29.98), 'participation': 9.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.33,Strong Breakdown,"{'RSI': 22.06, 'Vol / Avg': 0.33, '5D Return (%)': -14.54, '20D Return (%)': -31.08, 'Δ vs EMA20 (%)': -18.85, 'Δ vs 20D High (%)': -27.49, 'EMA20': 41.21, 'EMA50': 50.19, 'Close': 33.44}",2026-07-19T14:53:32
ELITECON,Bearish,51.63,29.31,29.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.62,51.6,13.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 49.33, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 8.2, 'sector_strength': 13.9, 'bullish_pct': 0.0, 'money_flow': np.float64(66.47), 'participation': 8.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.98,Strong Breakdown,"{'RSI': 14.9, 'Vol / Avg': 0.45, '5D Return (%)': -15.31, '20D Return (%)': -38.21, 'Δ vs EMA20 (%)': -23.03, 'Δ vs 20D High (%)': -37.69, 'EMA20': 23.22, 'EMA50': 28.26, 'Close': 17.87}",2026-07-19T14:54:14
SHARDUL,Sideways,51.41,50.38,50.38,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.0,45.07,47.1,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 66.09, 'volatility': 17.36, 'momentum': 92.69, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 86.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.26,Strong Momentum,"{'RSI': 86.7, 'Vol / Avg': 1.69, '5D Return (%)': 52.74, '20D Return (%)': 74.68, 'Δ vs EMA20 (%)': 42.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 35.89, 'EMA50': 31.94, 'Close': 51.32}",2026-07-19T14:56:05
AMIRCHAND,Sideways,51.4,48.28,48.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.77,44.7,47.3,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.31, 'volume_confirm': 29.3, 'volatility': 28.18, 'momentum': 72.95, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(54.19), 'participation': 68.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.09,Strong Momentum,"{'RSI': 73.25, 'Vol / Avg': 1.14, '5D Return (%)': 4.52, '20D Return (%)': 41.27, 'Δ vs EMA20 (%)': 15.25, 'Δ vs 20D High (%)': 0.0, 'EMA20': 160.61, 'EMA50': 148.28, 'Close': 185.11}",2026-07-19T14:53:28
AEGISLOG,Sideways,51.38,49.56,49.56,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,16.89,53.76,48.4,90.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 65.08, 'volume_confirm': 15.35, 'volatility': 14.79, 'momentum': 77.91, 'sector_strength': 90.1, 'bullish_pct': 80.0, 'money_flow': np.float64(52.09), 'participation': 60.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",90.32,Strong Momentum,"{'RSI': 66.92, 'Vol / Avg': 0.93, '5D Return (%)': 8.27, '20D Return (%)': 34.58, 'Δ vs EMA20 (%)': 11.06, 'Δ vs 20D High (%)': -3.75, 'EMA20': 1214.78, 'EMA50': 1035.91, 'Close': 1349.1}",2026-07-19T14:53:21
EUROTEXIND,Bearish,51.36,29.44,29.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.36,49.1,19.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 19.18, 'momentum': 22.79, 'sector_strength': 19.5, 'bullish_pct': 0.0, 'money_flow': np.float64(40.16), 'participation': 11.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.82,Strong Breakdown,"{'RSI': 33.02, 'Vol / Avg': 0.67, '5D Return (%)': -7.95, '20D Return (%)': -28.55, 'Δ vs EMA20 (%)': -12.36, 'Δ vs 20D High (%)': -28.51, 'EMA20': 15.33, 'EMA50': 15.87, 'Close': 13.44}",2026-07-19T14:54:18
