ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SUNDARAM,Bearish,48.32,35.56,35.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.39,50.0,38.6,100.0,55.0,"{'ema_slope': 32.9, 'price_vs_ema': 36.46, 'candle_direction': 0.0, 'body_strength': 12.5, 'volume_confirm': 11.69, 'volatility': 8.71, 'momentum': 39.18, 'sector_strength': 38.6, 'bullish_pct': 0.0, 'money_flow': np.float64(46.26), 'participation': 27.83}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.1,Moderate Downside,"{'RSI': 47.38, 'Vol / Avg': 0.88, '5D Return (%)': -4.17, '20D Return (%)': -3.5, 'Δ vs EMA20 (%)': -1.26, 'Δ vs 20D High (%)': -6.12, 'EMA20': 1.4, 'EMA50': 1.42, 'Close': 1.38}",2026-05-15T11:27:34
DCMSRIND,Bearish,48.25,34.82,34.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,43.68,50.6,30.5,100.0,55.0,"{'ema_slope': 26.06, 'price_vs_ema': 18.18, 'candle_direction': 0.0, 'body_strength': 41.52, 'volume_confirm': 0.0, 'volatility': 17.0, 'momentum': 25.02, 'sector_strength': 30.5, 'bullish_pct': 0.0, 'money_flow': np.float64(31.55), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.6,Strong Breakdown,"{'RSI': 45.48, 'Vol / Avg': 0.39, '5D Return (%)': -12.73, '20D Return (%)': 0.59, 'Δ vs EMA20 (%)': -4.3, 'Δ vs 20D High (%)': -15.93, 'EMA20': 42.47, 'EMA50': 43.45, 'Close': 40.64}",2026-05-15T11:25:32
MOHITIND,Bearish,48.23,35.16,35.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.21,50.5,33.7,100.0,55.0,"{'ema_slope': 24.26, 'price_vs_ema': 26.87, 'candle_direction': 0.0, 'body_strength': 51.87, 'volume_confirm': 0.0, 'volatility': 18.88, 'momentum': 28.46, 'sector_strength': 33.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.39,Strong Breakdown,"{'RSI': 45.06, 'Vol / Avg': 0.11, '5D Return (%)': -8.37, '20D Return (%)': -1.86, 'Δ vs EMA20 (%)': -2.86, 'Δ vs 20D High (%)': -8.37, 'EMA20': 23.34, 'EMA50': 23.54, 'Close': 22.67}",2026-05-15T11:26:51
ZEEMEDIA,Bearish,48.19,36.3,36.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.4,50.5,41.6,100.0,55.0,"{'ema_slope': 26.62, 'price_vs_ema': 28.21, 'candle_direction': 0.0, 'body_strength': 37.21, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 35.78, 'sector_strength': 41.6, 'bullish_pct': 0.0, 'money_flow': np.float64(34.3), 'participation': 24.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Moderate Downside,"{'RSI': 45.27, 'Vol / Avg': 0.48, '5D Return (%)': -5.16, '20D Return (%)': -1.37, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -9.61, 'EMA20': 8.11, 'EMA50': 8.12, 'Close': 7.9}",2026-05-15T11:28:03
ELIN,Bearish,48.19,34.49,34.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.75,50.4,29.3,100.0,55.0,"{'ema_slope': 27.53, 'price_vs_ema': 25.29, 'candle_direction': 0.0, 'body_strength': 39.75, 'volume_confirm': 0.0, 'volatility': 27.66, 'momentum': 25.1, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(27.7), 'participation': 17.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.9,Strong Breakdown,"{'RSI': 45.64, 'Vol / Avg': 0.26, '5D Return (%)': -10.02, '20D Return (%)': -1.22, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -11.39, 'EMA20': 122.22, 'EMA50': 124.45, 'Close': 118.41}",2026-05-15T11:25:59
SUPRAJIT,Bearish,48.18,35.53,35.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.34,43.23,49.9,36.1,100.0,55.0,"{'ema_slope': 38.72, 'price_vs_ema': 37.92, 'candle_direction': 0.0, 'body_strength': 21.0, 'volume_confirm': 0.0, 'volatility': 44.07, 'momentum': 34.27, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(32.81), 'participation': 21.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.65,Strong Breakdown,"{'RSI': 47.86, 'Vol / Avg': 0.43, '5D Return (%)': -6.47, '20D Return (%)': 1.52, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -6.47, 'EMA20': 421.52, 'EMA50': 422.7, 'Close': 417.25}",2026-05-15T11:27:35
HPAL,Bearish,48.18,35.34,35.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.32,49.9,32.9,100.0,55.0,"{'ema_slope': 10.65, 'price_vs_ema': 29.1, 'candle_direction': 0.0, 'body_strength': 56.86, 'volume_confirm': 0.0, 'volatility': 7.28, 'momentum': 25.4, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(33.21), 'participation': 19.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.83,Strong Breakdown,"{'RSI': 46.17, 'Vol / Avg': 0.44, '5D Return (%)': -15.96, '20D Return (%)': -4.32, 'Δ vs EMA20 (%)': -4.48, 'Δ vs 20D High (%)': -17.87, 'EMA20': 38.54, 'EMA50': 37.41, 'Close': 36.81}",2026-05-15T11:26:04
SSDL,Bearish,48.09,35.35,35.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.74,50.1,36.3,100.0,55.0,"{'ema_slope': 35.77, 'price_vs_ema': 31.37, 'candle_direction': 0.0, 'body_strength': 23.33, 'volume_confirm': 2.35, 'volatility': 35.14, 'momentum': 34.65, 'sector_strength': 36.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.06), 'participation': 22.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.41,Moderate Downside,"{'RSI': 45.94, 'Vol / Avg': 0.74, '5D Return (%)': -5.83, '20D Return (%)': -4.64, 'Δ vs EMA20 (%)': -2.11, 'Δ vs 20D High (%)': -5.83, 'EMA20': 61.88, 'EMA50': 62.36, 'Close': 60.58}",2026-05-15T11:27:31
SMLT,Bearish,48.06,35.9,35.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.9,50.4,38.4,100.0,55.0,"{'ema_slope': 43.28, 'price_vs_ema': 38.26, 'candle_direction': 0.0, 'body_strength': 22.75, 'volume_confirm': 0.0, 'volatility': 34.49, 'momentum': 40.4, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(31.52), 'participation': 23.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.88,Moderate Downside,"{'RSI': 48.7, 'Vol / Avg': 0.38, '5D Return (%)': -3.95, '20D Return (%)': -0.38, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -5.89, 'EMA20': 71.45, 'EMA50': 71.49, 'Close': 70.77}",2026-05-15T11:27:36
63MOONS,Bearish,48.04,38.15,38.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,43.91,50.3,54.6,100.0,55.0,"{'ema_slope': 1.72, 'price_vs_ema': 24.6, 'candle_direction': 0.0, 'body_strength': 17.85, 'volume_confirm': 0.0, 'volatility': 28.61, 'momentum': 23.85, 'sector_strength': 54.6, 'bullish_pct': 20.0, 'money_flow': np.float64(29.21), 'participation': 32.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.34,Strong Breakdown,"{'RSI': 43.36, 'Vol / Avg': 0.31, '5D Return (%)': -10.74, '20D Return (%)': -2.53, 'Δ vs EMA20 (%)': -5.23, 'Δ vs 20D High (%)': -14.44, 'EMA20': 681.62, 'EMA50': 653.57, 'Close': 645.95}",2026-05-15T11:25:00
PANSARI,Bearish,48.02,34.57,34.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.78,50.9,28.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 65.59, 'volume_confirm': 0.0, 'volatility': 7.95, 'momentum': 21.96, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 17.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.14,Strong Breakdown,"{'RSI': 39.92, 'Vol / Avg': 0.08, '5D Return (%)': -17.55, '20D Return (%)': -6.5, 'Δ vs EMA20 (%)': -8.42, 'Δ vs 20D High (%)': -17.85, 'EMA20': 289.15, 'EMA50': 289.62, 'Close': 264.8}",2026-05-15T11:27:00
