ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BEML,Sideways,42.63,47.5,47.5,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,PSU,25.35,40.02,46.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 51.47, 'volume_confirm': 26.99, 'volatility': 37.81, 'momentum': 78.37, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(46.85), 'participation': 70.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.73,Early Strength,"{'RSI': 68.78, 'Vol / Avg': 1.1, '5D Return (%)': 8.02, '20D Return (%)': 21.73, 'Δ vs EMA20 (%)': 8.02, 'Δ vs 20D High (%)': -2.46, 'EMA20': 1806.05, 'EMA50': 1727.68, 'Close': 1950.9}",2026-05-09T02:40:39
RAINBOW,Bullish,42.57,57.11,57.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.42,43.95,8.3,84.3,55.0,55.0,"{'ema_slope': 84.46, 'price_vs_ema': 78.51, 'candle_direction': 100.0, 'body_strength': 26.37, 'volume_confirm': 100.0, 'volatility': 44.18, 'momentum': 67.35, 'sector_strength': 84.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.22,Strong Momentum,"{'RSI': 64.5, 'Vol / Avg': 4.46, '5D Return (%)': 4.17, '20D Return (%)': 4.03, 'Δ vs EMA20 (%)': 3.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1257.34, 'EMA50': 1234.01, 'Close': 1304.5}",2026-05-09T02:40:40
JISLJALEQS,Bearish,42.13,43.25,43.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.52,42.48,49.6,78.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.57, 'candle_direction': 0.0, 'body_strength': 79.87, 'volume_confirm': 10.36, 'volatility': 34.36, 'momentum': 72.73, 'sector_strength': 78.5, 'bullish_pct': 60.0, 'money_flow': np.float64(45.66), 'participation': 51.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.43,Range-Bound Setup,"{'RSI': 59.37, 'Vol / Avg': 0.86, '5D Return (%)': 7.81, '20D Return (%)': 10.08, 'Δ vs EMA20 (%)': 5.76, 'Δ vs 20D High (%)': -2.61, 'EMA20': 33.15, 'EMA50': 33.41, 'Close': 35.06}",2026-05-09T02:40:37
APLLTD,Bullish,41.44,56.46,56.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.22,44.38,8.7,78.5,55.0,55.0,"{'ema_slope': 91.96, 'price_vs_ema': 80.43, 'candle_direction': 100.0, 'body_strength': 50.09, 'volume_confirm': 100.0, 'volatility': 44.75, 'momentum': 66.76, 'sector_strength': 78.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.25,Strong Momentum,"{'RSI': 63.11, 'Vol / Avg': 3.26, '5D Return (%)': 4.25, '20D Return (%)': 9.29, 'Δ vs EMA20 (%)': 4.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 756.25, 'EMA50': 746.04, 'Close': 787.05}",2026-05-09T02:40:40
BIGBLOC,Sideways,41.21,44.35,44.35,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,22.52,39.41,42.7,75.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.49, 'volume_confirm': 100.0, 'volatility': 25.6, 'momentum': 83.91, 'sector_strength': 75.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 85.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.05,Moderate Upside,"{'RSI': 70.75, 'Vol / Avg': 4.36, '5D Return (%)': 20.23, '20D Return (%)': 21.66, 'Δ vs EMA20 (%)': 15.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 50.25, 'EMA50': 51.01, 'Close': 58.13}",2026-05-09T02:40:37
SHALPAINTS,Sideways,41.0,44.03,44.03,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,20.88,41.98,46.1,79.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.03, 'candle_direction': 0.0, 'body_strength': 83.07, 'volume_confirm': 26.8, 'volatility': 35.06, 'momentum': 73.03, 'sector_strength': 79.6, 'bullish_pct': 80.0, 'money_flow': np.float64(46.94), 'participation': 58.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Range-Bound Setup,"{'RSI': 59.78, 'Vol / Avg': 1.1, '5D Return (%)': 7.84, '20D Return (%)': 11.94, 'Δ vs EMA20 (%)': 6.01, 'Δ vs 20D High (%)': -1.89, 'EMA20': 52.01, 'EMA50': 52.36, 'Close': 55.13}",2026-05-09T02:40:37
AGARIND,Bearish,40.99,43.98,43.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,14.52,46.67,55.6,63.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 69.88, 'candle_direction': 0.0, 'body_strength': 83.75, 'volume_confirm': 7.92, 'volatility': 18.99, 'momentum': 74.09, 'sector_strength': 63.2, 'bullish_pct': 60.0, 'money_flow': np.float64(44.56), 'participation': 41.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.05,Range-Bound Setup,"{'RSI': 54.35, 'Vol / Avg': 0.82, '5D Return (%)': 9.64, '20D Return (%)': 13.39, 'Δ vs EMA20 (%)': 4.31, 'Δ vs 20D High (%)': -3.53, 'EMA20': 438.24, 'EMA50': 472.2, 'Close': 457.15}",2026-05-09T02:40:37
AEGISVOPAK,Bearish,40.99,42.45,42.45,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.68,40.53,48.9,78.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.26, 'candle_direction': 0.0, 'body_strength': 56.73, 'volume_confirm': 35.51, 'volatility': 32.79, 'momentum': 79.27, 'sector_strength': 78.2, 'bullish_pct': 80.0, 'money_flow': np.float64(43.02), 'participation': 61.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.07,Range-Bound Setup,"{'RSI': 62.3, 'Vol / Avg': 1.23, '5D Return (%)': 11.4, '20D Return (%)': 12.77, 'Δ vs EMA20 (%)': 7.38, 'Δ vs 20D High (%)': -2.26, 'EMA20': 196.73, 'EMA50': 198.45, 'Close': 211.24}",2026-05-09T02:40:38
IGCL,Bearish,40.97,42.08,42.08,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,17.27,40.17,48.0,71.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.58, 'candle_direction': 0.0, 'body_strength': 51.38, 'volume_confirm': 28.21, 'volatility': 26.12, 'momentum': 76.01, 'sector_strength': 71.6, 'bullish_pct': 80.0, 'money_flow': np.float64(46.3), 'participation': 54.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.59,Range-Bound Setup,"{'RSI': 63.34, 'Vol / Avg': 1.12, '5D Return (%)': 8.3, '20D Return (%)': 8.6, 'Δ vs EMA20 (%)': 7.6, 'Δ vs 20D High (%)': -1.91, 'EMA20': 64.3, 'EMA50': 64.64, 'Close': 69.18}",2026-05-09T02:40:38
WOCKPHARMA,Bearish,40.9,43.45,43.45,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,PHARMA,18.28,39.41,52.3,74.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 64.48, 'volume_confirm': 0.0, 'volatility': 26.7, 'momentum': 81.45, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(32.49), 'participation': 44.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.03,Range-Bound Setup,"{'RSI': 66.28, 'Vol / Avg': 0.42, '5D Return (%)': 15.11, '20D Return (%)': 17.29, 'Δ vs EMA20 (%)': 10.07, 'Δ vs 20D High (%)': -6.43, 'EMA20': 1459.56, 'EMA50': 1388.56, 'Close': 1606.5}",2026-05-09T02:40:38
AFSL,Sideways,40.87,44.4,44.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,12.93,56.85,64.6,42.4,55.0,55.0,"{'ema_slope': 60.07, 'price_vs_ema': 53.84, 'candle_direction': 0.0, 'body_strength': 75.25, 'volume_confirm': 18.25, 'volatility': 45.16, 'momentum': 50.35, 'sector_strength': 42.4, 'bullish_pct': 40.0, 'money_flow': np.float64(49.21), 'participation': 32.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.36,Range-Bound Setup,"{'RSI': 48.94, 'Vol / Avg': 0.97, '5D Return (%)': 0.42, '20D Return (%)': 0.21, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -2.93, 'EMA20': 203.18, 'EMA50': 202.65, 'Close': 202.45}",2026-05-09T02:40:40
