ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AMNPLST,Bearish,44.15,34.12,34.12,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,45.61,49.4,41.0,45.0,55.0,"{'ema_slope': 55.87, 'price_vs_ema': 50.1, 'candle_direction': 0.0, 'body_strength': 29.2, 'volume_confirm': 0.0, 'volatility': 24.69, 'momentum': 43.22, 'sector_strength': 41.0, 'bullish_pct': 20.0, 'money_flow': np.float64(38.11), 'participation': 24.6}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",10.5,Moderate Downside,"{'RSI': 48.04, 'Vol / Avg': 0.6, '5D Return (%)': -2.53, '20D Return (%)': -4.49, 'Δ vs EMA20 (%)': -0.98, 'Δ vs 20D High (%)': -5.88, 'EMA20': 197.37, 'EMA50': 193.59, 'Close': 195.43}",2026-08-06T15:12:52
TRANSWIND,Bearish,44.14,34.97,34.97,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.33,43.01,49.0,49.6,45.0,55.0,"{'ema_slope': 49.23, 'price_vs_ema': 43.6, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.74, 'momentum': 44.38, 'sector_strength': 49.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 29.76}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.0,Range-Bound Setup,"{'RSI': 39.79, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.16, 'EMA50': 13.67, 'Close': 13.15}",2026-08-06T15:16:31
IGPL,Sideways,44.13,53.08,53.08,🔵 Wait,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",sector_strength,CHEMICAL,29.51,57.25,48.1,100.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 44.39, 'volume_confirm': 100.0, 'volatility': 33.19, 'momentum': 77.9, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 100.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",21.33,Strong Momentum,"{'RSI': 70.28, 'Vol / Avg': 5.95, '5D Return (%)': 7.44, '20D Return (%)': 20.47, 'Δ vs EMA20 (%)': 8.08, 'Δ vs 20D High (%)': -2.23, 'EMA20': 465.39, 'EMA50': 446.34, 'Close': 503.0}",2026-08-06T15:14:22
MIRZAINT,Bearish,44.13,34.27,34.27,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,46.64,49.5,42.0,45.0,55.0,"{'ema_slope': 12.96, 'price_vs_ema': 30.87, 'candle_direction': 0.0, 'body_strength': 50.69, 'volume_confirm': 16.64, 'volatility': 33.81, 'momentum': 39.09, 'sector_strength': 42.0, 'bullish_pct': 20.0, 'money_flow': np.float64(48.49), 'participation': 31.86}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.39,Moderate Downside,"{'RSI': 41.34, 'Vol / Avg': 0.95, '5D Return (%)': -2.73, '20D Return (%)': -14.16, 'Δ vs EMA20 (%)': -4.19, 'Δ vs 20D High (%)': -16.03, 'EMA20': 34.93, 'EMA50': 34.41, 'Close': 33.47}",2026-08-06T15:15:12
V2RETAIL,Bearish,44.13,34.08,34.08,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,49.38,50.0,42.2,45.0,55.0,"{'ema_slope': 32.4, 'price_vs_ema': 36.04, 'candle_direction': 0.0, 'body_strength': 13.79, 'volume_confirm': 16.12, 'volatility': 46.25, 'momentum': 45.85, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(48.25), 'participation': 31.77}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.46,Strong Breakdown,"{'RSI': 43.16, 'Vol / Avg': 0.94, '5D Return (%)': -0.17, '20D Return (%)': -1.28, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -3.37, 'EMA20': 221.25, 'EMA50': 222.72, 'Close': 218.31}",2026-08-06T15:16:35
INDBANK,Bearish,44.13,33.79,33.79,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,50.88,50.2,35.7,45.0,55.0,"{'ema_slope': 33.38, 'price_vs_ema': 34.62, 'candle_direction': 0.0, 'body_strength': 54.87, 'volume_confirm': 0.0, 'volatility': 44.87, 'momentum': 48.88, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(37.91), 'participation': 21.42}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.87,Strong Breakdown,"{'RSI': 42.7, 'Vol / Avg': 0.6, '5D Return (%)': 1.29, '20D Return (%)': -3.15, 'Δ vs EMA20 (%)': -1.56, 'Δ vs 20D High (%)': -5.26, 'EMA20': 32.77, 'EMA50': 33.17, 'Close': 32.26}",2026-08-06T15:14:24
TVSSRICHAK,Bearish,44.13,33.78,33.78,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,48.63,49.9,39.2,45.0,55.0,"{'ema_slope': 40.06, 'price_vs_ema': 37.8, 'candle_direction': 0.0, 'body_strength': 41.42, 'volume_confirm': 0.0, 'volatility': 44.67, 'momentum': 49.74, 'sector_strength': 39.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.95), 'participation': 23.52}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",107.66,Strong Breakdown,"{'RSI': 44.26, 'Vol / Avg': 0.43, '5D Return (%)': 1.29, '20D Return (%)': -4.16, 'Δ vs EMA20 (%)': -1.03, 'Δ vs 20D High (%)': -5.71, 'EMA20': 4012.67, 'EMA50': 4014.59, 'Close': 3971.2}",2026-08-06T15:16:19
WAAREERTL,Bearish,44.13,31.48,31.48,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.09,50.0,27.0,45.0,55.0,"{'ema_slope': 3.88, 'price_vs_ema': 18.35, 'candle_direction': 0.0, 'body_strength': 7.5, 'volume_confirm': 0.0, 'volatility': 48.41, 'momentum': 38.11, 'sector_strength': 27.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.27), 'participation': 16.2}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",20.03,Strong Breakdown,"{'RSI': 31.98, 'Vol / Avg': 0.41, '5D Return (%)': -0.88, '20D Return (%)': -8.53, 'Δ vs EMA20 (%)': -4.27, 'Δ vs 20D High (%)': -11.29, 'EMA20': 945.57, 'EMA50': 964.59, 'Close': 905.15}",2026-08-06T15:16:48
VAKRANGEE,Bearish,44.12,34.89,34.89,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.22,46.95,49.6,47.2,45.0,55.0,"{'ema_slope': 53.53, 'price_vs_ema': 42.26, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 13.38, 'volatility': 44.95, 'momentum': 48.53, 'sector_strength': 47.2, 'bullish_pct': 0.0, 'money_flow': np.float64(47.02), 'participation': 33.67}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.16,Range-Bound Setup,"{'RSI': 47.32, 'Vol / Avg': 0.9, '5D Return (%)': 0.0, '20D Return (%)': -0.99, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -1.96, 'EMA20': 6.02, 'EMA50': 6.13, 'Close': 6.0}",2026-08-06T15:16:35
EPACK,Bearish,44.12,33.83,33.83,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.8,50.2,38.0,45.0,55.0,"{'ema_slope': 32.11, 'price_vs_ema': 30.35, 'candle_direction': 0.0, 'body_strength': 75.35, 'volume_confirm': 0.0, 'volatility': 46.71, 'momentum': 41.43, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(40.07), 'participation': 22.8}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.55,Strong Breakdown,"{'RSI': 41.81, 'Vol / Avg': 0.67, '5D Return (%)': -1.81, '20D Return (%)': -1.13, 'Δ vs EMA20 (%)': -2.27, 'Δ vs 20D High (%)': -7.85, 'EMA20': 232.91, 'EMA50': 235.15, 'Close': 227.61}",2026-08-06T15:13:38
TECHNOE,Bearish,44.12,33.7,33.7,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,51.66,50.3,32.6,45.0,55.0,"{'ema_slope': 31.99, 'price_vs_ema': 33.48, 'candle_direction': 0.0, 'body_strength': 89.84, 'volume_confirm': 0.0, 'volatility': 45.36, 'momentum': 51.32, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.45), 'participation': 19.56}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",25.98,Strong Breakdown,"{'RSI': 41.81, 'Vol / Avg': 0.62, '5D Return (%)': 2.59, '20D Return (%)': -5.07, 'Δ vs EMA20 (%)': -1.75, 'Δ vs 20D High (%)': -6.2, 'EMA20': 1009.96, 'EMA50': 1048.88, 'Close': 992.25}",2026-08-06T15:16:26
SPCENET,Bearish,44.12,33.56,33.56,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.25,50.2,36.7,45.0,55.0,"{'ema_slope': 39.49, 'price_vs_ema': 42.83, 'candle_direction': 0.0, 'body_strength': 87.5, 'volume_confirm': 9.47, 'volatility': 32.02, 'momentum': 67.01, 'sector_strength': 36.7, 'bullish_pct': 20.0, 'money_flow': np.float64(45.26), 'participation': 25.81}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.15,Strong Breakdown,"{'RSI': 48.3, 'Vol / Avg': 0.84, '5D Return (%)': 7.98, '20D Return (%)': -9.51, 'Δ vs EMA20 (%)': -0.19, 'Δ vs 20D High (%)': -12.0, 'EMA20': 3.53, 'EMA50': 3.64, 'Close': 3.52}",2026-08-06T15:16:07
AXISBANK,Bearish,44.12,33.55,33.55,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,BANKING,1.12,49.74,49.6,37.5,45.0,55.0,"{'ema_slope': 42.43, 'price_vs_ema': 39.6, 'candle_direction': 0.0, 'body_strength': 0.86, 'volume_confirm': 0.0, 'volatility': 51.39, 'momentum': 51.98, 'sector_strength': 37.5, 'bullish_pct': 20.0, 'money_flow': np.float64(37.95), 'participation': 22.5}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",22.79,Strong Breakdown,"{'RSI': 44.57, 'Vol / Avg': 0.6, '5D Return (%)': 2.21, '20D Return (%)': -3.13, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -5.46, 'EMA20': 1265.27, 'EMA50': 1287.1, 'Close': 1256.0}",2026-08-06T15:13:14
SOLEX,Bearish,44.12,32.13,32.13,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,51.66,50.3,23.9,45.0,55.0,"{'ema_slope': 7.23, 'price_vs_ema': 17.68, 'candle_direction': 0.0, 'body_strength': 38.72, 'volume_confirm': 0.0, 'volatility': 36.87, 'momentum': 43.57, 'sector_strength': 23.9, 'bullish_pct': 20.0, 'money_flow': np.float64(38.47), 'participation': 14.34}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",34.3,Strong Breakdown,"{'RSI': 34.06, 'Vol / Avg': 0.62, '5D Return (%)': 1.04, '20D Return (%)': -10.2, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -9.18, 'EMA20': 956.45, 'EMA50': 1026.13, 'Close': 914.5}",2026-08-06T15:16:06
TREJHARA,Bearish,44.11,43.8,43.8,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,11.86,47.59,48.9,73.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.53, 'volume_confirm': 100.0, 'volatility': 29.77, 'momentum': 86.3, 'sector_strength': 73.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 83.92}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",7.76,Moderate Upside,"{'RSI': 75.09, 'Vol / Avg': 5.71, '5D Return (%)': 22.45, '20D Return (%)': 22.59, 'Δ vs EMA20 (%)': 16.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 141.35, 'EMA50': 143.33, 'Close': 165.13}",2026-08-06T15:16:32
UFO,Bearish,44.1,33.97,33.97,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,2.61,50.18,50.0,35.4,45.0,55.0,"{'ema_slope': 52.2, 'price_vs_ema': 39.98, 'candle_direction': 0.0, 'body_strength': 83.33, 'volume_confirm': 0.0, 'volatility': 38.57, 'momentum': 56.83, 'sector_strength': 35.4, 'bullish_pct': 20.0, 'money_flow': np.float64(32.51), 'participation': 21.24}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",2.39,Strong Breakdown,"{'RSI': 46.52, 'Vol / Avg': 0.42, '5D Return (%)': 3.89, '20D Return (%)': -2.88, 'Δ vs EMA20 (%)': -0.67, 'Δ vs 20D High (%)': -3.77, 'EMA20': 68.32, 'EMA50': 69.83, 'Close': 67.86}",2026-08-06T15:16:20
DONEAR,Bearish,44.08,33.59,33.59,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.87,46.46,49.5,39.7,45.0,55.0,"{'ema_slope': 45.42, 'price_vs_ema': 39.06, 'candle_direction': 0.0, 'body_strength': 59.5, 'volume_confirm': 0.0, 'volatility': 47.53, 'momentum': 45.52, 'sector_strength': 39.7, 'bullish_pct': 0.0, 'money_flow': np.float64(32.41), 'participation': 23.82}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.97,Moderate Downside,"{'RSI': 44.26, 'Vol / Avg': 0.41, '5D Return (%)': -0.59, '20D Return (%)': 0.02, 'Δ vs EMA20 (%)': -0.82, 'Δ vs 20D High (%)': -2.04, 'EMA20': 85.23, 'EMA50': 86.87, 'Close': 84.53}",2026-08-06T15:13:48
EMKAY,Bearish,44.08,33.32,33.32,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,48.45,49.8,35.0,45.0,55.0,"{'ema_slope': 52.64, 'price_vs_ema': 37.41, 'candle_direction': 0.0, 'body_strength': 63.29, 'volume_confirm': 0.0, 'volatility': 26.71, 'momentum': 55.82, 'sector_strength': 35.0, 'bullish_pct': 20.0, 'money_flow': np.float64(38.84), 'participation': 21.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",12.42,Strong Breakdown,"{'RSI': 46.21, 'Vol / Avg': 0.63, '5D Return (%)': 3.51, '20D Return (%)': -7.64, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -9.6, 'EMA20': 246.04, 'EMA50': 249.71, 'Close': 243.34}",2026-08-06T15:13:37
REFEX,Bearish,44.07,32.44,32.44,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,1.95,49.81,50.0,28.5,45.0,55.0,"{'ema_slope': 4.38, 'price_vs_ema': 26.32, 'candle_direction': 0.0, 'body_strength': 56.86, 'volume_confirm': 0.0, 'volatility': 32.1, 'momentum': 44.18, 'sector_strength': 28.5, 'bullish_pct': 20.0, 'money_flow': np.float64(33.18), 'participation': 17.1}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",13.1,Strong Breakdown,"{'RSI': 39.42, 'Vol / Avg': 0.44, '5D Return (%)': 0.0, '20D Return (%)': -14.33, 'Δ vs EMA20 (%)': -4.95, 'Δ vs 20D High (%)': -13.1, 'EMA20': 314.19, 'EMA50': 312.36, 'Close': 298.65}",2026-08-06T15:15:33
AQYLON,Bearish,44.06,39.98,39.98,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,9.46,63.86,51.4,36.4,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.68, 'candle_direction': 100.0, 'body_strength': 68.75, 'volume_confirm': 100.0, 'volatility': 11.78, 'momentum': 64.64, 'sector_strength': 36.4, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 61.84}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.99,Moderate Downside,"{'RSI': 35.7, 'Vol / Avg': 2.57, '5D Return (%)': 10.8, '20D Return (%)': -29.49, 'Δ vs EMA20 (%)': -7.22, 'Δ vs 20D High (%)': -28.84, 'EMA20': 30.18, 'EMA50': 40.05, 'Close': 28.0}",2026-08-06T15:13:07
TRF,Bearish,44.05,35.33,35.33,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,50.7,50.2,43.3,45.0,55.0,"{'ema_slope': 34.95, 'price_vs_ema': 41.89, 'candle_direction': 100.0, 'body_strength': 25.92, 'volume_confirm': 6.91, 'volatility': 39.43, 'momentum': 55.67, 'sector_strength': 43.3, 'bullish_pct': 20.0, 'money_flow': np.float64(55.89), 'participation': 28.74}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",7.93,Moderate Downside,"{'RSI': 47.77, 'Vol / Avg': 0.8, '5D Return (%)': 3.06, '20D Return (%)': -0.33, 'Δ vs EMA20 (%)': -0.35, 'Δ vs 20D High (%)': -9.0, 'EMA20': 233.23, 'EMA50': 237.07, 'Close': 232.41}",2026-08-06T15:16:32
JASH,Bearish,44.05,33.2,33.2,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,49.79,50.0,32.8,45.0,55.0,"{'ema_slope': 26.72, 'price_vs_ema': 42.74, 'candle_direction': 0.0, 'body_strength': 15.38, 'volume_confirm': 0.0, 'volatility': 42.03, 'momentum': 47.62, 'sector_strength': 32.8, 'bullish_pct': 40.0, 'money_flow': np.float64(32.79), 'participation': 19.68}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",15.1,Strong Breakdown,"{'RSI': 45.22, 'Vol / Avg': 0.43, '5D Return (%)': 0.11, '20D Return (%)': -3.59, 'Δ vs EMA20 (%)': -2.21, 'Δ vs 20D High (%)': -9.44, 'EMA20': 504.14, 'EMA50': 489.66, 'Close': 493.0}",2026-08-06T15:14:31
