ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
EQUIPPP,Bearish,48.81,40.09,40.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,52.36,67.2,33.0,100.0,55.0,"{'ema_slope': 10.22, 'price_vs_ema': 15.22, 'candle_direction': 0.0, 'body_strength': 38.57, 'volume_confirm': 0.0, 'volatility': 22.08, 'momentum': 29.31, 'sector_strength': 33.0, 'bullish_pct': 0.0, 'money_flow': np.float64(27.95), 'participation': 19.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.9,Strong Breakdown,"{'RSI': 40.62, 'Vol / Avg': 0.26, '5D Return (%)': -6.9, '20D Return (%)': 5.62, 'Δ vs EMA20 (%)': -4.8, 'Δ vs 20D High (%)': -11.25, 'EMA20': 16.58, 'EMA50': 16.86, 'Close': 15.78}",2026-05-12T09:40:41
UGROCAP,Bearish,48.8,39.84,39.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,50.67,66.0,36.4,100.0,55.0,"{'ema_slope': 17.15, 'price_vs_ema': 14.36, 'candle_direction': 0.0, 'body_strength': 24.63, 'volume_confirm': 0.0, 'volatility': 29.36, 'momentum': 30.68, 'sector_strength': 36.4, 'bullish_pct': 0.0, 'money_flow': np.float64(28.86), 'participation': 21.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.75,Strong Breakdown,"{'RSI': 42.55, 'Vol / Avg': 0.3, '5D Return (%)': -6.77, '20D Return (%)': 6.42, 'Δ vs EMA20 (%)': -4.94, 'Δ vs 20D High (%)': -13.0, 'EMA20': 105.09, 'EMA50': 109.06, 'Close': 99.9}",2026-05-12T09:42:42
AARNAV,Bearish,48.73,42.6,42.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,56.7,70.6,36.1,100.0,55.0,"{'ema_slope': 14.91, 'price_vs_ema': 12.88, 'candle_direction': 0.0, 'body_strength': 98.82, 'volume_confirm': 0.0, 'volatility': 31.14, 'momentum': 29.65, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(32.73), 'participation': 21.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.0,Moderate Downside,"{'RSI': 32.38, 'Vol / Avg': 0.42, '5D Return (%)': -4.74, '20D Return (%)': -4.61, 'Δ vs EMA20 (%)': -5.19, 'Δ vs 20D High (%)': -10.66, 'EMA20': 23.33, 'EMA50': 24.33, 'Close': 22.12}",2026-05-12T09:39:23
SHAKTIPUMP,Bearish,48.72,41.68,41.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,48.41,64.3,54.6,100.0,55.0,"{'ema_slope': 34.74, 'price_vs_ema': 18.64, 'candle_direction': 0.0, 'body_strength': 82.54, 'volume_confirm': 0.0, 'volatility': 27.98, 'momentum': 38.83, 'sector_strength': 54.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.4), 'participation': 32.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.05,Moderate Downside,"{'RSI': 44.84, 'Vol / Avg': 0.61, '5D Return (%)': -3.71, '20D Return (%)': 5.55, 'Δ vs EMA20 (%)': -4.23, 'Δ vs 20D High (%)': -11.39, 'EMA20': 550.89, 'EMA50': 551.24, 'Close': 527.6}",2026-05-12T09:42:23
RSSOFTWARE,Bearish,48.71,40.97,40.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.15,46.98,61.2,53.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 71.92, 'volume_confirm': 4.17, 'volatility': 16.19, 'momentum': 22.06, 'sector_strength': 53.8, 'bullish_pct': 20.0, 'money_flow': np.float64(42.88), 'participation': 33.95}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.08,Moderate Downside,"{'RSI': 39.52, 'Vol / Avg': 0.76, '5D Return (%)': -9.85, '20D Return (%)': -1.3, 'Δ vs EMA20 (%)': -11.51, 'Δ vs 20D High (%)': -29.79, 'EMA20': 36.08, 'EMA50': 35.6, 'Close': 31.93}",2026-05-12T09:42:02
VEDL,Bearish,48.63,37.2,37.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,METAL,0.0,44.81,60.7,25.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 54.24, 'volume_confirm': 31.43, 'volatility': 0.0, 'momentum': 35.8, 'sector_strength': 25.4, 'bullish_pct': 40.0, 'money_flow': np.float64(55.14), 'participation': 27.81}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",37.63,Moderate Downside,"{'RSI': 23.37, 'Vol / Avg': 1.17, '5D Return (%)': 0.2, '20D Return (%)': -59.54, 'Δ vs EMA20 (%)': -36.04, 'Δ vs 20D High (%)': -61.33, 'EMA20': 476.05, 'EMA50': 581.78, 'Close': 304.5}",2026-05-12T09:42:54
LANDSMILL,Bearish,48.59,43.02,43.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.19,70.2,39.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 1.53, 'volatility': 32.28, 'momentum': 24.42, 'sector_strength': 39.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.69), 'participation': 24.13}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Weakening Trend,"{'RSI': 29.06, 'Vol / Avg': 0.72, '5D Return (%)': -6.25, '20D Return (%)': -18.92, 'Δ vs EMA20 (%)': -7.45, 'Δ vs 20D High (%)': -17.43, 'EMA20': 0.97, 'EMA50': 0.99, 'Close': 0.9}",2026-05-12T09:41:12
FINPIPE,Bearish,48.57,43.02,43.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,53.55,68.1,47.0,100.0,55.0,"{'ema_slope': 49.05, 'price_vs_ema': 25.87, 'candle_direction': 0.0, 'body_strength': 77.15, 'volume_confirm': 0.0, 'volatility': 44.17, 'momentum': 36.99, 'sector_strength': 47.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.52), 'participation': 28.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.67,Weakening Trend,"{'RSI': 42.01, 'Vol / Avg': 0.58, '5D Return (%)': -3.83, '20D Return (%)': 2.03, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -5.62, 'EMA20': 173.32, 'EMA50': 173.67, 'Close': 168.08}",2026-05-12T09:40:21
VINATIORGA,Bearish,48.55,43.15,43.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,49.47,65.1,57.9,100.0,55.0,"{'ema_slope': 69.31, 'price_vs_ema': 34.52, 'candle_direction': 0.0, 'body_strength': 72.63, 'volume_confirm': 18.96, 'volatility': 40.84, 'momentum': 43.78, 'sector_strength': 57.9, 'bullish_pct': 0.0, 'money_flow': np.float64(49.53), 'participation': 42.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.33,Range-Bound Setup,"{'RSI': 45.82, 'Vol / Avg': 0.98, '5D Return (%)': -1.74, '20D Return (%)': 8.68, 'Δ vs EMA20 (%)': -1.58, 'Δ vs 20D High (%)': -6.39, 'EMA20': 1335.1, 'EMA50': 1362.17, 'Close': 1314.0}",2026-05-12T09:42:56
PGEL,Bearish,48.54,40.23,40.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,52.17,67.1,33.7,100.0,55.0,"{'ema_slope': 6.98, 'price_vs_ema': 2.52, 'candle_direction': 0.0, 'body_strength': 70.07, 'volume_confirm': 0.0, 'volatility': 36.67, 'momentum': 26.5, 'sector_strength': 33.7, 'bullish_pct': 0.0, 'money_flow': np.float64(33.14), 'participation': 20.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.63,Moderate Downside,"{'RSI': 37.32, 'Vol / Avg': 0.44, '5D Return (%)': -7.34, '20D Return (%)': 1.31, 'Δ vs EMA20 (%)': -6.91, 'Δ vs 20D High (%)': -13.26, 'EMA20': 529.88, 'EMA50': 537.11, 'Close': 493.25}",2026-05-12T09:41:53
VOLTAMP,Bearish,48.52,41.31,41.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CAPITAL_GOODS,3.15,47.78,61.5,56.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.28, 'candle_direction': 0.0, 'body_strength': 33.89, 'volume_confirm': 0.0, 'volatility': 12.0, 'momentum': 27.12, 'sector_strength': 56.0, 'bullish_pct': 20.0, 'money_flow': np.float64(38.33), 'participation': 33.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",656.58,Moderate Downside,"{'RSI': 40.49, 'Vol / Avg': 0.61, '5D Return (%)': -7.85, '20D Return (%)': -1.82, 'Δ vs EMA20 (%)': -8.95, 'Δ vs 20D High (%)': -25.79, 'EMA20': 10204.57, 'EMA50': 9634.46, 'Close': 9291.0}",2026-05-12T09:42:57
