ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VPRPL,Bearish,46.21,29.7,29.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.96,40.7,27.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 11.05, 'volatility': 26.21, 'momentum': 15.84, 'sector_strength': 27.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.68,Strong Breakdown,"{'RSI': 28.8, 'Vol / Avg': 0.87, '5D Return (%)': -19.66, '20D Return (%)': -29.56, 'Δ vs EMA20 (%)': -16.31, 'Δ vs 20D High (%)': -27.93, 'EMA20': 38.86, 'EMA50': 40.66, 'Close': 32.52}",2026-06-04T14:16:03
RMC,Bearish,46.09,33.07,33.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,7.47,46.56,39.0,44.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 22.15, 'volume_confirm': 64.26, 'volatility': 19.57, 'momentum': 13.38, 'sector_strength': 44.9, 'bullish_pct': 20.0, 'money_flow': np.float64(30.08), 'participation': 52.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.18,Strong Breakdown,"{'RSI': 24.33, 'Vol / Avg': 1.66, '5D Return (%)': -20.97, '20D Return (%)': -31.39, 'Δ vs EMA20 (%)': -19.35, 'Δ vs 20D High (%)': -31.65, 'EMA20': 392.6, 'EMA50': 411.56, 'Close': 316.65}",2026-06-04T14:15:07
HITECHCORP,Sideways,45.98,46.33,46.33,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,8.73,58.57,40.4,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 27.59, 'momentum': 96.62, 'sector_strength': 96.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 57.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.38,Moderate Upside,"{'RSI': 93.86, 'Vol / Avg': 0.42, '5D Return (%)': 40.06, '20D Return (%)': 108.9, 'Δ vs EMA20 (%)': 46.79, 'Δ vs 20D High (%)': 0.0, 'EMA20': 210.07, 'EMA50': 174.73, 'Close': 308.36}",2026-06-04T14:13:39
SANCO,Bearish,45.98,33.53,33.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,3.46,45.54,39.8,53.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 9.26, 'volatility': 9.56, 'momentum': 22.48, 'sector_strength': 53.2, 'bullish_pct': 20.0, 'money_flow': np.float64(45.16), 'participation': 35.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.21,Strong Breakdown,"{'RSI': 40.87, 'Vol / Avg': 0.84, '5D Return (%)': -15.45, '20D Return (%)': -6.15, 'Δ vs EMA20 (%)': -10.49, 'Δ vs 20D High (%)': -28.4, 'EMA20': 3.24, 'EMA50': 2.98, 'Close': 2.9}",2026-06-04T14:15:14
STLTECH,Sideways,45.9,48.11,48.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,TELECOM,19.44,52.4,33.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 17.33, 'volume_confirm': 62.6, 'volatility': 34.57, 'momentum': 96.62, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(69.17), 'participation': 85.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.44,Strong Momentum,"{'RSI': 93.86, 'Vol / Avg': 1.64, '5D Return (%)': 27.6, '20D Return (%)': 81.99, 'Δ vs EMA20 (%)': 34.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 484.95, 'EMA50': 374.1, 'Close': 651.6}",2026-06-04T14:15:24
MORARJEE,Bearish,45.72,35.6,35.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.57,48.28,40.1,66.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.61, 'candle_direction': 0.0, 'body_strength': 20.29, 'volume_confirm': 0.0, 'volatility': 23.59, 'momentum': 22.08, 'sector_strength': 66.9, 'bullish_pct': 20.0, 'money_flow': np.float64(28.69), 'participation': 40.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.4,Strong Breakdown,"{'RSI': 40.15, 'Vol / Avg': 0.29, '5D Return (%)': -11.76, '20D Return (%)': -0.69, 'Δ vs EMA20 (%)': -8.73, 'Δ vs 20D High (%)': -27.93, 'EMA20': 7.89, 'EMA50': 7.63, 'Close': 7.2}",2026-06-04T14:14:19
GRANDOAK,Bearish,45.61,30.55,30.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.58,41.0,32.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.19, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 6.23, 'momentum': 37.87, 'sector_strength': 32.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 19.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.94,Strong Breakdown,"{'RSI': 43.79, 'Vol / Avg': 0.04, '5D Return (%)': -3.88, '20D Return (%)': -20.33, 'Δ vs EMA20 (%)': -6.47, 'Δ vs 20D High (%)': -21.59, 'EMA20': 26.52, 'EMA50': 27.76, 'Close': 24.8}",2026-06-04T14:13:28
DAICHI,Bearish,45.59,31.26,31.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.34,47.59,40.1,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.76, 'candle_direction': 0.0, 'body_strength': 34.41, 'volume_confirm': 0.0, 'volatility': 30.41, 'momentum': 48.26, 'sector_strength': 34.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.96), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.82,Strong Breakdown,"{'RSI': 50.28, 'Vol / Avg': 0.47, '5D Return (%)': -0.84, '20D Return (%)': -11.72, 'Δ vs EMA20 (%)': -4.87, 'Δ vs 20D High (%)': -13.02, 'EMA20': 246.68, 'EMA50': 252.42, 'Close': 234.66}",2026-06-04T14:12:57
OMPOWER,Bearish,45.49,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.56,45.88,39.8,42.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.36, 'candle_direction': 0.0, 'body_strength': 22.7, 'volume_confirm': 47.95, 'volatility': 31.23, 'momentum': 39.85, 'sector_strength': 42.5, 'bullish_pct': 20.0, 'money_flow': np.float64(37.42), 'participation': 44.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.62,Strong Breakdown,"{'RSI': 46.92, 'Vol / Avg': 1.42, '5D Return (%)': -3.76, '20D Return (%)': -10.44, 'Δ vs EMA20 (%)': -5.94, 'Δ vs 20D High (%)': -13.09, 'EMA20': 180.0, 'EMA50': 186.32, 'Close': 169.31}",2026-06-04T14:14:42
TRANSPEK,Bearish,45.31,30.5,30.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.64,41.1,31.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 33.5, 'volume_confirm': 0.0, 'volatility': 21.06, 'momentum': 22.09, 'sector_strength': 31.3, 'bullish_pct': 0.0, 'money_flow': np.float64(36.57), 'participation': 18.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",57.62,Strong Breakdown,"{'RSI': 32.19, 'Vol / Avg': 0.55, '5D Return (%)': -8.05, '20D Return (%)': -19.13, 'Δ vs EMA20 (%)': -10.98, 'Δ vs 20D High (%)': -21.75, 'EMA20': 1104.82, 'EMA50': 1145.22, 'Close': 983.5}",2026-06-04T14:15:55
JAINREC,Bearish,45.23,29.79,29.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.19,40.8,25.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 24.7, 'volume_confirm': 0.0, 'volatility': 17.88, 'momentum': 18.28, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(68.58), 'participation': 15.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.48,Strong Breakdown,"{'RSI': 32.03, 'Vol / Avg': 0.38, '5D Return (%)': -9.71, '20D Return (%)': -29.06, 'Δ vs EMA20 (%)': -12.6, 'Δ vs 20D High (%)': -37.41, 'EMA20': 409.27, 'EMA50': 427.73, 'Close': 357.7}",2026-06-04T14:13:53
