ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
IRIS,Bearish,43.09,35.65,35.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,5.17,39.44,34.0,76.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.5, 'volume_confirm': 0.0, 'volatility': 26.59, 'momentum': 81.85, 'sector_strength': 76.4, 'bullish_pct': 60.0, 'money_flow': np.float64(64.02), 'participation': 45.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.6,Range-Bound Setup,"{'RSI': 67.0, 'Vol / Avg': 0.53, '5D Return (%)': 17.22, '20D Return (%)': 12.42, 'Δ vs EMA20 (%)': 9.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 241.72, 'EMA50': 243.45, 'Close': 265.5}",2026-05-25T14:40:47
CUBEXTUB,Bearish,42.96,32.7,32.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.99,53.74,38.5,36.2,55.0,55.0,"{'ema_slope': 0.36, 'price_vs_ema': 20.37, 'candle_direction': 0.0, 'body_strength': 39.75, 'volume_confirm': 0.0, 'volatility': 18.41, 'momentum': 53.89, 'sector_strength': 36.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 21.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.66,Strong Breakdown,"{'RSI': 44.77, 'Vol / Avg': 0.16, '5D Return (%)': 3.01, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': -3.94, 'Δ vs 20D High (%)': -15.0, 'EMA20': 94.84, 'EMA50': 95.64, 'Close': 91.1}",2026-05-25T14:41:27
EMAMIREAL,Bearish,42.83,37.38,37.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.39,54.34,38.5,65.6,55.0,55.0,"{'ema_slope': 3.76, 'price_vs_ema': 35.61, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 15.88, 'volatility': 38.1, 'momentum': 35.95, 'sector_strength': 65.6, 'bullish_pct': 20.0, 'money_flow': np.float64(51.85), 'participation': 45.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.15,Range-Bound Setup,"{'RSI': 48.56, 'Vol / Avg': 0.94, '5D Return (%)': -5.89, '20D Return (%)': -15.94, 'Δ vs EMA20 (%)': -3.4, 'Δ vs 20D High (%)': -20.06, 'EMA20': 90.89, 'EMA50': 83.25, 'Close': 87.8}",2026-05-25T14:41:33
KSHITIJPOL,Bearish,42.57,40.5,40.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,9.39,43.48,33.5,92.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.18, 'volume_confirm': 0.0, 'volatility': 21.53, 'momentum': 80.81, 'sector_strength': 92.0, 'bullish_pct': 80.0, 'money_flow': np.float64(69.75), 'participation': 55.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Range-Bound Setup,"{'RSI': 65.11, 'Vol / Avg': 0.34, '5D Return (%)': 11.23, '20D Return (%)': 45.96, 'Δ vs EMA20 (%)': 10.79, 'Δ vs 20D High (%)': -8.77, 'EMA20': 3.75, 'EMA50': 3.27, 'Close': 4.16}",2026-05-25T14:42:09
PNGJL,Bearish,42.56,33.97,33.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.31,41.0,29.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 83.71, 'volume_confirm': 0.0, 'volatility': 28.58, 'momentum': 29.41, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(28.4), 'participation': 17.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.39,Range-Bound Setup,"{'RSI': 29.37, 'Vol / Avg': 0.28, '5D Return (%)': -4.11, '20D Return (%)': -21.49, 'Δ vs EMA20 (%)': -11.92, 'Δ vs 20D High (%)': -28.17, 'EMA20': 593.62, 'EMA50': 604.81, 'Close': 522.85}",2026-05-25T14:42:50
UFLEX,Bearish,42.5,35.49,35.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.91,52.6,38.6,56.6,55.0,55.0,"{'ema_slope': 45.85, 'price_vs_ema': 40.82, 'candle_direction': 0.0, 'body_strength': 52.79, 'volume_confirm': 0.0, 'volatility': 39.83, 'momentum': 58.85, 'sector_strength': 56.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.63), 'participation': 33.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.82,Range-Bound Setup,"{'RSI': 48.42, 'Vol / Avg': 0.25, '5D Return (%)': 4.32, '20D Return (%)': 3.86, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -7.83, 'EMA20': 413.99, 'EMA50': 419.67, 'Close': 411.8}",2026-05-25T14:43:31
FUSION,Bearish,42.49,35.86,35.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.55,55.36,38.7,56.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 24.16, 'candle_direction': 0.0, 'body_strength': 25.61, 'volume_confirm': 0.0, 'volatility': 21.55, 'momentum': 41.27, 'sector_strength': 56.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.55), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.37,Range-Bound Setup,"{'RSI': 43.69, 'Vol / Avg': 0.19, '5D Return (%)': -2.34, '20D Return (%)': -0.33, 'Δ vs EMA20 (%)': -5.31, 'Δ vs 20D High (%)': -19.15, 'EMA20': 189.08, 'EMA50': 182.64, 'Close': 179.05}",2026-05-25T14:41:51
INTERARCH,Bearish,42.41,30.38,30.38,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,49.9,38.2,27.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.93, 'candle_direction': 0.0, 'body_strength': 14.11, 'volume_confirm': 0.0, 'volatility': 23.05, 'momentum': 69.14, 'sector_strength': 27.5, 'bullish_pct': 20.0, 'money_flow': np.float64(28.83), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.9,Strong Breakdown,"{'RSI': 43.88, 'Vol / Avg': 0.29, '5D Return (%)': 10.55, '20D Return (%)': -11.0, 'Δ vs EMA20 (%)': -4.01, 'Δ vs 20D High (%)': -18.18, 'EMA20': 1879.59, 'EMA50': 1922.92, 'Close': 1804.2}",2026-05-25T14:42:16
CEREBRAINT,Bearish,42.39,33.81,33.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.97,41.2,27.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 30.43, 'volume_confirm': 0.06, 'volatility': 13.98, 'momentum': 18.16, 'sector_strength': 27.4, 'bullish_pct': 0.0, 'money_flow': np.float64(41.03), 'participation': 16.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 26.4, 'Vol / Avg': 0.7, '5D Return (%)': -8.38, '20D Return (%)': -31.09, 'Δ vs EMA20 (%)': -16.2, 'Δ vs 20D High (%)': -28.92, 'EMA20': 3.78, 'EMA50': 4.26, 'Close': 3.17}",2026-05-25T14:41:18
MUFTI,Bearish,42.36,35.73,35.73,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.7,39.21,34.4,73.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.86, 'candle_direction': 0.0, 'body_strength': 76.35, 'volume_confirm': 0.0, 'volatility': 25.44, 'momentum': 80.14, 'sector_strength': 73.9, 'bullish_pct': 60.0, 'money_flow': np.float64(38.09), 'participation': 44.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.58,Range-Bound Setup,"{'RSI': 63.88, 'Vol / Avg': 0.6, '5D Return (%)': 13.2, '20D Return (%)': 12.11, 'Δ vs EMA20 (%)': 8.14, 'Δ vs 20D High (%)': -2.64, 'EMA20': 80.36, 'EMA50': 80.38, 'Close': 86.9}",2026-05-25T14:40:48
BIRLANU,Bearish,42.35,33.35,33.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.06,39.7,35.9,55.0,55.0,"{'ema_slope': 4.12, 'price_vs_ema': 13.52, 'candle_direction': 0.0, 'body_strength': 93.52, 'volume_confirm': 0.0, 'volatility': 23.91, 'momentum': 45.48, 'sector_strength': 35.9, 'bullish_pct': 0.0, 'money_flow': np.float64(29.56), 'participation': 21.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",73.69,Range-Bound Setup,"{'RSI': 41.81, 'Vol / Avg': 0.32, '5D Return (%)': -0.01, '20D Return (%)': -4.47, 'Δ vs EMA20 (%)': -5.08, 'Δ vs 20D High (%)': -18.17, 'EMA20': 1416.88, 'EMA50': 1438.42, 'Close': 1344.9}",2026-05-25T14:41:07
