ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CENTENKA,Bearish,32.84,41.18,41.18,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.06,33.76,22.1,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 97.89, 'volume_confirm': 100.0, 'volatility': 34.16, 'momentum': 89.99, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.19,Range-Bound Setup,"{'RSI': 81.8, 'Vol / Avg': 14.4, '5D Return (%)': 24.14, '20D Return (%)': 23.66, 'Δ vs EMA20 (%)': 21.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 445.15, 'EMA50': 434.29, 'Close': 539.65}",2026-05-21T14:53:06
ENRIN,Bearish,32.69,41.16,41.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.06,33.76,22.1,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.74, 'volume_confirm': 100.0, 'volatility': 32.57, 'momentum': 85.37, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",154.56,Range-Bound Setup,"{'RSI': 73.41, 'Vol / Avg': 3.06, '5D Return (%)': 15.13, '20D Return (%)': 12.12, 'Δ vs EMA20 (%)': 12.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3185.74, 'EMA50': 3036.71, 'Close': 3574.5}",2026-05-21T14:53:12
PALREDTEC,Bearish,32.28,41.51,41.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,24.65,37.96,23.2,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 1.76, 'volatility': 26.29, 'momentum': 80.61, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(58.21), 'participation': 56.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.24,Range-Bound Setup,"{'RSI': 64.75, 'Vol / Avg': 0.73, '5D Return (%)': 13.85, '20D Return (%)': 10.21, 'Δ vs EMA20 (%)': 11.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 38.75, 'EMA50': 37.01, 'Close': 43.39}",2026-05-21T14:53:11
NIBE,Bearish,32.25,40.95,40.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.06,33.76,22.1,91.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.36, 'volume_confirm': 100.0, 'volatility': 18.78, 'momentum': 86.44, 'sector_strength': 91.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.52,Range-Bound Setup,"{'RSI': 75.34, 'Vol / Avg': 11.55, '5D Return (%)': 29.29, '20D Return (%)': 21.82, 'Δ vs EMA20 (%)': 20.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1074.31, 'EMA50': 1045.05, 'Close': 1290.4}",2026-05-21T14:53:13
GSFC,Sideways,32.1,51.61,51.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PSU,88.49,42.8,4.4,67.6,55.0,55.0,"{'ema_slope': 78.82, 'price_vs_ema': 65.85, 'candle_direction': 0.0, 'body_strength': 55.93, 'volume_confirm': 88.28, 'volatility': 41.97, 'momentum': 59.96, 'sector_strength': 67.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 75.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.36,Range-Bound Setup,"{'RSI': 56.27, 'Vol / Avg': 2.02, '5D Return (%)': 2.89, '20D Return (%)': 0.23, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -1.81, 'EMA20': 171.88, 'EMA50': 169.35, 'Close': 174.7}",2026-05-21T14:53:08
TATACOMM,Bearish,32.1,41.04,41.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,TELECOM,28.29,33.76,18.3,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.04, 'volume_confirm': 100.0, 'volatility': 33.3, 'momentum': 87.83, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.15,Range-Bound Setup,"{'RSI': 77.87, 'Vol / Avg': 2.66, '5D Return (%)': 14.5, '20D Return (%)': 19.97, 'Δ vs EMA20 (%)': 15.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1635.0, 'EMA50': 1584.9, 'Close': 1896.3}",2026-05-21T14:53:15
APOLLO,Bearish,31.8,41.32,41.32,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.29,33.76,22.0,92.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 15.79, 'volume_confirm': 100.0, 'volatility': 16.07, 'momentum': 85.27, 'sector_strength': 92.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.39,Range-Bound Setup,"{'RSI': 73.21, 'Vol / Avg': 2.59, '5D Return (%)': 17.36, '20D Return (%)': 23.25, 'Δ vs EMA20 (%)': 15.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 309.3, 'EMA50': 277.88, 'Close': 358.6}",2026-05-21T14:53:23
HCG,Sideways,31.79,51.55,51.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,81.29,39.12,5.3,86.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.29, 'candle_direction': 0.0, 'body_strength': 61.32, 'volume_confirm': 100.0, 'volatility': 33.16, 'momentum': 58.34, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.62,Range-Bound Setup,"{'RSI': 58.54, 'Vol / Avg': 4.19, '5D Return (%)': 1.62, '20D Return (%)': 9.97, 'Δ vs EMA20 (%)': 2.55, 'Δ vs 20D High (%)': -3.84, 'EMA20': 611.42, 'EMA50': 593.93, 'Close': 627.0}",2026-05-21T14:53:16
PANACHE,Bearish,31.31,40.82,40.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,17.31,51.71,26.6,72.7,55.0,55.0,"{'ema_slope': 77.57, 'price_vs_ema': 51.79, 'candle_direction': 0.0, 'body_strength': 31.58, 'volume_confirm': 19.19, 'volatility': 15.63, 'momentum': 32.28, 'sector_strength': 72.7, 'bullish_pct': 40.0, 'money_flow': np.float64(49.64), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.79,Range-Bound Setup,"{'RSI': 51.01, 'Vol / Avg': 0.99, '5D Return (%)': -8.12, '20D Return (%)': 8.21, 'Δ vs EMA20 (%)': -0.7, 'Δ vs 20D High (%)': -8.78, 'EMA20': 348.59, 'EMA50': 334.03, 'Close': 346.15}",2026-05-21T14:53:13
VIYASH,Bearish,31.23,41.29,41.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.41,36.82,22.3,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 74.08, 'volume_confirm': 29.61, 'volatility': 23.66, 'momentum': 76.87, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(45.68), 'participation': 68.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.64,Range-Bound Setup,"{'RSI': 68.51, 'Vol / Avg': 1.14, '5D Return (%)': 7.42, '20D Return (%)': 18.1, 'Δ vs EMA20 (%)': 11.0, 'Δ vs 20D High (%)': -1.65, 'EMA20': 223.0, 'EMA50': 212.83, 'Close': 247.54}",2026-05-21T14:53:21
ORKLAINDIA,Sideways,31.15,52.27,52.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,84.25,39.37,5.2,78.3,55.0,55.0,"{'ema_slope': 53.46, 'price_vs_ema': 66.99, 'candle_direction': 100.0, 'body_strength': 49.8, 'volume_confirm': 100.0, 'volatility': 42.4, 'momentum': 59.36, 'sector_strength': 78.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.5,Range-Bound Setup,"{'RSI': 58.9, 'Vol / Avg': 3.67, '5D Return (%)': 1.99, '20D Return (%)': -0.47, 'Δ vs EMA20 (%)': 1.83, 'Δ vs 20D High (%)': -0.45, 'EMA20': 635.51, 'EMA50': 622.12, 'Close': 647.15}",2026-05-21T14:53:11
