ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Bearish,51.29,33.6,33.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.43,28.23,41.1,60.0,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 22.5, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 0.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.82, 'Close': 119.7}",2026-06-16T13:12:58
OSIAHYPER,Bearish,51.12,29.02,29.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,39.21,43.2,37.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.28, 'candle_direction': 0.0, 'body_strength': 11.11, 'volume_confirm': 0.0, 'volatility': 13.94, 'momentum': 61.36, 'sector_strength': 37.8, 'bullish_pct': 20.0, 'money_flow': np.float64(36.28), 'participation': 22.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.23,Strong Breakdown,"{'RSI': 37.66, 'Vol / Avg': 0.54, '5D Return (%)': 8.06, '20D Return (%)': -21.91, 'Δ vs EMA20 (%)': -7.12, 'Δ vs 20D High (%)': -17.89, 'EMA20': 3.61, 'EMA50': 4.73, 'Close': 3.35}",2026-06-16T13:18:19
JAYBARMARU,Sideways,50.72,44.36,44.36,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,18.25,33.98,38.6,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.06, 'volume_confirm': 53.54, 'volatility': 18.42, 'momentum': 90.0, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(65.09), 'participation': 78.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.41,Strong Momentum,"{'RSI': 81.82, 'Vol / Avg': 1.5, '5D Return (%)': 20.79, '20D Return (%)': 94.84, 'Δ vs EMA20 (%)': 29.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 129.68, 'EMA50': 112.99, 'Close': 167.68}",2026-06-16T13:16:07
DSSL,Bearish,50.47,30.41,30.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,46.93,43.9,34.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.45, 'candle_direction': 0.0, 'body_strength': 3.73, 'volume_confirm': 0.0, 'volatility': 12.81, 'momentum': 42.81, 'sector_strength': 34.1, 'bullish_pct': 20.0, 'money_flow': np.float64(26.17), 'participation': 20.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",89.64,Strong Breakdown,"{'RSI': 43.52, 'Vol / Avg': 0.21, '5D Return (%)': -1.61, '20D Return (%)': -16.77, 'Δ vs EMA20 (%)': -7.43, 'Δ vs 20D High (%)': -32.02, 'EMA20': 1391.52, 'EMA50': 1312.78, 'Close': 1288.2}",2026-06-16T13:14:50
ROLLT,Bearish,50.44,39.95,39.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.48,28.28,38.8,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 7.14, 'volume_confirm': 31.67, 'volatility': 15.58, 'momentum': 90.56, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(44.75), 'participation': 65.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.19,Moderate Upside,"{'RSI': 82.84, 'Vol / Avg': 1.18, '5D Return (%)': 21.4, '20D Return (%)': 42.51, 'Δ vs EMA20 (%)': 24.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.37, 'EMA50': 2.04, 'Close': 2.95}",2026-06-16T13:18:56
NIITLTD,Sideways,50.39,49.0,49.0,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.53,30.57,37.9,97.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.63, 'volume_confirm': 100.0, 'volatility': 13.42, 'momentum': 80.51, 'sector_strength': 97.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.27,Strong Momentum,"{'RSI': 73.66, 'Vol / Avg': 5.74, '5D Return (%)': 7.78, '20D Return (%)': 65.37, 'Δ vs EMA20 (%)': 24.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 85.1, 'EMA50': 77.4, 'Close': 105.72}",2026-06-16T13:17:59
ORCHPHARMA,Sideways,50.3,45.66,45.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.12,26.21,35.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 41.83, 'volume_confirm': 100.0, 'volatility': 17.95, 'momentum': 93.87, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.76,Strong Momentum,"{'RSI': 88.86, 'Vol / Avg': 4.63, '5D Return (%)': 21.91, '20D Return (%)': 42.44, 'Δ vs EMA20 (%)': 25.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 835.83, 'EMA50': 741.88, 'Close': 1048.15}",2026-06-16T13:18:15
IZMO,Sideways,50.3,44.3,44.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.48,40.01,40.4,92.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.75, 'volume_confirm': 30.91, 'volatility': 27.79, 'momentum': 87.4, 'sector_strength': 92.5, 'bullish_pct': 100.0, 'money_flow': np.float64(54.91), 'participation': 67.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.72,Strong Momentum,"{'RSI': 80.89, 'Vol / Avg': 1.16, '5D Return (%)': 9.07, '20D Return (%)': 62.61, 'Δ vs EMA20 (%)': 22.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 882.16, 'EMA50': 797.3, 'Close': 1082.95}",2026-06-16T13:16:04
LAKPRE,Bearish,50.3,29.29,29.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.89,43.9,29.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 4.93, 'volatility': 20.19, 'momentum': 30.67, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(43.22), 'participation': 19.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Strong Breakdown,"{'RSI': 33.07, 'Vol / Avg': 0.77, '5D Return (%)': -4.45, '20D Return (%)': -25.32, 'Δ vs EMA20 (%)': -10.45, 'Δ vs 20D High (%)': -23.99, 'EMA20': 5.27, 'EMA50': 5.37, 'Close': 4.72}",2026-06-16T13:16:55
AVANTIFEED,Bearish,50.23,28.81,28.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.69,43.8,26.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 92.09, 'volume_confirm': 15.7, 'volatility': 25.59, 'momentum': 32.0, 'sector_strength': 26.8, 'bullish_pct': 0.0, 'money_flow': np.float64(48.06), 'participation': 22.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.59,Strong Breakdown,"{'RSI': 27.67, 'Vol / Avg': 0.94, '5D Return (%)': -2.54, '20D Return (%)': -21.03, 'Δ vs EMA20 (%)': -12.14, 'Δ vs 20D High (%)': -25.68, 'EMA20': 1139.19, 'EMA50': 1214.46, 'Close': 1000.9}",2026-06-16T13:12:57
COMFINTE,Bearish,50.13,30.68,30.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.98,44.1,40.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.93, 'candle_direction': 0.0, 'body_strength': 38.98, 'volume_confirm': 0.0, 'volatility': 21.44, 'momentum': 40.07, 'sector_strength': 40.0, 'bullish_pct': 0.0, 'money_flow': np.float64(28.98), 'participation': 24.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.34,Strong Breakdown,"{'RSI': 40.13, 'Vol / Avg': 0.3, '5D Return (%)': -2.0, '20D Return (%)': -20.24, 'Δ vs EMA20 (%)': -6.85, 'Δ vs 20D High (%)': -21.42, 'EMA20': 6.3, 'EMA50': 6.79, 'Close': 5.87}",2026-06-16T13:14:01
