ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MORARJEE,Bearish,50.87,33.08,33.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.0,34.37,42.4,62.5,55.0,55.0,"{'ema_slope': 4.83, 'price_vs_ema': 32.29, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 55.39, 'momentum': 41.79, 'sector_strength': 62.5, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 37.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.13,Moderate Downside,"{'RSI': 35.47, 'Vol / Avg': 0.0, '5D Return (%)': -0.1, '20D Return (%)': -13.95, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -13.95, 'EMA20': 10.6, 'EMA50': 10.24, 'Close': 10.18}",2026-08-26T15:28:45
GAUDIUMIVF,Bearish,50.69,32.08,32.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,37.65,46.1,49.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.83, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 46.63, 'momentum': 46.05, 'sector_strength': 49.1, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 29.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.87,Strong Breakdown,"{'RSI': 39.3, 'Vol / Avg': 0.68, '5D Return (%)': 0.86, '20D Return (%)': -18.18, 'Δ vs EMA20 (%)': -4.7, 'Δ vs 20D High (%)': -16.51, 'EMA20': 122.76, 'EMA50': 123.56, 'Close': 117.0}",2026-08-26T15:27:44
FAIRCHEMOR,Bearish,50.68,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.13,36.22,45.8,47.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 25.11, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 48.47, 'momentum': 45.24, 'sector_strength': 47.7, 'bullish_pct': 40.0, 'money_flow': np.float64(27.67), 'participation': 28.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.68,Strong Breakdown,"{'RSI': 37.78, 'Vol / Avg': 0.26, '5D Return (%)': 0.87, '20D Return (%)': -19.75, 'Δ vs EMA20 (%)': -5.15, 'Δ vs 20D High (%)': -18.12, 'EMA20': 702.15, 'EMA50': 697.45, 'Close': 666.0}",2026-08-26T15:27:40
GLOSTERLTD,Bearish,50.62,27.01,27.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,33.98,45.8,22.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.81, 'candle_direction': 0.0, 'body_strength': 0.37, 'volume_confirm': 0.0, 'volatility': 38.48, 'momentum': 40.53, 'sector_strength': 22.2, 'bullish_pct': 0.0, 'money_flow': np.float64(26.14), 'participation': 13.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.05,Strong Breakdown,"{'RSI': 33.23, 'Vol / Avg': 0.2, '5D Return (%)': -0.11, '20D Return (%)': -12.1, 'Δ vs EMA20 (%)': -5.2, 'Δ vs 20D High (%)': -14.64, 'EMA20': 628.0, 'EMA50': 644.39, 'Close': 595.35}",2026-08-26T15:27:47
DHUNINV,Sideways,50.51,55.82,55.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.89,65.58,47.0,82.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.13, 'volume_confirm': 100.0, 'volatility': 17.68, 'momentum': 84.32, 'sector_strength': 82.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.41,Strong Momentum,"{'RSI': 71.48, 'Vol / Avg': 10.67, '5D Return (%)': 16.79, '20D Return (%)': 29.67, 'Δ vs EMA20 (%)': 15.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 969.72, 'EMA50': 928.89, 'Close': 1115.9}",2026-08-26T15:27:24
MAHSCOOTER,Bullish,50.42,65.18,65.18,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,92.82,62.92,26.8,70.3,55.0,55.0,"{'ema_slope': 52.09, 'price_vs_ema': 71.87, 'candle_direction': 100.0, 'body_strength': 58.92, 'volume_confirm': 100.0, 'volatility': 43.33, 'momentum': 60.21, 'sector_strength': 70.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",394.82,Strong Momentum,"{'RSI': 58.9, 'Vol / Avg': 3.6, '5D Return (%)': 2.36, '20D Return (%)': 6.95, 'Δ vs EMA20 (%)': 2.64, 'Δ vs 20D High (%)': -1.97, 'EMA20': 13309.98, 'EMA50': 13096.91, 'Close': 13662.0}",2026-08-26T15:28:37
ESSARSHPNG,Bearish,50.41,28.69,28.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,37.0,46.1,25.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.44, 'candle_direction': 100.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 19.34, 'momentum': 56.5, 'sector_strength': 25.8, 'bullish_pct': 20.0, 'money_flow': np.float64(66.87), 'participation': 15.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.03,Strong Breakdown,"{'RSI': 33.35, 'Vol / Avg': 0.44, '5D Return (%)': 6.96, '20D Return (%)': -16.41, 'Δ vs EMA20 (%)': -6.43, 'Δ vs 20D High (%)': -17.79, 'EMA20': 18.07, 'EMA50': 20.01, 'Close': 16.91}",2026-08-26T15:27:38
HARDWYN,Bearish,50.04,26.01,26.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,30.91,45.5,17.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 22.09, 'momentum': 28.48, 'sector_strength': 17.9, 'bullish_pct': 0.0, 'money_flow': np.float64(26.07), 'participation': 10.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.52,Strong Breakdown,"{'RSI': 18.86, 'Vol / Avg': 0.2, '5D Return (%)': -1.95, '20D Return (%)': -21.55, 'Δ vs EMA20 (%)': -13.7, 'Δ vs 20D High (%)': -21.55, 'EMA20': 10.46, 'EMA50': 12.45, 'Close': 9.03}",2026-08-26T15:28:01
ASIANTILES,Bearish,49.94,27.46,27.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,39.34,43.1,20.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.31, 'candle_direction': 0.0, 'body_strength': 35.53, 'volume_confirm': 0.0, 'volatility': 18.91, 'momentum': 48.05, 'sector_strength': 20.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.33), 'participation': 12.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.87,Strong Breakdown,"{'RSI': 40.42, 'Vol / Avg': 0.18, '5D Return (%)': 1.48, '20D Return (%)': -23.04, 'Δ vs EMA20 (%)': -5.45, 'Δ vs 20D High (%)': -23.04, 'EMA20': 49.41, 'EMA50': 52.22, 'Close': 46.72}",2026-08-26T15:26:50
CAMLINFINE,Bearish,49.86,26.95,26.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,35.79,42.8,22.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.08, 'candle_direction': 0.0, 'body_strength': 29.04, 'volume_confirm': 0.0, 'volatility': 28.56, 'momentum': 43.57, 'sector_strength': 22.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.85), 'participation': 13.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.18,Strong Breakdown,"{'RSI': 36.69, 'Vol / Avg': 0.19, '5D Return (%)': 0.4, '20D Return (%)': -18.12, 'Δ vs EMA20 (%)': -6.65, 'Δ vs 20D High (%)': -18.17, 'EMA20': 114.17, 'EMA50': 120.61, 'Close': 106.57}",2026-08-26T15:27:10
ECOSMOBLTY,Bearish,49.75,26.8,26.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,33.92,45.8,19.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.77, 'candle_direction': 0.0, 'body_strength': 17.77, 'volume_confirm': 0.0, 'volatility': 34.64, 'momentum': 38.49, 'sector_strength': 19.1, 'bullish_pct': 0.0, 'money_flow': np.float64(29.05), 'participation': 11.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.52,Strong Breakdown,"{'RSI': 32.09, 'Vol / Avg': 0.3, '5D Return (%)': -0.74, '20D Return (%)': -13.63, 'Δ vs EMA20 (%)': -5.7, 'Δ vs 20D High (%)': -15.73, 'EMA20': 118.37, 'EMA50': 123.77, 'Close': 111.62}",2026-08-26T15:27:36
