ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
EMMVEE,Bearish,43.02,38.3,38.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.45,31.28,22.5,92.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 85.19, 'volume_confirm': 55.85, 'volatility': 31.14, 'momentum': 85.52, 'sector_strength': 92.4, 'bullish_pct': 100.0, 'money_flow': np.float64(66.13), 'participation': 77.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.09,Range-Bound Setup,"{'RSI': 73.68, 'Vol / Avg': 1.54, '5D Return (%)': 19.79, '20D Return (%)': 7.31, 'Δ vs EMA20 (%)': 15.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 270.58, 'EMA50': 253.57, 'Close': 312.1}",2026-05-27T14:56:44
HFCL,Bearish,43.0,33.65,33.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,TELECOM,6.98,26.38,21.4,95.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 74.95, 'volume_confirm': 12.48, 'volatility': 22.43, 'momentum': 89.26, 'sector_strength': 95.7, 'bullish_pct': 80.0, 'money_flow': np.float64(53.39), 'participation': 62.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.87,Range-Bound Setup,"{'RSI': 80.47, 'Vol / Avg': 0.89, '5D Return (%)': 24.82, '20D Return (%)': 62.39, 'Δ vs EMA20 (%)': 22.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 141.7, 'EMA50': 117.05, 'Close': 173.92}",2026-05-27T14:57:09
NINSYS,Bearish,42.96,37.85,37.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.34,36.71,24.5,95.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.32, 'volume_confirm': 27.62, 'volatility': 24.15, 'momentum': 92.32, 'sector_strength': 95.1, 'bullish_pct': 100.0, 'money_flow': np.float64(53.43), 'participation': 68.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.16,Range-Bound Setup,"{'RSI': 86.04, 'Vol / Avg': 1.11, '5D Return (%)': 10.55, '20D Return (%)': 33.48, 'Δ vs EMA20 (%)': 16.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 588.12, 'EMA50': 505.58, 'Close': 682.35}",2026-05-27T14:58:01
SBCL,Bearish,42.94,37.51,37.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.34,33.94,24.0,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.88, 'volume_confirm': 31.73, 'volatility': 22.08, 'momentum': 87.37, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(55.28), 'participation': 72.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.49,Range-Bound Setup,"{'RSI': 77.03, 'Vol / Avg': 1.18, '5D Return (%)': 14.3, '20D Return (%)': 26.14, 'Δ vs EMA20 (%)': 18.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 642.5, 'EMA50': 571.45, 'Close': 759.85}",2026-05-27T14:58:38
SBC,Bearish,42.87,36.29,36.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.34,33.14,23.9,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.08, 'volume_confirm': 28.95, 'volatility': 42.5, 'momentum': 90.88, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(54.03), 'participation': 65.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Range-Bound Setup,"{'RSI': 83.41, 'Vol / Avg': 1.13, '5D Return (%)': 12.49, '20D Return (%)': 18.83, 'Δ vs EMA20 (%)': 11.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 35.79, 'EMA50': 33.92, 'Close': 39.89}",2026-05-27T14:58:38
KSHINTL,Bearish,42.69,40.55,40.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,30.44,20.9,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.97, 'volume_confirm': 100.0, 'volatility': 9.88, 'momentum': 86.74, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.66,Strong Momentum,"{'RSI': 75.89, 'Vol / Avg': 4.72, '5D Return (%)': 26.22, '20D Return (%)': 23.58, 'Δ vs EMA20 (%)': 23.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 666.67, 'EMA50': 587.06, 'Close': 825.35}",2026-05-27T14:57:24
HONASA,Bearish,42.67,33.82,33.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.34,27.42,22.9,76.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.82, 'volume_confirm': 31.04, 'volatility': 35.47, 'momentum': 91.73, 'sector_strength': 76.7, 'bullish_pct': 100.0, 'money_flow': np.float64(54.97), 'participation': 58.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.53,Range-Bound Setup,"{'RSI': 84.96, 'Vol / Avg': 1.17, '5D Return (%)': 17.72, '20D Return (%)': 21.32, 'Δ vs EMA20 (%)': 15.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 365.09, 'EMA50': 341.43, 'Close': 419.95}",2026-05-27T14:56:56
EXICOM,Bearish,42.43,33.3,33.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.56,29.9,23.7,70.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 10.57, 'volume_confirm': 0.0, 'volatility': 9.5, 'momentum': 82.13, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(30.59), 'participation': 42.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.89,Range-Bound Setup,"{'RSI': 67.5, 'Vol / Avg': 0.35, '5D Return (%)': 28.09, '20D Return (%)': 31.03, 'Δ vs EMA20 (%)': 15.36, 'Δ vs 20D High (%)': -6.73, 'EMA20': 127.61, 'EMA50': 115.57, 'Close': 147.21}",2026-05-27T14:56:41
PGHL,Bearish,42.36,36.64,36.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,21.56,19.6,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 35.06, 'volume_confirm': 100.0, 'volatility': 32.48, 'momentum': 89.51, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",270.85,Range-Bound Setup,"{'RSI': 80.92, 'Vol / Avg': 11.96, '5D Return (%)': 16.6, '20D Return (%)': 22.19, 'Δ vs EMA20 (%)': 15.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5429.79, 'EMA50': 5241.92, 'Close': 6247.5}",2026-05-27T14:58:13
ADANIENSOL,Bearish,42.31,38.71,38.71,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,16.23,29.09,21.8,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 65.83, 'volume_confirm': 83.11, 'volatility': 30.93, 'momentum': 86.97, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.97,Range-Bound Setup,"{'RSI': 76.32, 'Vol / Avg': 1.95, '5D Return (%)': 14.41, '20D Return (%)': 8.6, 'Δ vs EMA20 (%)': 12.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1363.76, 'EMA50': 1259.74, 'Close': 1540.1}",2026-05-27T14:55:54
MIRCELECTR,Bearish,42.2,37.5,37.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.44,35.5,23.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 22.27, 'volume_confirm': 0.0, 'volatility': 13.82, 'momentum': 79.34, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(72.85), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.91,Range-Bound Setup,"{'RSI': 62.44, 'Vol / Avg': 0.24, '5D Return (%)': 12.52, '20D Return (%)': 26.1, 'Δ vs EMA20 (%)': 8.42, 'Δ vs 20D High (%)': -7.61, 'EMA20': 39.3, 'EMA50': 35.35, 'Close': 42.61}",2026-05-27T14:57:55
