ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NEUEON,Bearish,57.7,27.18,27.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,29.17,46.3,18.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.91, 'volume_confirm': 0.81, 'volatility': 13.11, 'momentum': 22.42, 'sector_strength': 18.8, 'bullish_pct': 0.0, 'money_flow': np.float64(41.37), 'participation': 11.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.77,Strong Breakdown,"{'RSI': 31.82, 'Vol / Avg': 0.71, '5D Return (%)': -7.81, '20D Return (%)': -33.99, 'Δ vs EMA20 (%)': -12.29, 'Δ vs 20D High (%)': -33.75, 'EMA20': 12.64, 'EMA50': 14.42, 'Close': 11.09}",2026-09-19T09:34:09
RAJTV,Bearish,57.68,27.7,27.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,22.15,42.1,35.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.84, 'candle_direction': 0.0, 'body_strength': 45.07, 'volume_confirm': 17.36, 'volatility': 21.7, 'momentum': 53.86, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(48.81), 'participation': 28.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.5,Strong Breakdown,"{'RSI': 38.58, 'Vol / Avg': 0.96, '5D Return (%)': 4.51, '20D Return (%)': -18.9, 'Δ vs EMA20 (%)': -5.19, 'Δ vs 20D High (%)': -18.9, 'EMA20': 9.05, 'EMA50': 10.61, 'Close': 8.58}",2026-09-19T09:33:01
DCI,Bearish,57.55,26.74,26.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.02,21.41,41.9,23.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 53.7, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 49.53, 'sector_strength': 23.3, 'bullish_pct': 20.0, 'money_flow': np.float64(60.47), 'participation': 13.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.36,Strong Breakdown,"{'RSI': 36.85, 'Vol / Avg': 0.65, '5D Return (%)': 3.01, '20D Return (%)': -24.94, 'Δ vs EMA20 (%)': -9.94, 'Δ vs 20D High (%)': -31.65, 'EMA20': 313.97, 'EMA50': 320.5, 'Close': 282.75}",2026-09-19T09:30:42
TAKE,Bearish,57.45,29.19,29.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,28.47,42.9,39.1,100.0,55.0,"{'ema_slope': 47.29, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 37.04, 'volume_confirm': 3.8, 'volatility': 17.36, 'momentum': 33.32, 'sector_strength': 39.1, 'bullish_pct': 0.0, 'money_flow': np.float64(42.71), 'participation': 24.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.01,Strong Breakdown,"{'RSI': 39.67, 'Vol / Avg': 0.76, '5D Return (%)': -4.89, '20D Return (%)': -26.92, 'Δ vs EMA20 (%)': -7.9, 'Δ vs 20D High (%)': -23.38, 'EMA20': 17.33, 'EMA50': 20.07, 'Close': 15.96}",2026-09-19T09:33:38
LANDSMILL,Bearish,57.03,25.71,25.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,18.39,41.7,24.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 28.58, 'momentum': 32.58, 'sector_strength': 24.7, 'bullish_pct': 0.0, 'money_flow': np.float64(37.87), 'participation': 14.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.03,Strong Breakdown,"{'RSI': 18.33, 'Vol / Avg': 0.6, '5D Return (%)': 0.0, '20D Return (%)': -25.33, 'Δ vs EMA20 (%)': -9.68, 'Δ vs 20D High (%)': -24.32, 'EMA20': 0.62, 'EMA50': 0.7, 'Close': 0.56}",2026-09-19T09:31:57
VCL,Bearish,56.78,33.99,33.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.16,31.26,42.9,62.1,100.0,55.0,"{'ema_slope': 21.11, 'price_vs_ema': 34.04, 'candle_direction': 0.0, 'body_strength': 83.33, 'volume_confirm': 0.0, 'volatility': 14.53, 'momentum': 58.89, 'sector_strength': 62.1, 'bullish_pct': 40.0, 'money_flow': np.float64(30.79), 'participation': 37.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.11,Strong Breakdown,"{'RSI': 48.04, 'Vol / Avg': 0.36, '5D Return (%)': 4.43, '20D Return (%)': -10.81, 'Δ vs EMA20 (%)': -3.66, 'Δ vs 20D High (%)': -29.49, 'EMA20': 1.71, 'EMA50': 1.6, 'Close': 1.65}",2026-09-19T09:33:53
SHAH,Bearish,56.77,25.76,25.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,23.48,42.3,18.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.83, 'candle_direction': 0.0, 'body_strength': 55.56, 'volume_confirm': 0.0, 'volatility': 8.27, 'momentum': 43.64, 'sector_strength': 18.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 11.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.25,Strong Breakdown,"{'RSI': 40.87, 'Vol / Avg': 0.07, '5D Return (%)': -0.6, '20D Return (%)': -15.66, 'Δ vs EMA20 (%)': -6.7, 'Δ vs 20D High (%)': -16.29, 'EMA20': 3.58, 'EMA50': 3.9, 'Close': 3.34}",2026-09-19T09:33:20
MONEYBOXX,Bearish,56.73,29.27,29.27,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,25.65,42.5,37.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 42.89, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 71.29, 'sector_strength': 37.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 22.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.82,Strong Breakdown,"{'RSI': 47.81, 'Vol / Avg': 0.09, '5D Return (%)': 15.82, '20D Return (%)': -5.91, 'Δ vs EMA20 (%)': -0.18, 'Δ vs 20D High (%)': -11.73, 'EMA20': 52.0, 'EMA50': 56.56, 'Close': 51.9}",2026-09-19T09:32:10
ZEEL,Bearish,56.59,26.73,26.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,21.19,42.0,24.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 9.66, 'volume_confirm': 11.56, 'volatility': 30.77, 'momentum': 37.06, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(53.8), 'participation': 19.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.59,Strong Breakdown,"{'RSI': 30.28, 'Vol / Avg': 0.87, '5D Return (%)': -0.93, '20D Return (%)': -25.17, 'Δ vs EMA20 (%)': -8.59, 'Δ vs 20D High (%)': -23.2, 'EMA20': 86.01, 'EMA50': 92.15, 'Close': 78.62}",2026-09-19T09:33:59
LPDC,Bearish,56.42,27.8,27.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,26.41,42.6,30.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.04, 'candle_direction': 0.0, 'body_strength': 31.25, 'volume_confirm': 0.0, 'volatility': 15.4, 'momentum': 37.08, 'sector_strength': 30.2, 'bullish_pct': 0.0, 'money_flow': np.float64(26.42), 'participation': 18.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.4,Strong Breakdown,"{'RSI': 37.56, 'Vol / Avg': 0.21, '5D Return (%)': -2.7, '20D Return (%)': -17.07, 'Δ vs EMA20 (%)': -6.16, 'Δ vs 20D High (%)': -15.7, 'EMA20': 6.52, 'EMA50': 6.62, 'Close': 6.12}",2026-09-19T09:31:49
IVALUE,Bearish,56.01,28.08,28.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.02,22.5,42.1,35.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.04, 'candle_direction': 0.0, 'body_strength': 64.98, 'volume_confirm': 0.0, 'volatility': 35.11, 'momentum': 41.96, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.39), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.09,Strong Breakdown,"{'RSI': 32.75, 'Vol / Avg': 0.18, '5D Return (%)': 0.64, '20D Return (%)': -18.44, 'Δ vs EMA20 (%)': -5.66, 'Δ vs 20D High (%)': -20.47, 'EMA20': 241.77, 'EMA50': 256.58, 'Close': 228.08}",2026-09-19T09:31:31
