ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CENTENKA,Bearish,41.73,43.99,43.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.54,32.3,29.3,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 97.89, 'volume_confirm': 100.0, 'volatility': 34.16, 'momentum': 89.99, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.19,Strong Momentum,"{'RSI': 81.8, 'Vol / Avg': 14.4, '5D Return (%)': 24.14, '20D Return (%)': 23.66, 'Δ vs EMA20 (%)': 21.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 445.15, 'EMA50': 434.29, 'Close': 539.65}",2026-05-21T15:22:43
EMAMIREAL,Sideways,41.71,44.29,44.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.59,62.4,38.2,86.7,55.0,55.0,"{'ema_slope': 21.7, 'price_vs_ema': 30.34, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 36.72, 'momentum': 27.5, 'sector_strength': 86.7, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 52.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.31,Range-Bound Setup,"{'RSI': 48.3, 'Vol / Avg': 0.08, '5D Return (%)': -9.58, '20D Return (%)': 15.92, 'Δ vs EMA20 (%)': -4.28, 'Δ vs 20D High (%)': -20.03, 'EMA20': 91.75, 'EMA50': 82.9, 'Close': 87.83}",2026-05-21T15:24:47
CUBEXTUB,Bearish,41.7,37.87,37.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,66.85,41.9,33.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.48, 'candle_direction': 100.0, 'body_strength': 20.63, 'volume_confirm': 23.66, 'volatility': 8.86, 'momentum': 24.07, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(51.65), 'participation': 29.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.76,Range-Bound Setup,"{'RSI': 43.77, 'Vol / Avg': 1.05, '5D Return (%)': -15.69, '20D Return (%)': -3.7, 'Δ vs EMA20 (%)': -5.59, 'Δ vs 20D High (%)': -15.69, 'EMA20': 95.71, 'EMA50': 95.99, 'Close': 90.36}",2026-05-21T15:23:53
DAVANGERE,Bearish,41.69,36.89,36.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.57,37.1,34.4,80.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.57, 'volume_confirm': 40.13, 'volatility': 37.91, 'momentum': 87.46, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(59.06), 'participation': 64.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Range-Bound Setup,"{'RSI': 77.21, 'Vol / Avg': 1.3, '5D Return (%)': 11.81, '20D Return (%)': 17.03, 'Δ vs EMA20 (%)': 10.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3.84, 'EMA50': 3.84, 'Close': 4.26}",2026-05-21T15:23:43
FUSION,Bearish,41.61,39.09,39.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.32,63.24,40.6,56.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.4, 'candle_direction': 0.0, 'body_strength': 72.18, 'volume_confirm': 0.0, 'volatility': 14.38, 'momentum': 24.15, 'sector_strength': 56.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.01), 'participation': 34.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.13,Range-Bound Setup,"{'RSI': 43.9, 'Vol / Avg': 0.53, '5D Return (%)': -11.88, '20D Return (%)': -1.3, 'Δ vs EMA20 (%)': -6.1, 'Δ vs 20D High (%)': -18.84, 'EMA20': 191.4, 'EMA50': 182.92, 'Close': 179.73}",2026-05-21T15:24:06
BHANDARI,Bearish,41.59,37.67,37.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,65.32,41.1,37.1,55.0,55.0,"{'ema_slope': 17.49, 'price_vs_ema': 30.41, 'candle_direction': 0.0, 'body_strength': 58.33, 'volume_confirm': 0.0, 'volatility': 10.43, 'momentum': 25.36, 'sector_strength': 37.1, 'bullish_pct': 20.0, 'money_flow': np.float64(34.87), 'participation': 22.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.23,Range-Bound Setup,"{'RSI': 46.11, 'Vol / Avg': 0.5, '5D Return (%)': -12.84, '20D Return (%)': -4.78, 'Δ vs EMA20 (%)': -4.27, 'Δ vs 20D High (%)': -17.14, 'EMA20': 3.33, 'EMA50': 3.26, 'Close': 3.19}",2026-05-21T15:23:32
PARSVNATH,Bearish,41.55,36.2,36.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.26,41.0,37.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 9.08, 'momentum': 11.54, 'sector_strength': 37.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.33,Range-Bound Setup,"{'RSI': 20.98, 'Vol / Avg': 0.34, '5D Return (%)': -22.36, '20D Return (%)': -47.06, 'Δ vs EMA20 (%)': -28.5, 'Δ vs 20D High (%)': -45.62, 'EMA20': 6.17, 'EMA50': 7.0, 'Close': 4.41}",2026-05-21T15:27:58
AAREYDRUGS,Bearish,41.54,39.09,39.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,64.29,40.9,53.8,55.0,55.0,"{'ema_slope': 22.63, 'price_vs_ema': 27.78, 'candle_direction': 0.0, 'body_strength': 63.33, 'volume_confirm': 0.0, 'volatility': 23.48, 'momentum': 25.06, 'sector_strength': 53.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.54,Range-Bound Setup,"{'RSI': 45.56, 'Vol / Avg': 0.15, '5D Return (%)': -10.15, '20D Return (%)': -4.8, 'Δ vs EMA20 (%)': -4.7, 'Δ vs 20D High (%)': -13.82, 'EMA20': 86.08, 'EMA50': 80.38, 'Close': 82.03}",2026-05-21T15:23:04
NAVA,Bearish,41.52,37.64,37.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,65.54,41.1,35.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.76, 'candle_direction': 0.0, 'body_strength': 85.05, 'volume_confirm': 0.0, 'volatility': 24.15, 'momentum': 22.37, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(37.86), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.13,Range-Bound Setup,"{'RSI': 40.67, 'Vol / Avg': 0.6, '5D Return (%)': -13.55, '20D Return (%)': -11.33, 'Δ vs EMA20 (%)': -6.87, 'Δ vs 20D High (%)': -16.72, 'EMA20': 653.15, 'EMA50': 632.44, 'Close': 608.25}",2026-05-21T15:27:16
AKSHOPTFBR,Bearish,41.48,40.06,40.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,63.27,40.7,59.0,55.0,55.0,"{'ema_slope': 30.25, 'price_vs_ema': 35.27, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 41.5, 'momentum': 28.21, 'sector_strength': 59.0, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.19,Range-Bound Setup,"{'RSI': 48.29, 'Vol / Avg': 0.08, '5D Return (%)': -9.26, '20D Return (%)': -2.06, 'Δ vs EMA20 (%)': -3.45, 'Δ vs 20D High (%)': -16.05, 'EMA20': 6.39, 'EMA50': 5.93, 'Close': 6.17}",2026-05-21T15:23:13
