ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SBC,Bearish,32.8,43.26,43.26,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.04,36.74,27.4,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.64, 'volume_confirm': 100.0, 'volatility': 41.59, 'momentum': 89.28, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Range-Bound Setup,"{'RSI': 80.5, 'Vol / Avg': 2.37, '5D Return (%)': 13.21, '20D Return (%)': 13.28, 'Δ vs EMA20 (%)': 10.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.21, 'EMA50': 33.03, 'Close': 37.88}",2026-05-21T14:55:23
AKASH,Sideways,32.71,51.92,51.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,89.35,43.02,6.2,65.9,55.0,55.0,"{'ema_slope': 71.65, 'price_vs_ema': 76.27, 'candle_direction': 0.0, 'body_strength': 0.71, 'volume_confirm': 100.0, 'volatility': 33.82, 'momentum': 62.49, 'sector_strength': 65.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Range-Bound Setup,"{'RSI': 57.76, 'Vol / Avg': 2.41, '5D Return (%)': 3.66, '20D Return (%)': 1.05, 'Δ vs EMA20 (%)': 3.38, 'Δ vs 20D High (%)': -1.84, 'EMA20': 26.88, 'EMA50': 26.45, 'Close': 27.79}",2026-05-21T14:55:20
TRITURBINE,Bearish,32.68,43.46,43.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.35,36.74,27.4,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.91, 'volume_confirm': 100.0, 'volatility': 24.08, 'momentum': 88.54, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.5,Range-Bound Setup,"{'RSI': 79.16, 'Vol / Avg': 4.96, '5D Return (%)': 21.96, '20D Return (%)': 21.87, 'Δ vs EMA20 (%)': 19.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 592.21, 'EMA50': 548.44, 'Close': 705.6}",2026-05-21T14:55:36
RHETAN,Bearish,32.57,37.36,37.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.01,45.94,31.6,58.8,55.0,55.0,"{'ema_slope': 90.45, 'price_vs_ema': 87.57, 'candle_direction': 100.0, 'body_strength': 17.86, 'volume_confirm': 0.0, 'volatility': 31.8, 'momentum': 74.19, 'sector_strength': 58.8, 'bullish_pct': 80.0, 'money_flow': np.float64(61.25), 'participation': 35.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.26,Range-Bound Setup,"{'RSI': 61.08, 'Vol / Avg': 0.63, '5D Return (%)': 8.04, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': 5.26, 'Δ vs 20D High (%)': -4.11, 'EMA20': 27.06, 'EMA50': 26.46, 'Close': 28.48}",2026-05-21T14:55:32
TEAMLEASE,Sideways,32.36,52.8,52.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.42,40.79,6.4,81.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.15, 'candle_direction': 0.0, 'body_strength': 75.68, 'volume_confirm': 100.0, 'volatility': 35.75, 'momentum': 58.38, 'sector_strength': 81.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.54,Range-Bound Setup,"{'RSI': 61.39, 'Vol / Avg': 2.69, '5D Return (%)': 0.94, '20D Return (%)': 10.37, 'Δ vs EMA20 (%)': 3.53, 'Δ vs 20D High (%)': -2.82, 'EMA20': 1325.95, 'EMA50': 1293.5, 'Close': 1372.7}",2026-05-21T14:55:25
RUCHIRA,Sideways,32.3,54.77,54.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,84.05,43.5,6.6,88.6,55.0,55.0,"{'ema_slope': 91.55, 'price_vs_ema': 85.53, 'candle_direction': 100.0, 'body_strength': 29.46, 'volume_confirm': 100.0, 'volatility': 40.26, 'momentum': 67.06, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.14,Range-Bound Setup,"{'RSI': 64.59, 'Vol / Avg': 2.39, '5D Return (%)': 4.02, '20D Return (%)': 6.56, 'Δ vs EMA20 (%)': 4.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.73, 'EMA50': 115.72, 'Close': 125.62}",2026-05-21T14:55:21
CARYSIL,Bearish,32.28,43.28,43.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.35,36.74,27.4,95.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.63, 'volume_confirm': 100.0, 'volatility': 29.22, 'momentum': 85.15, 'sector_strength': 95.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.09,Range-Bound Setup,"{'RSI': 73.01, 'Vol / Avg': 4.99, '5D Return (%)': 15.08, '20D Return (%)': 14.71, 'Δ vs EMA20 (%)': 13.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 929.17, 'EMA50': 897.71, 'Close': 1049.95}",2026-05-21T14:55:29
UFBL,Bearish,32.2,43.29,43.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.35,36.74,27.4,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.97, 'volume_confirm': 100.0, 'volatility': 2.52, 'momentum': 86.81, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.07,Range-Bound Setup,"{'RSI': 76.03, 'Vol / Avg': 9.91, '5D Return (%)': 33.5, '20D Return (%)': 50.65, 'Δ vs EMA20 (%)': 33.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 358.94, 'EMA50': 311.79, 'Close': 480.95}",2026-05-21T14:55:26
PALREDTEC,Bearish,32.18,43.09,43.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.3,40.15,28.6,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 1.76, 'volatility': 26.29, 'momentum': 80.61, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(58.21), 'participation': 56.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.24,Range-Bound Setup,"{'RSI': 64.75, 'Vol / Avg': 0.73, '5D Return (%)': 13.85, '20D Return (%)': 10.21, 'Δ vs EMA20 (%)': 11.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 38.75, 'EMA50': 37.01, 'Close': 43.39}",2026-05-21T14:55:24
VIYASH,Bearish,32.12,42.31,42.31,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.42,39.37,28.0,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 74.08, 'volume_confirm': 29.61, 'volatility': 23.66, 'momentum': 76.87, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(45.68), 'participation': 68.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.64,Range-Bound Setup,"{'RSI': 68.51, 'Vol / Avg': 1.14, '5D Return (%)': 7.42, '20D Return (%)': 18.1, 'Δ vs EMA20 (%)': 11.0, 'Δ vs 20D High (%)': -1.65, 'EMA20': 223.0, 'EMA50': 212.83, 'Close': 247.54}",2026-05-21T14:55:33
CENTENKA,Bearish,32.05,43.01,43.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.35,36.74,27.4,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 97.89, 'volume_confirm': 100.0, 'volatility': 34.16, 'momentum': 89.99, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.19,Range-Bound Setup,"{'RSI': 81.8, 'Vol / Avg': 14.4, '5D Return (%)': 24.14, '20D Return (%)': 23.66, 'Δ vs EMA20 (%)': 21.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 445.15, 'EMA50': 434.29, 'Close': 539.65}",2026-05-21T14:55:18
