ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DCM,Bearish,42.15,40.08,40.08,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.18,46.25,28.1,95.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.08, 'volume_confirm': 34.08, 'volatility': 29.33, 'momentum': 84.33, 'sector_strength': 95.3, 'bullish_pct': 100.0, 'money_flow': np.float64(56.34), 'participation': 70.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.28,Weakening Trend,"{'RSI': 72.28, 'Vol / Avg': 1.21, '5D Return (%)': 9.81, '20D Return (%)': 7.03, 'Δ vs EMA20 (%)': 9.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 82.23, 'EMA50': 78.46, 'Close': 90.0}",2026-05-26T04:28:37
INA,Bearish,41.94,38.27,38.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,6.63,49.35,30.3,65.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.11, 'candle_direction': 0.0, 'body_strength': 67.92, 'volume_confirm': 18.99, 'volatility': 21.38, 'momentum': 77.79, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(49.54), 'participation': 46.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.35,Early Strength,"{'RSI': 59.62, 'Vol / Avg': 0.98, '5D Return (%)': 10.11, '20D Return (%)': -8.27, 'Δ vs EMA20 (%)': 6.02, 'Δ vs 20D High (%)': -5.91, 'EMA20': 135.35, 'EMA50': 126.19, 'Close': 143.5}",2026-05-26T04:28:36
UNIVCABLES,Bearish,41.91,39.92,39.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.2,44.64,29.3,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 74.92, 'volume_confirm': 0.0, 'volatility': 17.45, 'momentum': 86.39, 'sector_strength': 98.3, 'bullish_pct': 80.0, 'money_flow': np.float64(64.76), 'participation': 58.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",76.95,Range-Bound Setup,"{'RSI': 75.26, 'Vol / Avg': 0.51, '5D Return (%)': 21.94, '20D Return (%)': 40.01, 'Δ vs EMA20 (%)': 20.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1010.96, 'EMA50': 903.33, 'Close': 1213.85}",2026-05-26T04:28:40
PRECOT,Bearish,41.78,39.02,39.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.2,42.8,29.0,94.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.31, 'volume_confirm': 10.5, 'volatility': 14.71, 'momentum': 86.8, 'sector_strength': 94.6, 'bullish_pct': 80.0, 'money_flow': np.float64(54.28), 'participation': 60.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.65,Range-Bound Setup,"{'RSI': 76.0, 'Vol / Avg': 0.86, '5D Return (%)': 27.5, '20D Return (%)': 49.96, 'Δ vs EMA20 (%)': 23.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 669.88, 'EMA50': 593.79, 'Close': 829.95}",2026-05-26T04:28:40
AHLUCONT,Bearish,41.65,35.62,35.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.71,57.84,33.5,42.9,55.0,55.0,"{'ema_slope': 42.21, 'price_vs_ema': 43.29, 'candle_direction': 100.0, 'body_strength': 92.7, 'volume_confirm': 0.0, 'volatility': 42.35, 'momentum': 56.57, 'sector_strength': 42.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 25.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.58,Range-Bound Setup,"{'RSI': 49.38, 'Vol / Avg': 0.06, '5D Return (%)': 3.07, '20D Return (%)': -7.73, 'Δ vs EMA20 (%)': -0.12, 'Δ vs 20D High (%)': -8.81, 'EMA20': 814.91, 'EMA50': 815.76, 'Close': 813.95}",2026-05-26T04:28:34
GVPIL,Bearish,41.63,38.95,38.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.2,42.68,28.9,95.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.33, 'volume_confirm': 12.29, 'volatility': 28.77, 'momentum': 85.84, 'sector_strength': 95.0, 'bullish_pct': 80.0, 'money_flow': np.float64(53.47), 'participation': 61.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.49,Range-Bound Setup,"{'RSI': 74.25, 'Vol / Avg': 0.88, '5D Return (%)': 25.91, '20D Return (%)': 42.88, 'Δ vs EMA20 (%)': 19.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 666.61, 'EMA50': 574.83, 'Close': 796.7}",2026-05-26T04:28:40
AHLADA,Bearish,41.48,32.85,32.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.71,55.49,33.1,25.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.08, 'candle_direction': 100.0, 'body_strength': 8.67, 'volume_confirm': 0.0, 'volatility': 24.66, 'momentum': 47.62, 'sector_strength': 25.7, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 15.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Range-Bound Setup,"{'RSI': 38.07, 'Vol / Avg': 0.14, '5D Return (%)': 1.86, '20D Return (%)': -12.02, 'Δ vs EMA20 (%)': -4.99, 'Δ vs 20D High (%)': -13.71, 'EMA20': 42.08, 'EMA50': 43.31, 'Close': 39.98}",2026-05-26T04:28:34
AFFORDABLE,Bearish,41.2,34.51,34.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.91,56.05,32.3,40.3,55.0,55.0,"{'ema_slope': 53.38, 'price_vs_ema': 44.12, 'candle_direction': 0.0, 'body_strength': 51.5, 'volume_confirm': 0.0, 'volatility': 30.3, 'momentum': 58.0, 'sector_strength': 40.3, 'bullish_pct': 40.0, 'money_flow': np.float64(32.44), 'participation': 24.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.86,Range-Bound Setup,"{'RSI': 49.57, 'Vol / Avg': 0.41, '5D Return (%)': 3.66, '20D Return (%)': -5.76, 'Δ vs EMA20 (%)': 0.02, 'Δ vs 20D High (%)': -6.22, 'EMA20': 169.87, 'EMA50': 172.0, 'Close': 169.9}",2026-05-26T04:28:33
VINCOFE,Bearish,40.83,35.6,35.6,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,4.29,44.92,30.1,67.2,55.0,55.0,"{'ema_slope': 93.91, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.65, 'volume_confirm': 13.42, 'volatility': 27.32, 'momentum': 80.8, 'sector_strength': 67.2, 'bullish_pct': 60.0, 'money_flow': np.float64(52.96), 'participation': 45.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.44,Range-Bound Setup,"{'RSI': 65.09, 'Vol / Avg': 0.9, '5D Return (%)': 13.19, '20D Return (%)': 8.27, 'Δ vs EMA20 (%)': 10.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 134.66, 'EMA50': 136.16, 'Close': 148.13}",2026-05-26T04:28:42
APCOTEXIND,Bearish,40.75,40.24,40.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.36,50.57,27.9,80.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.57, 'candle_direction': 100.0, 'body_strength': 14.18, 'volume_confirm': 0.0, 'volatility': 30.79, 'momentum': 54.33, 'sector_strength': 80.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 48.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.72,Weakening Trend,"{'RSI': 66.29, 'Vol / Avg': 0.03, '5D Return (%)': -2.06, '20D Return (%)': 24.33, 'Δ vs EMA20 (%)': 5.93, 'Δ vs 20D High (%)': -4.35, 'EMA20': 470.13, 'EMA50': 429.25, 'Close': 498.0}",2026-05-26T04:28:37
INSPIRISYS,Bearish,40.63,36.6,36.6,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.72,43.94,27.3,65.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 38.15, 'volume_confirm': 0.0, 'volatility': 26.75, 'momentum': 50.02, 'sector_strength': 65.3, 'bullish_pct': 60.0, 'money_flow': np.float64(59.99), 'participation': 39.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.9,Weakening Trend,"{'RSI': 64.25, 'Vol / Avg': 0.67, '5D Return (%)': -3.47, '20D Return (%)': 42.19, 'Δ vs EMA20 (%)': 8.93, 'Δ vs 20D High (%)': -12.43, 'EMA20': 106.15, 'EMA50': 95.04, 'Close': 115.63}",2026-05-26T04:28:37
