logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-06T16:05:08,2026-05-06,11dac87b9d25651d837b9c11,IFCI,,6,,,Bullish,stock_next_session_v2,63.1100,68.2200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7100,2.8200,4.1500,LOW,1,3.7649,True,correct
2026-05-06T16:05:08,2026-05-06,6a927cb807874adc5939817a,LOTUSDEV,,6,,,Bullish,stock_next_session_v2,62.8500,67.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7500,1.6400,2.6900,LOW,1,2.0520,True,correct
2026-05-06T16:05:08,2026-05-06,bba37cf72488f9fc015ff5d7,GHCL,,6,,,Bullish,stock_next_session_v2,62.7000,67.4800,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.7100,1.8600,3.2600,LOW,1,1.3239,True,correct
2026-05-06T16:05:08,2026-05-06,74312f08beffa3588ba64432,RAMAPHO,,6,,,Bullish,stock_next_session_v2,62.3100,65.1200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.4700,1.7700,2.4500,LOW,1,2.9657,True,correct
2026-05-06T16:05:08,2026-05-06,05b40b08bf23263b3dfea99d,VIKRAMSOLR,,6,,,Bullish,stock_next_session_v2,61.2900,69.9000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.5300,1.4800,4.0000,LOW,1,-0.0797,False,incorrect
2026-05-06T16:05:08,2026-05-06,1467a5aac8879be8bb11b1b4,TAINWALCHM,,6,,,Bullish,stock_next_session_v2,60.9000,66.4200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5200,2.2400,4.1500,LOW,1,-1.2494,False,incorrect
2026-05-06T16:05:08,2026-05-06,3be7a14c00fa850e53c1e11a,GMRP&UI,,6,,,Bullish,stock_next_session_v2,60.7600,76.5600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,58.2500,1.1100,3.6100,LOW,1,0.4512,True,correct
2026-05-06T16:05:08,2026-05-06,d4ded0bec87f312173da64bb,KIMS,,6,,,Bullish,stock_next_session_v2,60.6000,62.6000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.7100,2.1100,4.5800,LOW,1,0.4498,True,correct
2026-05-06T16:05:08,2026-05-06,bb0565d48c0dc5e20dba2941,MENONBE,,6,,,Bullish,stock_next_session_v2,60.4200,65.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.9000,1.2800,4.9600,LOW,1,6.9733,True,correct
2026-05-06T16:05:08,2026-05-06,f0879dd03b97a78510111f02,WORTHPERI,,6,,,Bullish,stock_next_session_v2,60.3000,76.1800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,58.1400,1.1300,3.0000,LOW,1,0.6855,True,correct
2026-05-06T16:05:08,2026-05-06,1276469aa5b901f93b5c9686,FEDFINA,,6,,,Bullish,stock_next_session_v2,59.9300,67.2600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.0300,1.4100,4.5700,LOW,1,-1.4473,False,incorrect
2026-05-06T16:05:08,2026-05-06,7e0cde4f8ff34d2cad47a447,TMPV,,6,,,Bullish,stock_next_session_v2,59.8300,75.8000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,58.4800,1.1200,3.6700,LOW,1,0.3351,True,correct
2026-05-06T16:05:08,2026-05-06,24093360eb8e39a58434b21c,GSFC,PSU,6,,,Bullish,stock_next_session_v2,59.1900,65.0200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.9500,1.5500,4.6000,LOW,1,0.0450,True,correct
2026-05-06T16:05:08,2026-05-06,14ab2531e9a7d1aed6b483b6,GEOJITFSL,,6,,,Bullish,stock_next_session_v2,59.0600,73.1800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.4700,5.1300,LOW,1,1.3428,True,correct
2026-05-06T16:05:08,2026-05-06,fd59845e697e72696a7b41bf,GMRAIRPORT,,6,,,Bullish,stock_next_session_v2,59.0400,73.8800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,58.2700,1.1700,3.1100,LOW,1,1.0682,True,correct
2026-05-06T16:05:08,2026-05-06,602e85837512bcc47d2eb2f0,HARSHA,,6,,,Bullish,stock_next_session_v2,58.4800,74.7000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,59.1700,1.1000,3.2100,LOW,1,13.0983,True,correct
2026-05-06T16:05:08,2026-05-06,cf7b2825ea9093ae3079158f,ALKALI,,6,,,Bullish,stock_next_session_v2,58.0000,65.6800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.2900,1.2300,4.2300,LOW,1,-0.2355,False,incorrect
2026-05-06T16:05:08,2026-05-06,bc97051f11863e47f6c7f49d,IPCALAB,PHARMA,6,,,Bullish,stock_next_session_v2,57.0900,64.9400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2600,1.2900,2.9600,LOW,1,-0.0320,False,incorrect
2026-05-06T16:05:08,2026-05-06,c66bd2dbfd549e1653d25001,PALASHSECU,,6,,,Bullish,stock_next_session_v2,56.9600,73.1000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2000,1.1400,5.2300,LOW,1,-0.8969,False,incorrect
2026-05-06T16:05:08,2026-05-06,81c76cf571614639b0d0731f,KARURVYSYA,CONSUMER_DURABLES,6,,,Bullish,stock_next_session_v2,56.5800,72.2800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.5400,1.1400,4.3100,LOW,1,0.0491,True,correct
2026-05-06T16:05:08,2026-05-06,5330e15b2a0b3789290a05e1,LT,CAPITAL_GOODS,6,,,Bullish,stock_next_session_v2,55.8800,57.3200,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.5400,3.0700,0.3900,LOW,1,0.2470,True,correct
2026-05-06T16:05:08,2026-05-06,3f29c42dc51076ccc9890638,RADIANTCMS,,6,,,Bullish,stock_next_session_v2,55.8300,71.1600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,58.5100,1.1400,4.0100,LOW,1,4.4258,True,correct
2026-05-06T16:05:08,2026-05-06,a8e2168d2f2211646c4eccd3,OMAXE,,6,,,Bullish,stock_next_session_v2,55.5500,71.4400,BUY,Medium,Sideways / no edge,High Volatility / Choppy,62.0900,1.1400,4.5800,LOW,1,2.7883,True,correct
2026-05-06T16:05:08,2026-05-06,83883ccc7b2777edb3f08e82,EUREKAFORB,,6,,,Bullish,stock_next_session_v2,55.4900,57.9200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2000,1.8500,4.9600,LOW,1,-0.4799,False,incorrect
2026-05-06T16:05:08,2026-05-06,772985b09265fbfaaf946309,BELRISE,,6,,,Bullish,stock_next_session_v2,55.0800,66.2600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.9200,1.6800,5.2400,LOW,1,2.1160,True,correct
2026-05-06T16:05:08,2026-05-06,1a2522d767dd0ac28f40f669,NH,,6,,,Bearish,stock_next_session_v2,54.9600,54.9400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.8800,3.1800,3.9200,LOW,0,1.2769,False,incorrect
2026-05-06T16:05:08,2026-05-06,7c08629fad6513d41bedf872,MOREPENLAB,,6,,,Bearish,stock_next_session_v2,54.9300,66.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.4800,1.3600,5.1900,LOW,0,1.2862,False,incorrect
2026-05-06T16:05:08,2026-05-06,d89d6043033f9f736d3f1490,RACLGEAR,,6,,,Bearish,stock_next_session_v2,53.9200,57.6600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.2600,1.8500,5.2800,LOW,0,-1.3906,True,correct
2026-05-06T16:05:08,2026-05-06,ae36c0af90a194229ebdef65,NAHARPOLY,,6,,,Bearish,stock_next_session_v2,53.8200,59.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.1600,1.5900,5.8100,LOW,0,0.7095,False,incorrect
2026-05-06T16:05:08,2026-05-06,ef1169f0fc6e24e993c532ad,EXCELINDUS,,6,,,Bearish,stock_next_session_v2,53.5900,58.0000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.1500,1.4500,4.3200,LOW,0,5.5796,False,incorrect
2026-05-06T16:05:08,2026-05-06,5b28b951d4c48a2fc88e0206,CHAMBLFERT,,6,,,Bearish,stock_next_session_v2,53.5800,65.3400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,55.4500,1.1500,1.5600,LOW,0,0.5854,False,incorrect
2026-05-06T16:05:08,2026-05-06,1f93484750484f102c48d139,GATEWAY,,6,,,Bearish,stock_next_session_v2,53.5600,57.9800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.1800,1.4900,4.5700,LOW,0,0.9937,False,incorrect
2026-05-06T16:05:08,2026-05-06,9137b2e255ceb509d61e496e,CAPILLARY,,6,,,Bearish,stock_next_session_v2,53.5500,55.4200,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.2200,10.7300,3.5600,LOW,0,0.4404,False,incorrect
2026-05-06T16:05:08,2026-05-06,6243c729ce03dfde1859e5ca,SMSPHARMA,,6,,,Bearish,stock_next_session_v2,52.4500,60.3400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,54.6200,1.1500,2.1400,LOW,0,2.2705,False,incorrect
2026-05-06T16:05:08,2026-05-06,0fb28750eeed598f4c688e8a,APLLTD,,6,,,Bearish,stock_next_session_v2,52.2400,54.7600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.6700,4.1000,4.8000,LOW,0,-0.8530,True,correct
2026-05-06T16:05:08,2026-05-06,c1a53f952956b4ae621087e1,BASF,,6,,,Bearish,stock_next_session_v2,51.6800,53.2800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.9600,2.6900,4.9900,LOW,0,1.8986,False,incorrect
2026-05-06T16:05:08,2026-05-06,7bf63185d259b7b31812d923,MANCREDIT,,6,,,Bearish,stock_next_session_v2,50.7700,48.5600,AVOID,High,Sideways / no edge,High Volatility / Choppy,51.5900,4.2000,0.1500,LOW,0,0.0580,False,incorrect
2026-05-06T16:05:08,2026-05-06,3d3b7b72151b47d1ef8a7ecc,MONARCH,,6,,,Bearish,stock_next_session_v2,50.6600,59.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.6900,1.6100,5.3600,LOW,0,0.1450,False,incorrect
2026-05-06T16:05:08,2026-05-06,205be05b5923ccc82843aaf3,BHARATGEAR,,6,,,Bearish,stock_next_session_v2,50.2900,55.7200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.1000,3.3100,5.0600,LOW,0,5.3987,False,incorrect
2026-05-06T16:05:08,2026-05-06,dc0d2ddb5646ab714edd5de9,DENTA,,6,,,Bearish,stock_next_session_v2,49.2700,57.5400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8000,1.3000,5.3300,LOW,0,0.5917,False,incorrect
2026-05-06T16:05:08,2026-05-06,55e24287dfa673ecc7a98a46,ASPINWALL,,6,,,Bearish,stock_next_session_v2,48.6600,55.9200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.3800,2.1400,5.5300,LOW,0,-0.0918,True,correct
2026-05-06T16:05:08,2026-05-06,22d46ced13c16029494dfa89,MAXESTATES,,6,,,Bearish,stock_next_session_v2,48.4600,58.9200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.5500,1.2500,5.9200,LOW,0,1.3172,False,incorrect
2026-05-06T16:05:08,2026-05-06,3aadde2e4d019c52774eb162,HPL,,6,,,Bearish,stock_next_session_v2,46.7600,66.0000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2600,1.1200,6.3300,LOW,0,2.5552,False,incorrect
2026-05-06T16:05:08,2026-05-06,dbcbf519f150f13a17607a9e,USHAMART,,6,,,Bearish,stock_next_session_v2,46.4400,58.9000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.5800,1.1800,5.2700,LOW,0,0.7246,False,incorrect
2026-05-06T16:05:08,2026-05-06,3836cf302b5bd186aec377ec,COSMOFIRST,,6,,,Bearish,stock_next_session_v2,46.3300,51.4600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.5900,1.6900,5.2100,LOW,0,4.4768,False,incorrect
2026-05-06T16:05:08,2026-05-06,7e52e9005b7305233ef182e7,NUVAMA,,6,,,Bearish,stock_next_session_v2,45.8300,58.4000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,65.0000,1.8200,6.1600,LOW,0,2.7872,False,incorrect
2026-05-06T16:05:08,2026-05-06,c75d60b3719c9074e618d6c2,AARTIIND,CHEMICAL,6,,,Bearish,stock_next_session_v2,45.7400,53.0200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.4600,1.5600,5.2300,LOW,0,-2.3300,True,correct
2026-05-06T16:05:08,2026-05-06,416e5af7eea13bf3d9da112a,TRF,,6,,,Bearish,stock_next_session_v2,45.1100,52.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.4500,1.2400,5.5000,LOW,0,-2.0295,True,correct
2026-05-06T16:05:08,2026-05-06,2b8d590864e399aff97d94fb,INDIASHLTR,,6,,,Bearish,stock_next_session_v2,44.5400,50.8200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.4200,1.9400,4.6300,LOW,0,0.5894,False,incorrect
2026-05-06T16:05:08,2026-05-06,17fe2ee6efef53f3c57bc784,MOSCHIP,,6,,,Bearish,stock_next_session_v2,43.9000,58.4600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.6000,1.5000,6.8000,LOW,0,10.2618,False,incorrect
2026-05-06T16:05:08,2026-05-06,3a36cec0b17fb3f86aef5902,PTL,,6,,,Bearish,stock_next_session_v2,42.2700,50.6000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.2500,1.3000,3.1100,LOW,0,0.0989,False,incorrect
2026-05-06T16:05:08,2026-05-06,8843a94c72d7c64170633bb0,AERONEU,,6,,,Bearish,stock_next_session_v2,41.4200,47.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.9700,3.5400,6.1400,MEDIUM,0,3.8671,False,incorrect
2026-05-06T16:05:08,2026-05-06,3742487c429d92f99834369d,ELGIRUBCO,,6,,,Bearish,stock_next_session_v2,40.2200,64.7400,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.1600,1.2800,9.4800,MEDIUM,0,1.3858,False,incorrect
2026-05-06T16:05:08,2026-05-06,831e0a5967550538107b5076,SOLARWORLD,,6,,,Bearish,stock_next_session_v2,40.0900,58.9200,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.0700,1.7100,8.2100,MEDIUM,0,0.6378,False,incorrect
2026-05-06T16:05:08,2026-05-06,937ab1a272c00e7da206de56,SOMATEX,,6,,,Bearish,stock_next_session_v2,39.6500,58.6600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,61.7300,1.4100,10.1100,MEDIUM,0,0.4626,False,incorrect
2026-05-06T16:05:08,2026-05-06,e08f0f65961ba3577f646170,CLSEL,,6,,,Bearish,stock_next_session_v2,39.2700,58.7600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.9700,1.9000,7.5700,MEDIUM,0,0.8181,False,incorrect
2026-05-06T16:05:08,2026-05-06,3f3494eaf18636cb232e53c0,LINDEINDIA,,6,,,Bearish,stock_next_session_v2,39.0400,43.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7000,1.4700,4.1600,LOW,0,3.9343,False,incorrect
2026-05-06T16:05:08,2026-05-06,d5a55f414797672fca022cad,TCPLPACK,,6,,,Bearish,stock_next_session_v2,38.8100,47.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0200,2.5400,6.4700,LOW,0,0.4534,False,incorrect
2026-05-06T16:05:08,2026-05-06,1b470c39eb60fc5b52be29ec,JTEKTINDIA,,6,,,Bearish,stock_next_session_v2,38.6700,44.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.4400,1.2200,5.9300,LOW,0,0.1057,False,incorrect
2026-05-06T16:05:08,2026-05-06,0afcee3c4915b8763bf07106,POLYCAB,CAPITAL_GOODS,6,,,Bearish,stock_next_session_v2,37.6000,40.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7400,2.5300,5.0200,LOW,0,6.7019,False,incorrect
2026-05-06T16:05:08,2026-05-06,34d99fdfa9f998804e2b9b1a,LTF,,6,,,Bearish,stock_next_session_v2,37.3200,37.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.3000,1.7300,5.9900,LOW,0,0.7992,False,incorrect
2026-05-06T16:05:08,2026-05-06,5e79979e704da5fbe3cdd068,NIRAJISPAT,,6,,,Bearish,stock_next_session_v2,37.2700,54.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6100,7.3700,7.8200,MEDIUM,0,2.0000,False,incorrect
2026-05-06T16:05:08,2026-05-06,86bf5fc4450412e53d151eb2,VIYASH,,6,,,Bearish,stock_next_session_v2,37.0200,42.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9900,3.6800,6.5800,LOW,0,1.8757,False,incorrect
2026-05-06T16:05:08,2026-05-06,359dddcb7b6901689a0b9c6a,DHARMAJ,,6,,,Bearish,stock_next_session_v2,36.9300,46.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7400,1.4700,6.9400,MEDIUM,0,0.2856,False,incorrect
2026-05-06T16:05:08,2026-05-06,bc99b6b205dc2cd15375da07,EPACKPEB,,6,,,Bearish,stock_next_session_v2,36.8000,58.3800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.8300,1.3000,9.4100,MEDIUM,0,3.5245,False,incorrect
2026-05-06T16:05:08,2026-05-06,0c2f4c3ba106316267917ada,KKCL,,6,,,Bearish,stock_next_session_v2,35.8600,34.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0600,3.6900,5.8200,LOW,0,-0.5693,True,correct
2026-05-06T16:05:08,2026-05-06,36be9ddc8314707c9c9ca76d,GKENERGY,,6,,,Bearish,stock_next_session_v2,35.5100,55.1800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.7400,1.6100,8.9600,MEDIUM,0,1.8529,False,incorrect
2026-05-06T16:05:08,2026-05-06,c0db71d4f7963e11782bc18c,PANAMAPET,,6,,,Bearish,stock_next_session_v2,35.4300,40.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1300,2.9600,6.5400,LOW,0,1.7526,False,incorrect
2026-05-06T16:05:08,2026-05-06,1cfc388707249ebb1398ff42,GHCLTEXTIL,,6,,,Bearish,stock_next_session_v2,35.3000,44.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1000,1.4400,6.8700,LOW,0,0.7779,False,incorrect
2026-05-06T16:05:08,2026-05-06,c80d64a58a179946420c8147,DCMSIL,,6,,,Bearish,stock_next_session_v2,34.7700,47.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0500,2.3200,9.6600,HIGH,0,1.7657,False,incorrect
2026-05-06T16:05:08,2026-05-06,208b50b21fde900a257be0a8,ARVINDFASN,,6,,,Bearish,stock_next_session_v2,34.6100,40.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9700,25.7500,6.6700,LOW,0,-4.8333,True,correct
2026-05-06T16:05:08,2026-05-06,24f8046257e313af914adfb5,MARKSANS,,6,,,Bearish,stock_next_session_v2,33.7200,39.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,10.1100,6.9300,LOW,0,2.7523,False,incorrect
2026-05-06T16:05:08,2026-05-06,e2c8ec8dddd7e8ccd5f56186,LFIC,,6,,,Bearish,stock_next_session_v2,33.5500,51.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.5000,8.3400,MEDIUM,0,-3.4834,True,correct
2026-05-06T16:05:08,2026-05-06,f48b6c88bfa6f0b8e4debd34,GRSE,DEFENCE,6,,,Bearish,stock_next_session_v2,33.3600,55.0600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.8500,1.2700,9.1200,MEDIUM,0,2.6316,False,incorrect
2026-05-06T16:05:08,2026-05-06,7b89a4d43e602e3b167b4be8,BOROSCI,,6,,,Bearish,stock_next_session_v2,33.3100,32.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.4000,2.8300,5.7100,LOW,0,0.6076,False,incorrect
2026-05-06T16:05:08,2026-05-06,33aa901400f8c15988625559,KALPATARU,,6,,,Bearish,stock_next_session_v2,33.2900,33.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.3000,3.3500,5.9600,LOW,0,9.9941,False,incorrect
2026-05-06T16:05:08,2026-05-06,4ed71b77838df5215bb604a4,LAURUSLABS,PHARMA,6,,,Bearish,stock_next_session_v2,33.0600,30.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5900,1.9100,5.8700,LOW,0,2.4881,False,incorrect
2026-05-06T16:05:08,2026-05-06,e9f2daf85cee6994f9dab7ba,TARSONS,,6,,,Bearish,stock_next_session_v2,32.6600,45.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4900,1.9500,7.9900,MEDIUM,0,2.1160,False,incorrect
2026-05-06T16:05:08,2026-05-06,831d861d7d04493d0e60279e,NURECA,,6,,,Bearish,stock_next_session_v2,31.6300,44.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5100,1.7800,7.4100,MEDIUM,0,2.8204,False,incorrect
2026-05-06T16:05:08,2026-05-06,f24edbf09bd5c368cb47cd2e,CARYSIL,,6,,,Bearish,stock_next_session_v2,29.9800,30.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0900,1.5900,6.7000,LOW,0,1.2382,False,incorrect
2026-05-06T16:05:08,2026-05-06,de61403ae84cd016eab3c7cf,AYE,,6,,,Bearish,stock_next_session_v2,28.9500,42.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.8600,1.7100,13.0400,MEDIUM,0,-2.7391,True,correct
2026-05-06T16:05:08,2026-05-06,a02c131ed546f4dfc26ea9ec,HNDFDS,,6,,,Bearish,stock_next_session_v2,27.3800,28.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.7100,2.6300,6.9400,MEDIUM,0,2.2007,False,incorrect
2026-05-06T16:05:08,2026-05-06,b2993abe88eb2529a613f69b,OMFREIGHT,,6,,,Bearish,stock_next_session_v2,27.3500,40.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7900,3.1700,9.6500,MEDIUM,0,2.3048,False,incorrect
2026-05-06T16:05:08,2026-05-06,3f3cbd68152ed9a5b338de3a,MARATHON,,6,,,Bearish,stock_next_session_v2,27.2400,37.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.3800,1.8500,7.0400,MEDIUM,0,2.1148,False,incorrect
